# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  867       3.068108344334e-10       1.903707433416e-12       3.271467635166e-12       0.000000000000e+00       9.175590080462e-15       3.427513693198e-15       4.310041605630e-17 
  868       3.055440737456e-10       1.928558476237e-12       3.473225002670e-12       0.000000000000e+00       9.133997028336e-15       3.403423618359e-15       4.699900133624e-17 
  869       3.042585925797e-10       1.954115050228e-12       3.671956576207e-12       0.000000000000e+00       9.092631464216e-15       3.379248738399e-15       5.087287763644e-17 
  870       3.029547927876e-10       1.980365761300e-12       3.867606238973e-12       0.000000000000e+00       9.051492216698e-15       3.354994691304e-15       5.472117464393e-17 
  871       3.016330805582e-10       2.007299080229e-12       4.060117531054e-12       0.000000000000e+00       9.010578084758e-15       3.330667166700e-15       5.854301578068e-17 
  872       3.002938664294e-10       2.034903342242e-12       4.249433648615e-12       0.000000000000e+00       8.969887837637e-15       3.306271905991e-15       6.233751818751e-17 
  873       2.989375653021e-10       2.063166746600e-12       4.435497443101e-12       0.000000000000e+00       8.929420214738e-15       3.281814702508e-15       6.610379270808e-17 
  874       2.975645964520e-10       2.092077356180e-12       4.618251420424e-12       0.000000000000e+00       8.889173925522e-15       3.257301401653e-15       6.984094387280e-17 
  875       2.961753835435e-10       2.121623097067e-12       4.797637740164e-12       0.000000000000e+00       8.849147649390e-15       3.232737901048e-15       7.354806988277e-17 
  876       2.947703546419e-10       2.151791758129e-12       4.973598214759e-12       0.000000000000e+00       8.809340035588e-15       3.208130150676e-15       7.722426259379e-17 
  877       2.933499422269e-10       2.182570990612e-12       5.146074308700e-12       0.000000000000e+00       8.769749703089e-15       3.183484153030e-15       8.086860750022e-17 
  878       2.919145832050e-10       2.213948307713e-12       5.315007137724e-12       0.000000000000e+00       8.730375240493e-15       3.158805963260e-15       8.448018371898e-17 
  879       2.904647189227e-10       2.245911084174e-12       5.480337468013e-12       0.000000000000e+00       8.691215205915e-15       3.134101689314e-15       8.805806397349e-17 
  880       2.890007951795e-10       2.278446555862e-12       5.642005715382e-12       0.000000000000e+00       8.652268126880e-15       3.109377492089e-15       9.160131457761e-17 
  881       2.875232622407e-10       2.311541819355e-12       5.799951944478e-12       0.000000000000e+00       8.613532500215e-15       3.084639585574e-15       9.510899541957e-17 
  882       2.860325748502e-10       2.345183831525e-12       5.954115867970e-12       0.000000000000e+00       8.575006791940e-15       3.059894236994e-15       9.858015994594e-17 
  883       2.845291922436e-10       2.379359409123e-12       6.104436845747e-12       0.000000000000e+00       8.536689437163e-15       3.035147766961e-15       1.020138551456e-16 
  884       2.830135781613e-10       2.414055228366e-12       6.250853884111e-12       0.000000000000e+00       8.498578839970e-15       3.010406549614e-15       1.054091215336e-16 
  885       2.814862008608e-10       2.449257824518e-12       6.393305634969e-12       0.000000000000e+00       8.460673373321e-15       2.985677012770e-15       1.087649931351e-16 
  886       2.799475331304e-10       2.484953591475e-12       6.531730395032e-12       0.000000000000e+00       8.422971378938e-15       2.960965638064e-15       1.120804974696e-16 
  887       2.783980523015e-10       2.521128781353e-12       6.666066105002e-12       0.000000000000e+00       8.385471167202e-15       2.936278961102e-15       1.153546555344e-16 
  888       2.768382402619e-10       2.557769504068e-12       6.796250348775e-12       0.000000000000e+00       8.348171017043e-15       2.911623571600e-15       1.185864817890e-16 
  889       2.752685834684e-10       2.594861726923e-12       6.922220352626e-12       0.000000000000e+00       8.311069175832e-15       2.887006113533e-15       1.217749841388e-16 
  890       2.736895729603e-10       2.632391274192e-12       7.043912984413e-12       0.000000000000e+00       8.274163859275e-15       2.862433285280e-15       1.249191639191e-16 
  891       2.721017043715e-10       2.670343826706e-12       7.161264752761e-12       0.000000000000e+00       8.237453251307e-15       2.837911839772e-15       1.280180158789e-16 
  892       2.705054779441e-10       2.708704921433e-12       7.274211806264e-12       0.000000000000e+00       8.200935503979e-15       2.813448584633e-15       1.310705281652e-16 
  893       2.689013985411e-10       2.747459951068e-12       7.382689932676e-12       0.000000000000e+00       8.164608737358e-15       2.789050382330e-15       1.340756823066e-16 
  894       2.672899756592e-10       2.786594163615e-12       7.486634558105e-12       0.000000000000e+00       8.128471039414e-15       2.764724150318e-15       1.370324531976e-16 
  895       2.656717031049e-10       2.826092665375e-12       7.585992576049e-12       0.000000000000e+00       8.092520692797e-15       2.740475705277e-15       1.399400966937e-16 
  896       2.640469976338e-10       2.865940430812e-12       7.680758047595e-12       0.000000000000e+00       8.056756859439e-15       2.716306274872e-15       1.427990175724e-16 
  897       2.624162593357e-10       2.906122292024e-12       7.770937081984e-12       0.000000000000e+00       8.021178906902e-15       2.692215929381e-15       1.456099156996e-16 
  898       2.607798918912e-10       2.946622934939e-12       7.856536060515e-12       0.000000000000e+00       7.985786182444e-15       2.668204732417e-15       1.483734997274e-16 
  899       2.591383025811e-10       2.987426898903e-12       7.937561637512e-12       0.000000000000e+00       7.950578012937e-15       2.644272740903e-15       1.510904871221e-16 
  900       2.574919022968e-10       3.028518576259e-12       8.014020741285e-12       0.000000000000e+00       7.915553704797e-15       2.620420005041e-15       1.537616041904e-16 
  901       2.558411055496e-10       3.069882211940e-12       8.085920575099e-12       0.000000000000e+00       7.880712543910e-15       2.596646568288e-15       1.563875861066e-16 
  902       2.541863304810e-10       3.111501903045e-12       8.153268618134e-12       0.000000000000e+00       7.846053795559e-15       2.572952467327e-15       1.589691769398e-16 
  903       2.525279988723e-10       3.153361598430e-12       8.216072626453e-12       0.000000000000e+00       7.811576704350e-15       2.549337732040e-15       1.615071296807e-16 
  904       2.508665361549e-10       3.195445098294e-12       8.274340633964e-12       0.000000000000e+00       7.777280494136e-15       2.525802385483e-15       1.640022062686e-16 
  905       2.492023714197e-10       3.237736053759e-12       8.328080953385e-12       0.000000000000e+00       7.743164367951e-15       2.502346443856e-15       1.664551776183e-16 
  906       2.475359374271e-10       3.280217966457e-12       8.377302177209e-12       0.000000000000e+00       7.709227507926e-15       2.478969916477e-15       1.688668236474e-16 
  907       2.458676706171e-10       3.322874188119e-12       8.422013178668e-12       0.000000000000e+00       7.675469075226e-15       2.455672805753e-15       1.712379333028e-16 
  908       2.441980111191e-10       3.365687920152e-12       8.462223112697e-12       0.000000000000e+00       7.641888209967e-15       2.432455107157e-15       1.735693045883e-16 
  909       2.425274027615e-10       3.408642213234e-12       8.497941416900e-12       0.000000000000e+00       7.608484031150e-15       2.409316809197e-15       1.758617445908e-16 
  910       2.408562930820e-10       3.451719966889e-12       8.529177812512e-12       0.000000000000e+00       7.575255636583e-15       2.386257893391e-15       1.781160695081e-16 
  911       2.391851333371e-10       3.494903929079e-12       8.555942305367e-12       0.000000000000e+00       7.542202102809e-15       2.363278334236e-15       1.803331046752e-16 
  912       2.375143785123e-10       3.538176695787e-12       8.578245186857e-12       0.000000000000e+00       7.509322485034e-15       2.340378099187e-15       1.825136845919e-16 
  913       2.358444873318e-10       3.581520710601e-12       8.596097034903e-12       0.000000000000e+00       7.476615817050e-15       2.317557148624e-15       1.846586529493e-16 
  914       2.341759222684e-10       3.624918264300e-12       8.609508714913e-12       0.000000000000e+00       7.444081111164e-15       2.294815435829e-15       1.867688626569e-16 
  915       2.325091495533e-10       3.668351494438e-12       8.618491380751e-12       0.000000000000e+00       7.411717358125e-15       2.272152906955e-15       1.888451758698e-16 
  916       2.308446391862e-10       3.711802384932e-12       8.623056475700e-12       0.000000000000e+00       7.379523527048e-15       2.249569501003e-15       1.908884640153e-16 
  917       2.291828649451e-10       3.755252765642e-12       8.623215733427e-12       0.000000000000e+00       7.347498565341e-15       2.227065149790e-15       1.928996078205e-16 
  918       2.275243043959e-10       3.798684311960e-12       8.618981178944e-12       0.000000000000e+00       7.315641398636e-15       2.204639777927e-15       1.948794973384e-16 
  919       2.258694389027e-10       3.842078544396e-12       8.610365129578e-12       0.000000000000e+00       7.283950930709e-15       2.182293302788e-15       1.968290319759e-16 
  920       2.242187536375e-10       3.885416828158e-12       8.597380195932e-12       0.000000000000e+00       7.252426043411e-15       2.160025634483e-15       1.987491205198e-16 
  921       2.225727375900e-10       3.928680372741e-12       8.580039282848e-12       0.000000000000e+00       7.221065596590e-15       2.137836675834e-15       2.006406811645e-16 
  922       2.209318835775e-10       3.971850231510e-12       8.558355590377e-12       0.000000000000e+00       7.189868428024e-15       2.115726322343e-15       2.025046415388e-16 
  923       2.192966882549e-10       4.014907301289e-12       8.532342614736e-12       0.000000000000e+00       7.158833353341e-15       2.093694462170e-15       2.043419387326e-16 
  924       2.176676521245e-10       4.057832321939e-12       8.502014149279e-12       0.000000000000e+00       7.127959165951e-15       2.071740976100e-15       2.061535193242e-16 
  925       2.160452795460e-10       4.100605875950e-12       8.467384285458e-12       0.000000000000e+00       7.097244636968e-15       2.049865737522e-15       2.079403394073e-16 
  926       2.144300787459e-10       4.143208388021e-12       8.428467413788e-12       0.000000000000e+00       7.066688515140e-15       2.028068612397e-15       2.097033646178e-16 
  927       2.128225618283e-10       4.185620124649e-12       8.385278224811e-12       0.000000000000e+00       7.036289526770e-15       2.006349459233e-15       2.114435701607e-16 
  928       2.112232447837e-10       4.227821193711e-12       8.337831710062e-12       0.000000000000e+00       7.006046375652e-15       1.984708129058e-15       2.131619408375e-16 
  929       2.096326474996e-10       4.269791544049e-12       8.286143163032e-12       0.000000000000e+00       6.975957742987e-15       1.963144465390e-15       2.148594710728e-16 
  930       2.080512937704e-10       4.311510965058e-12       8.230228180132e-12       0.000000000000e+00       6.946022287318e-15       1.941658304214e-15       2.165371649413e-16 
  931       2.064797113068e-10       4.352959086268e-12       8.170102661660e-12       0.000000000000e+00       6.916238644449e-15       1.920249473952e-15       2.181960361952e-16 
  932       2.049184317459e-10       4.394115376932e-12       8.105782812762e-12       0.000000000000e+00       6.886605427380e-15       1.898917795437e-15       2.198371082906e-16 
  933       2.033679906614e-10       4.434959145605e-12       8.037285144399e-12       0.000000000000e+00       6.857121226224e-15       1.877663081885e-15       2.214614144149e-16 
  934       2.018288747085e-10       4.475471189788e-12       7.964632874696e-12       0.000000000000e+00       6.827784770941e-15       1.856485138704e-15       2.230696969672e-16 
  935       2.003013621350e-10       4.515638773916e-12       7.887875240705e-12       0.000000000000e+00       6.798595422449e-15       1.835383762981e-15       2.246615007979e-16 
  936       1.987856797966e-10       4.555450728373e-12       7.807068490484e-12       0.000000000000e+00       6.769552689043e-15       1.814358743932e-15       2.262360658461e-16 
  937       1.972820557978e-10       4.594895806304e-12       7.722269511922e-12       0.000000000000e+00       6.740656064238e-15       1.793409863040e-15       2.277926263863e-16 
  938       1.957907194946e-10       4.633962683428e-12       7.633535834582e-12       0.000000000000e+00       6.711905026722e-15       1.772536894028e-15       2.293304110148e-16 
  939       1.943119014971e-10       4.672639957851e-12       7.540925631546e-12       0.000000000000e+00       6.683299040299e-15       1.751739602828e-15       2.308486426344e-16 
  940       1.928458336722e-10       4.710916149878e-12       7.444497721259e-12       0.000000000000e+00       6.654837553845e-15       1.731017747560e-15       2.323465384411e-16 
  941       1.913927491459e-10       4.748779701822e-12       7.344311569372e-12       0.000000000000e+00       6.626520001252e-15       1.710371078497e-15       2.338233099088e-16 
  942       1.899528823064e-10       4.786218977819e-12       7.240427290586e-12       0.000000000000e+00       6.598345801375e-15       1.689799338046e-15       2.352781627759e-16 
  943       1.885264688063e-10       4.823222263637e-12       7.132905650498e-12       0.000000000000e+00       6.570314357989e-15       1.669302260714e-15       2.367102970303e-16 
  944       1.871137455654e-10       4.859777766491e-12       7.021808067441e-12       0.000000000000e+00       6.542425059729e-15       1.648879573084e-15       2.381189068954e-16 
  945       1.857149507733e-10       4.895873614852e-12       6.907196614331e-12       0.000000000000e+00       6.514677280044e-15       1.628530993788e-15       2.395031808160e-16 
  946       1.843303238919e-10       4.931497858257e-12       6.789134020510e-12       0.000000000000e+00       6.487070377144e-15       1.608256233480e-15       2.408623014433e-16 
  947       1.829601056584e-10       4.966638467128e-12       6.667683673591e-12       0.000000000000e+00       6.459603693950e-15       1.588054994805e-15       2.421954456213e-16 
  948       1.816045380874e-10       5.001283332576e-12       6.542909621298e-12       0.000000000000e+00       6.432276558042e-15       1.567926972376e-15       2.435017843721e-16 
  949       1.802638644738e-10       5.035420266216e-12       6.414876573315e-12       0.000000000000e+00       6.405088281607e-15       1.547871852747e-15       2.447804828817e-16 
  950       1.789383293953e-10       5.069036999980e-12       6.283649903129e-12       0.000000000000e+00       6.378038161390e-15       1.527889314382e-15       2.460307004857e-16 
  951       1.776281787151e-10       5.102121185927e-12       6.149295649868e-12       0.000000000000e+00       6.351125478642e-15       1.507979027631e-15       2.472515906548e-16 
  952       1.763336595847e-10       5.134660396053e-12       6.011880520154e-12       0.000000000000e+00       6.324349499069e-15       1.488140654700e-15       2.484423009809e-16 
  953       1.750550204461e-10       5.166642122108e-12       5.871471889939e-12       0.000000000000e+00       6.297709472779e-15       1.468373849628e-15       2.496019731623e-16 
  954       1.737925110346e-10       5.198053775403e-12       5.728137806355e-12       0.000000000000e+00       6.271204634233e-15       1.448678258256e-15       2.507297429897e-16 
  955       1.725463823816e-10       5.228882686624e-12       5.581946989554e-12       0.000000000000e+00       6.244834202193e-15       1.429053518201e-15       2.518247403317e-16 
  956       1.713168868169e-10       5.259116105642e-12       5.432968834553e-12       0.000000000000e+00       6.218597379674e-15       1.409499258828e-15       2.528860891209e-16 
  957       1.701042779716e-10       5.288741201327e-12       5.281273413078e-12       0.000000000000e+00       6.192493353885e-15       1.390015101226e-15       2.539129073389e-16 
  958       1.689088107805e-10       5.317745061359e-12       5.126931475408e-12       0.000000000000e+00       6.166521296187e-15       1.370600658175e-15       2.549043070026e-16 
  959       1.677307414848e-10       5.346114692038e-12       4.970014452219e-12       0.000000000000e+00       6.140680362035e-15       1.351255534125e-15       2.558593941494e-16 
  960       1.665703276347e-10       5.373837018099e-12       4.810594456427e-12       0.000000000000e+00       6.114969690932e-15       1.331979325165e-15       2.567772688233e-16 
  961       1.654278280922e-10       5.400898882520e-12       4.648744285034e-12       0.000000000000e+00       6.089388406374e-15       1.312771618995e-15       2.576570250606e-16 
  962       1.643035030333e-10       5.427287046337e-12       4.484537420970e-12       0.000000000000e+00       6.063935615800e-15       1.293631994903e-15       2.584977508749e-16 
  963       1.631976139510e-10       5.452988188453e-12       4.318048034938e-12       0.000000000000e+00       6.038610410542e-15       1.274560023734e-15       2.592985282438e-16 
  964       1.621104236578e-10       5.477988905455e-12       4.149350987255e-12       0.000000000000e+00       6.013411865773e-15       1.255555267863e-15       2.600584330938e-16 
  965       1.610421962882e-10       5.502275711417e-12       3.978521829700e-12       0.000000000000e+00       5.988339040455e-15       1.236617281170e-15       2.607765352862e-16 
  966       1.599931973016e-10       5.525835037719e-12       3.805636807358e-12       0.000000000000e+00       5.963390977290e-15       1.217745609012e-15       2.614518986030e-16 
  967       1.589636934843e-10       5.548653232857e-12       3.630772860460e-12       0.000000000000e+00       5.938566702667e-15       1.198939788195e-15       2.620835807325e-16 
  968       1.579539529531e-10       5.570716562254e-12       3.454007626228e-12       0.000000000000e+00       5.913865226612e-15       1.180199346945e-15       2.626706332547e-16 
  969       1.569642451569e-10       5.592011208071e-12       3.275419440723e-12       0.000000000000e+00       5.889285542735e-15       1.161523804885e-15       2.632121016274e-16 
  970       1.559948408800e-10       5.612523269021e-12       3.095087340682e-12       0.000000000000e+00       5.864826628182e-15       1.142912673005e-15       2.637070251714e-16 
  971       1.550460122444e-10       5.632238760179e-12       2.913091065370e-12       0.000000000000e+00       5.840487443581e-15       1.124365453636e-15       2.641544370569e-16 
  972       1.541180327125e-10       5.651143612793e-12       2.729511058417e-12       0.000000000000e+00       5.816266932993e-15       1.105881640421e-15       2.645533642884e-16 
  973       1.532111241183e-10       5.669225947391e-12       2.544426371155e-12       0.000000000000e+00       5.792164142355e-15       1.087461344451e-15       2.649031258984e-16 
  974       1.523252968847e-10       5.686482930847e-12       2.357908334423e-12       0.000000000000e+00       5.768178576873e-15       1.069107183018e-15       2.652042324592e-16 
  975       1.514605074127e-10       5.702914021868e-12       2.170026795433e-12       0.000000000000e+00       5.744309848893e-15       1.050822419155e-15       2.654575000446e-16 
  976       1.506167108319e-10       5.718518707129e-12       1.980852209245e-12       0.000000000000e+00       5.720557559855e-15       1.032610338104e-15       2.656637532697e-16 
  977       1.497938609958e-10       5.733296501376e-12       1.790455640345e-12       0.000000000000e+00       5.696921300258e-15       1.014474247361e-15       2.658238253145e-16 
  978       1.489919104783e-10       5.747246947526e-12       1.598908764222e-12       0.000000000000e+00       5.673400649622e-15       9.964174767336e-16       2.659385579475e-16 
  979       1.482108105690e-10       5.760369616762e-12       1.406283868949e-12       0.000000000000e+00       5.649995176454e-15       9.784433783883e-16       2.660088015487e-16 
  980       1.474505112697e-10       5.772664108638e-12       1.212653856758e-12       0.000000000000e+00       5.626704438207e-15       9.605553269062e-16       2.660354151335e-16 
  981       1.467109612899e-10       5.784130051175e-12       1.018092245620e-12       0.000000000000e+00       5.603527981253e-15       9.427567193333e-16       2.660192663759e-16 
  982       1.459921080427e-10       5.794767100962e-12       8.226731708239e-13       0.000000000000e+00       5.580465340836e-15       9.250509752331e-16       2.659612316321e-16 
  983       1.452938976410e-10       5.804574943257e-12       6.264713865517e-13       0.000000000000e+00       5.557516041045e-15       9.074415367384e-16       2.658621959636e-16 
  984       1.446162748932e-10       5.813553292082e-12       4.295622674598e-13       0.000000000000e+00       5.534679594772e-15       8.899318686036e-16       2.657230531612e-16 
  985       1.439591832993e-10       5.821701890328e-12       2.320218102560e-13       0.000000000000e+00       5.511955503680e-15       8.725254582566e-16       2.655447057680e-16 
  986       1.433225650463e-10       5.829020509852e-12       3.392663527746e-14       0.000000000000e+00       5.489343258161e-15       8.552258158509e-16       2.653280651029e-16 
  987       1.427063610049e-10       5.835508951577e-12      -1.646460119308e-13       0.000000000000e+00       5.466842337308e-15       8.380364743176e-16       2.650740512843e-16 
  988       1.421105107246e-10       5.841167045590e-12      -3.636182590377e-13       0.000000000000e+00       5.444452208872e-15       8.209609894177e-16       2.647835932533e-16 
  989       1.415349524303e-10       5.845994651245e-12      -5.629116053481e-13       0.000000000000e+00       5.422172329229e-15       8.040029397937e-16       2.644576287972e-16 
  990       1.409796230177e-10       5.849991657259e-12      -7.624469202244e-13       0.000000000000e+00       5.400002143344e-15       7.871659270221e-16       2.640971045730e-16 
  991       1.404444580494e-10       5.853157981815e-12      -9.621444415085e-13       0.000000000000e+00       5.377941084733e-15       7.704535756654e-16       2.637029761309e-16 
  992       1.399293917510e-10       5.855493572659e-12      -1.161923773943e-12       0.000000000000e+00       5.355988575429e-15       7.538695333238e-16       2.632762079374e-16 
  993       1.394343570066e-10       5.856998407200e-12      -1.361703887596e-12       0.000000000000e+00       5.334144025944e-15       7.374174706877e-16       2.628177733994e-16 
  994       1.389592853549e-10       5.857672492612e-12      -1.561403116276e-12       0.000000000000e+00       5.312406835235e-15       7.211010815896e-16       2.623286548870e-16 
  995       1.385041069855e-10       5.857515865928e-12      -1.760939155961e-12       0.000000000000e+00       5.290776390665e-15       7.049240830560e-16       2.618098437571e-16 
  996       1.380687507339e-10       5.856528594148e-12      -1.960229063219e-12       0.000000000000e+00       5.269252067970e-15       6.888902153596e-16       2.612623403773e-16 
  997       1.376531440784e-10       5.854710774330e-12      -2.159189253625e-12       0.000000000000e+00       5.247833231221e-15       6.730032420715e-16       2.606871541486e-16 
  998       1.372572131354e-10       5.852062533696e-12      -2.357735500188e-12       0.000000000000e+00       5.226519232788e-15       6.572669501129e-16       2.600853035295e-16 
  999       1.368808826554e-10       5.848584029728e-12      -2.555782931770e-12       0.000000000000e+00       5.205309413303e-15       6.416851498074e-16       2.594578160591e-16 
 1000       1.365240760190e-10       5.844275450270e-12      -2.753246031510e-12       0.000000000000e+00       5.184203101627e-15       6.262616749333e-16       2.588057283805e-16 
 1001       1.361867152329e-10       5.839137013624e-12      -2.950038635243e-12       0.000000000000e+00       5.163199614811e-15       6.110003827751e-16       2.581300862648e-16 
 1002       1.358687209255e-10       5.833168968655e-12      -3.146073929923e-12       0.000000000000e+00       5.142298258061e-15       5.959051541759e-16       2.574319446335e-16 
 1003       1.355700123431e-10       5.826371594884e-12      -3.341264452048e-12       0.000000000000e+00       5.121498324701e-15       5.809798935893e-16       2.567123675831e-16 
 1004       1.352905073458e-10       5.818745202594e-12      -3.535522086076e-12       0.000000000000e+00       5.100799096138e-15       5.662285291319e-16       2.559724284077e-16 
 1005       1.350301224031e-10       5.810290132927e-12      -3.728758062850e-12       0.000000000000e+00       5.080199841824e-15       5.516550126347e-16       2.552132096228e-16 
 1006       1.347887725901e-10       5.801006757980e-12      -3.920882958021e-12       0.000000000000e+00       5.059699819224e-15       5.372633196956e-16       2.544358029889e-16 
 1007       1.345663715834e-10       5.790895480912e-12      -4.111806690469e-12       0.000000000000e+00       5.039298273774e-15       5.230574497312e-16       2.536413095346e-16 
 1008       1.343628316570e-10       5.779956736037e-12      -4.301438520721e-12       0.000000000000e+00       5.018994438850e-15       5.090414260293e-16       2.528308395801e-16 
 1009       1.341780636779e-10       5.768190988927e-12      -4.489687049378e-12       0.000000000000e+00       4.998787535729e-15       4.952192958004e-16       2.520055127608e-16 
 1010       1.340119771024e-10       5.755598736512e-12      -4.676460215535e-12       0.000000000000e+00       4.978676773554e-15       4.815951302301e-16       2.511664580509e-16 
 1011       1.338644799718e-10       5.742180507175e-12      -4.861665295202e-12       0.000000000000e+00       4.958661349296e-15       4.681730245310e-16       2.503148137863e-16 
 1012       1.337354539004e-10       5.727938407894e-12      -5.045217562566e-12       0.000000000000e+00       4.938740535214e-15       4.549561792121e-16       2.494515279907e-16 
 1013       1.336246786509e-10       5.712880789898e-12      -5.227066413895e-12       0.000000000000e+00       4.918913942668e-15       4.419441292564e-16       2.485767561477e-16 
 1014       1.335319064622e-10       5.697017650553e-12      -5.407169617578e-12       0.000000000000e+00       4.899181262042e-15       4.291354750515e-16       2.476904547823e-16 
 1015       1.334568869516e-10       5.680359092709e-12      -5.585484684912e-12       0.000000000000e+00       4.879542175567e-15       4.165287974914e-16       2.467925803707e-16 
 1016       1.333993671077e-10       5.662915324982e-12      -5.761968869539e-12       0.000000000000e+00       4.859996357299e-15       4.041226579208e-16       2.458830893406e-16 
 1017       1.333590912838e-10       5.644696662034e-12      -5.936579166881e-12       0.000000000000e+00       4.840543473090e-15       3.919155980792e-16       2.449619380708e-16 
 1018       1.333358011901e-10       5.625713524857e-12      -6.109272313574e-12       0.000000000000e+00       4.821183180563e-15       3.799061400460e-16       2.440290828919e-16 
 1019       1.333292358876e-10       5.605976441050e-12      -6.280004786907e-12       0.000000000000e+00       4.801915129088e-15       3.680927861847e-16       2.430844800858e-16 
 1020       1.333391317804e-10       5.585496045101e-12      -6.448732804255e-12       0.000000000000e+00       4.782738959755e-15       3.564740190874e-16       2.421280858860e-16 
 1021       1.333652226090e-10       5.564283078668e-12      -6.615412322518e-12       0.000000000000e+00       4.763654305347e-15       3.450483015194e-16       2.411598564779e-16 
 1022       1.334072394430e-10       5.542348390857e-12      -6.779999037554e-12       0.000000000000e+00       4.744660790313e-15       3.338140763637e-16       2.401797479983e-16 
 1023       1.334649106747e-10       5.519702938510e-12      -6.942448383616e-12       0.000000000000e+00       4.725758030748e-15       3.227697665656e-16       2.391877165360e-16 
 1024       1.335379620112e-10       5.496357786475e-12      -7.102715532787e-12       0.000000000000e+00       4.706945634360e-15       3.119137750769e-16       2.381837181318e-16 
 1025       1.336261164681e-10       5.472324107897e-12      -7.260755394417e-12       0.000000000000e+00       4.688223200449e-15       3.012444848007e-16       2.371677087782e-16 
 1026       1.337290943622e-10       5.447613184492e-12      -7.416522614559e-12       0.000000000000e+00       4.669590319877e-15       2.907602585359e-16       2.361396444198e-16 
 1027       1.338466133044e-10       5.422236406830e-12      -7.569971575403e-12       0.000000000000e+00       4.651046575048e-15       2.804594389215e-16       2.350994809534e-16 
 1028       1.339783881929e-10       5.396205274616e-12      -7.721056394715e-12       0.000000000000e+00       4.632591539875e-15       2.703403483813e-16       2.340471742279e-16 
 1029       1.341241312059e-10       5.369531396970e-12      -7.869730925269e-12       0.000000000000e+00       4.614224779761e-15       2.604012890684e-16       2.329826800444e-16 
 1030       1.342835517949e-10       5.342226492707e-12      -8.015948754285e-12       0.000000000000e+00       4.595945851567e-15       2.506405428097e-16       2.319059541563e-16 
 1031       1.344563566775e-10       5.314302390620e-12      -8.159663202865e-12       0.000000000000e+00       4.577754303590e-15       2.410563710503e-16       2.308169522693e-16 
 1032       1.346422498303e-10       5.285771029759e-12      -8.300827325429e-12       0.000000000000e+00       4.559649675537e-15       2.316470147980e-16       2.297156300418e-16 
 1033       1.348409324821e-10       5.256644459711e-12      -8.439393909148e-12       0.000000000000e+00       4.541631498496e-15       2.224106945680e-16       2.286019430844e-16 
 1034       1.350521031066e-10       5.226934840883e-12      -8.575315473386e-12       0.000000000000e+00       4.523699294914e-15       2.133456103275e-16       2.274758469605e-16 
 1035       1.352754574158e-10       5.196654444780e-12      -8.708544269128e-12       0.000000000000e+00       4.505852578568e-15       2.044499414396e-16       2.263372971859e-16 
 1036       1.355106883524e-10       5.165815654289e-12      -8.839032278422e-12       0.000000000000e+00       4.488090854542e-15       1.957218466086e-16       2.251862492295e-16 
 1037       1.357574860835e-10       5.134430963956e-12      -8.966731213812e-12       0.000000000000e+00       4.470413619199e-15       1.871594638239e-16       2.240226585127e-16 
 1038       1.360155379928e-10       5.102512980269e-12      -9.091592517774e-12       0.000000000000e+00       4.452820360155e-15       1.787609103050e-16       2.228464804098e-16 
 1039       1.362845286741e-10       5.070074421938e-12      -9.213567362153e-12       0.000000000000e+00       4.435310556254e-15       1.705242824454e-16       2.216576702481e-16 
 1040       1.365641399244e-10       5.037128120177e-12      -9.332606647598e-12       0.000000000000e+00       4.417883677542e-15       1.624476557578e-16       2.204561833079e-16 
 1041       1.368540507362e-10       5.003687018981e-12      -9.448661002997e-12       0.000000000000e+00       4.400539185241e-15       1.545290848181e-16       2.192419748225e-16 
 1042       1.371539372911e-10       4.969764175412e-12      -9.561680784915e-12       0.000000000000e+00       4.383276531724e-15       1.467666032102e-16       2.180149999783e-16 
 1043       1.374634729528e-10       4.935372759876e-12      -9.671616077029e-12       0.000000000000e+00       4.366095160488e-15       1.391582234703e-16       2.167752139151e-16 
 1044       1.377823282594e-10       4.900526056403e-12      -9.778416689562e-12       0.000000000000e+00       4.348994506126e-15       1.317019370316e-16       2.155225717259e-16 
 1045       1.381101709174e-10       4.865237462932e-12      -9.882032158721e-12       0.000000000000e+00       4.331973994306e-15       1.243957141687e-16       2.142570284569e-16 
 1046       1.384466657936e-10       4.829520491587e-12      -9.982411746132e-12       0.000000000000e+00       4.315033041742e-15       1.172375039420e-16       2.129785391079e-16 
 1047       1.387914749090e-10       4.793388768960e-12      -1.007950443828e-11       0.000000000000e+00       4.298171056168e-15       1.102252341426e-16       2.116870586321e-16 
 1048       1.391442574312e-10       4.756856036393e-12      -1.017325894593e-11       0.000000000000e+00       4.281387436314e-15       1.033568112364e-16       2.103825419364e-16 
 1049       1.395046696676e-10       4.719936150255e-12      -1.026362370358e-11       0.000000000000e+00       4.264681571878e-15       9.663012030868e-17       2.090649438810e-16 
