# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  527       3.447469515495e-10       8.741687028559e-13      -4.054926655986e-12       0.000000000000e+00       6.017646947247e-14       7.856553576517e-16       3.055580057218e-16 
  528       3.450708756638e-10       8.740529025017e-13      -3.879123720874e-12       0.000000000000e+00       5.975942513396e-14       7.775933293226e-16       2.928445951939e-16 
  529       3.453644608554e-10       8.745964793288e-13      -3.702752776875e-12       0.000000000000e+00       5.934599960896e-14       7.705757742153e-16       2.801965348174e-16 
  530       3.456276048087e-10       8.758046149633e-13      -3.525922733341e-12       0.000000000000e+00       5.893615266155e-14       7.645836922608e-16       2.676148714726e-16 
  531       3.458602072393e-10       8.776824831595e-13      -3.348744096231e-12       0.000000000000e+00       5.852984262077e-14       7.595976560480e-16       2.551006507361e-16 
  532       3.460621699081e-10       8.802352496260e-13      -3.171328975450e-12       0.000000000000e+00       5.812702637229e-14       7.555978085854e-16       2.426549168409e-16 
  533       3.462333966366e-10       8.834680718520e-13      -2.993791092199e-12       0.000000000000e+00       5.772765934998e-14       7.525638610625e-16       2.302787126361e-16 
  534       3.463737933212e-10       8.873860989335e-13      -2.816245786320e-12       0.000000000000e+00       5.733169552757e-14       7.504750906124e-16       2.179730795470e-16 
  535       3.464832679479e-10       8.919944713987e-13      -2.638810023640e-12       0.000000000000e+00       5.693908741025e-14       7.493103380729e-16       2.057390575352e-16 
  536       3.465617306070e-10       8.972983210351e-13      -2.461602403315e-12       0.000000000000e+00       5.654978602625e-14       7.490480057489e-16       1.935776850583e-16 
  537       3.466090935080e-10       9.033027707148e-13      -2.284743165180e-12       0.000000000000e+00       5.616374091853e-14       7.496660551737e-16       1.814899990299e-16 
  538       3.466252709939e-10       9.100129342209e-13      -2.108354197091e-12       0.000000000000e+00       5.578090013634e-14       7.511420048714e-16       1.694770347799e-16 
  539       3.466101795561e-10       9.174339160736e-13      -1.932559042271e-12       0.000000000000e+00       5.540121022683e-14       7.534529281183e-16       1.575398260138e-16 
  540       3.465637378489e-10       9.255708113563e-13      -1.757482906655e-12       0.000000000000e+00       5.502461622673e-14       7.565754507050e-16       1.456794047735e-16 
  541       3.464858667045e-10       9.344287055415e-13      -1.583252666239e-12       0.000000000000e+00       5.465106165390e-14       7.604857486983e-16       1.338968013963e-16 
  542       3.463764891473e-10       9.440126743172e-13      -1.409996874419e-12       0.000000000000e+00       5.428048849897e-14       7.651595462024e-16       1.221930444758e-16 
  543       3.462355304088e-10       9.543277834129e-13      -1.237845769341e-12       0.000000000000e+00       5.391283721698e-14       7.705721131218e-16       1.105691608211e-16 
  544       3.460629798892e-10       9.653775297719e-13      -1.066919753047e-12       0.000000000000e+00       5.354805596663e-14       7.767018189713e-16       9.902603050351e-17 
  545       3.458590788347e-10       9.771591195747e-13      -8.972944751542e-13       0.000000000000e+00       5.318612861702e-14       7.835409033752e-16       8.756394781234e-17 
  546       3.456241377115e-10       9.896680635166e-13      -7.290348293372e-13       0.000000000000e+00       5.282704747381e-14       7.910849893613e-16       7.618304847150e-17 
  547       3.453584747522e-10       1.002899723227e-12      -5.622063996753e-13       0.000000000000e+00       5.247080409475e-14       7.993295525887e-16       6.488345339189e-17 
  548       3.450624159961e-10       1.016849310466e-12      -3.968754633311e-13       0.000000000000e+00       5.211738928499e-14       8.082699205489e-16       5.366526857276e-17 
  549       3.447362953286e-10       1.031511886317e-12      -2.331089932302e-13       0.000000000000e+00       5.176679309250e-14       8.179012717664e-16       4.252858500294e-17 
  550       3.443804545212e-10       1.046882360384e-12      -7.097466074076e-14       0.000000000000e+00       5.141900480336e-14       8.282186350007e-16       3.147347856223e-17 
  551       3.439952432711e-10       1.062955489986e-12       8.945916164759e-14       0.000000000000e+00       5.107401293717e-14       8.392168884470e-16       2.050000992265e-17 
  552       3.435810192407e-10       1.079725879354e-12       2.481233976439e-13       0.000000000000e+00       5.073180524241e-14       8.508907589370e-16       9.608224449758e-18 
  553       3.431381480979e-10       1.097187978823e-12       4.049482644767e-13       0.000000000000e+00       5.039236869176e-14       8.632348211408e-16      -1.201847896050e-18 
  554       3.426670035554e-10       1.115336084029e-12       5.598632702146e-13       0.000000000000e+00       5.005568947750e-14       8.762434967676e-16      -1.193019265823e-17 
  555       3.421679674107e-10       1.134164335106e-12       7.127972110869e-13       0.000000000000e+00       4.972175300684e-14       8.899110537668e-16      -2.257681098277e-17 
  556       3.416414295857e-10       1.153666715877e-12       8.636781688038e-13       0.000000000000e+00       4.939054389729e-14       9.042316055292e-16      -3.314171971694e-17 
  557       3.410877881663e-10       1.173837053054e-12       1.012433507878e-12       0.000000000000e+00       4.906204597204e-14       9.191991100884e-16      -4.362495150793e-17 
  558       3.405074494427e-10       1.194669015429e-12       1.158989872944e-12       0.000000000000e+00       4.873624225529e-14       9.348073693216e-16      -5.402655490156e-17 
  559       3.399008279483e-10       1.216156113073e-12       1.303273186079e-12       0.000000000000e+00       4.841311496763e-14       9.510500281509e-16      -6.434659444099e-17 
  560       3.392683465003e-10       1.238291696526e-12       1.445208644125e-12       0.000000000000e+00       4.809264552136e-14       9.679205737446e-16      -7.458515076544e-17 
  561       3.386104362390e-10       1.261068956000e-12       1.584720716008e-12       0.000000000000e+00       4.777481451592e-14       9.854123347179e-16      -8.474232070881e-17 
  562       3.379275366675e-10       1.284480920566e-12       1.721733140058e-12       0.000000000000e+00       4.745960173319e-14       1.003518480335e-15      -9.481821739845e-17 
  563       3.372200956915e-10       1.308520457356e-12       1.856168921331e-12       0.000000000000e+00       4.714698613287e-14       1.022232019708e-15      -1.048129703538e-16 
  564       3.364885696593e-10       1.333180270753e-12       1.987950328929e-12       0.000000000000e+00       4.683694584782e-14       1.041545801001e-15      -1.147267255852e-16 
  565       3.357334234012e-10       1.358452901590e-12       2.116998893321e-12       0.000000000000e+00       4.652945817948e-14       1.061452510631e-15      -1.245596456924e-16 
  566       3.349551302694e-10       1.384330726342e-12       2.243235403662e-12       0.000000000000e+00       4.622449959315e-14       1.081944672465e-15      -1.343119099633e-16 
  567       3.341541721778e-10       1.410805956326e-12       2.366579905115e-12       0.000000000000e+00       4.592204571341e-14       1.103014647025e-15      -1.439837144730e-16 
  568       3.333310396417e-10       1.437870636890e-12       2.486951696174e-12       0.000000000000e+00       4.562207131943e-14       1.124654630690e-15      -1.535752721818e-16 
  569       3.324862318173e-10       1.465516646612e-12       2.604269325979e-12       0.000000000000e+00       4.532455034037e-14       1.146856654894e-15      -1.630868130346e-16 
  570       3.316202565419e-10       1.493735696497e-12       2.718450591641e-12       0.000000000000e+00       4.502945585074e-14       1.169612585328e-15      -1.725185840591e-16 
  571       3.307336303734e-10       1.522519329167e-12       2.829412535561e-12       0.000000000000e+00       4.473676006573e-14       1.192914121142e-15      -1.818708494648e-16 
  572       3.298268786299e-10       1.551858918062e-12       2.937071442750e-12       0.000000000000e+00       4.444643433657e-14       1.216752794147e-15      -1.911438907416e-16 
  573       3.289005354298e-10       1.581745666628e-12       3.041342838152e-12       0.000000000000e+00       4.415844914593e-14       1.241119968013e-15      -2.003380067584e-16 
  574       3.279551437312e-10       1.612170607522e-12       3.142141483963e-12       0.000000000000e+00       4.387277410323e-14       1.266006837473e-15      -2.094535138618e-16 
  575       3.269912553718e-10       1.643124601797e-12       3.239381376949e-12       0.000000000000e+00       4.358937794004e-14       1.291404427524e-15      -2.184907459752e-16 
  576       3.260094311088e-10       1.674598338105e-12       3.332975745772e-12       0.000000000000e+00       4.330822850542e-14       1.317303592626e-15      -2.274500546967e-16 
  577       3.250102406583e-10       1.706582331889e-12       3.422837048307e-12       0.000000000000e+00       4.302929276127e-14       1.343695015905e-15      -2.363318093986e-16 
  578       3.239942627353e-10       1.739066924576e-12       3.508876968963e-12       0.000000000000e+00       4.275253677770e-14       1.370569208354e-15      -2.451363973257e-16 
  579       3.229620850934e-10       1.772042282778e-12       3.591006416004e-12       0.000000000000e+00       4.247792572841e-14       1.397916508034e-15      -2.538642236939e-16 
  580       3.219143045645e-10       1.805498397481e-12       3.669135518871e-12       0.000000000000e+00       4.220542388601e-14       1.425727079273e-15      -2.625157117894e-16 
  581       3.208515270984e-10       1.839425083247e-12       3.743173625500e-12       0.000000000000e+00       4.193499461741e-14       1.453990911873e-15      -2.710913030665e-16 
  582       3.197743678031e-10       1.873811977401e-12       3.813029299644e-12       0.000000000000e+00       4.166660037916e-14       1.482697820302e-15      -2.795914572474e-16 
  583       3.186834287404e-10       1.908648325206e-12       3.878624148638e-12       0.000000000000e+00       4.140020833316e-14       1.511837422071e-15      -2.880164106883e-16 
  584       3.175792316248e-10       1.943922331102e-12       3.939934691628e-12       0.000000000000e+00       4.113580735733e-14       1.541399073852e-15      -2.963654446493e-16 
  585       3.164622835223e-10       1.979621789665e-12       3.996951531984e-12       0.000000000000e+00       4.087339145070e-14       1.571371932180e-15      -3.046375989401e-16 
  586       3.153330989734e-10       2.015734297296e-12       4.049665623699e-12       0.000000000000e+00       4.061295414890e-14       1.601744973343e-15      -3.128319120108e-16 
  587       3.141922000248e-10       2.052247251334e-12       4.098068273582e-12       0.000000000000e+00       4.035448852152e-14       1.632506992571e-15      -3.209474209652e-16 
  588       3.130401162615e-10       2.089147849180e-12       4.142151143456e-12       0.000000000000e+00       4.009798716940e-14       1.663646603233e-15      -3.289831615748e-16 
  589       3.118773848386e-10       2.126423087416e-12       4.181906252353e-12       0.000000000000e+00       3.984344222202e-14       1.695152236028e-15      -3.369381682918e-16 
  590       3.107045505134e-10       2.164059760924e-12       4.217325978706e-12       0.000000000000e+00       3.959084533482e-14       1.727012138183e-15      -3.448114742629e-16 
  591       3.095221656770e-10       2.202044462007e-12       4.248403062546e-12       0.000000000000e+00       3.934018768654e-14       1.759214372642e-15      -3.526021113426e-16 
  592       3.083307903866e-10       2.240363579508e-12       4.275130607701e-12       0.000000000000e+00       3.909145997653e-14       1.791746817262e-15      -3.603091101068e-16 
  593       3.071309923970e-10       2.279003297928e-12       4.297502083983e-12       0.000000000000e+00       3.884465242218e-14       1.824597164008e-15      -3.679314998665e-16 
  594       3.059233471927e-10       2.317949596550e-12       4.315511329391e-12       0.000000000000e+00       3.859975475614e-14       1.857752918145e-15      -3.754683086809e-16 
  595       3.047084380199e-10       2.357188248555e-12       4.329152552301e-12       0.000000000000e+00       3.835675622377e-14       1.891201397432e-15      -3.829185633710e-16 
  596       3.034868559183e-10       2.396704820145e-12       4.338420333665e-12       0.000000000000e+00       3.811564558040e-14       1.924929731317e-15      -3.902812895334e-16 
  597       3.022591997528e-10       2.436484669658e-12       4.343309629202e-12       0.000000000000e+00       3.787641108872e-14       1.958924860130e-15      -3.975555115536e-16 
  598       3.010260762459e-10       2.476512946693e-12       4.343815771598e-12       0.000000000000e+00       3.763904051609e-14       1.993173534276e-15      -4.047402526191e-16 
  599       2.997881000090e-10       2.516774591228e-12       4.339934472695e-12       0.000000000000e+00       3.740352113191e-14       2.027662313430e-15      -4.118345347337e-16 
  600       2.985458935749e-10       2.557254332738e-12       4.331661825693e-12       0.000000000000e+00       3.716983970492e-14       2.062377565730e-15      -4.188373787304e-16 
  601       2.973000874293e-10       2.597936689318e-12       4.318994307341e-12       0.000000000000e+00       3.693798250059e-14       2.097305466972e-15      -4.257478042851e-16 
  602       2.960513200429e-10       2.638805966799e-12       4.301928780132e-12       0.000000000000e+00       3.670793527843e-14       2.132431999803e-15      -4.325648299300e-16 
  603       2.948002379031e-10       2.679846257870e-12       4.280462494501e-12       0.000000000000e+00       3.647968328930e-14       2.167742952915e-15      -4.392874730672e-16 
  604       2.935474955460e-10       2.721041441200e-12       4.254593091017e-12       0.000000000000e+00       3.625321127284e-14       2.203223920236e-15      -4.459147499823e-16 
  605       2.922937555887e-10       2.762375180552e-12       4.224318602580e-12       0.000000000000e+00       3.602850345472e-14       2.238860300131e-15      -4.524456758574e-16 
  606       2.910396887605e-10       2.803830923909e-12       4.189637456616e-12       0.000000000000e+00       3.580554354401e-14       2.274637294588e-15      -4.588792647855e-16 
  607       2.897859739353e-10       2.845391902591e-12       4.150548477272e-12       0.000000000000e+00       3.558431473056e-14       2.310539908415e-15      -4.652145297829e-16 
  608       2.885332981633e-10       2.887041130371e-12       4.107050887610e-12       0.000000000000e+00       3.536479968227e-14       2.346552948435e-15      -4.714504828035e-16 
  609       2.872823567031e-10       2.928761402603e-12       4.059144311804e-12       0.000000000000e+00       3.514698054249e-14       2.382661022679e-15      -4.775861347522e-16 
  610       2.860338530532e-10       2.970535295336e-12       4.006828777335e-12       0.000000000000e+00       3.493083892734e-14       2.418848539578e-15      -4.836204954979e-16 
  611       2.847884989846e-10       3.012345164434e-12       3.950104717185e-12       0.000000000000e+00       3.471635592302e-14       2.455099707159e-15      -4.895525738877e-16 
  612       2.835470145718e-10       3.054173144699e-12       3.888972972033e-12       0.000000000000e+00       3.450351208322e-14       2.491398532238e-15      -4.953813777598e-16 
  613       2.823101282256e-10       3.096001148986e-12       3.823434792448e-12       0.000000000000e+00       3.429228742637e-14       2.527728819615e-15      -5.011059139573e-16 
  614       2.810785767243e-10       3.137810867328e-12       3.753491841090e-12       0.000000000000e+00       3.408266143307e-14       2.564074171263e-15      -5.067251883416e-16 
  615       2.798531052461e-10       3.179583766053e-12       3.679146194897e-12       0.000000000000e+00       3.387461304338e-14       2.600417985530e-15      -5.122382058060e-16 
  616       2.786344674007e-10       3.221301086903e-12       3.600400347288e-12       0.000000000000e+00       3.366812065415e-14       2.636743456326e-15      -5.176439702891e-16 
  617       2.774234252614e-10       3.262943846156e-12       3.517257210351e-12       0.000000000000e+00       3.346316211639e-14       2.673033572318e-15      -5.229414847883e-16 
  618       2.762207493968e-10       3.304492833744e-12       3.429720117045e-12       0.000000000000e+00       3.325971473262e-14       2.709271116128e-15      -5.281297513735e-16 
  619       2.750272189028e-10       3.345928612375e-12       3.337792823390e-12       0.000000000000e+00       3.305775525417e-14       2.745438663520e-15      -5.332077712000e-16 
  620       2.738436214347e-10       3.387231516649e-12       3.241479510665e-12       0.000000000000e+00       3.285725987853e-14       2.781518582600e-15      -5.381745445229e-16 
  621       2.726707532389e-10       3.428381652182e-12       3.140784787601e-12       0.000000000000e+00       3.265820424674e-14       2.817493033006e-15      -5.430290707098e-16 
  622       2.715093408800e-10       3.469360300143e-12       3.035721601083e-12       0.000000000000e+00       3.246056696138e-14       2.853346303729e-15      -5.477706698723e-16 
  623       2.703598043453e-10       3.510154168782e-12       2.926335167288e-12       0.000000000000e+00       3.226434023675e-14       2.889071888341e-15      -5.523999560048e-16 
  624       2.692224884539e-10       3.550751239758e-12       2.812679605483e-12       0.000000000000e+00       3.206951949294e-14       2.924665573910e-15      -5.569178866686e-16 
  625       2.680977406672e-10       3.591139371288e-12       2.694810084899e-12       0.000000000000e+00       3.187609985614e-14       2.960123117302e-15      -5.613254435507e-16 
  626       2.669859110960e-10       3.631306297703e-12       2.572782829377e-12       0.000000000000e+00       3.168407615705e-14       2.995440245095e-15      -5.656236325763e-16 
  627       2.658873525086e-10       3.671239629005e-12       2.446655122011e-12       0.000000000000e+00       3.149344292937e-14       3.030612653499e-15      -5.698134840230e-16 
  628       2.648024203383e-10       3.710926850421e-12       2.316485309794e-12       0.000000000000e+00       3.130419440815e-14       3.065636008270e-15      -5.738960526329e-16 
  629       2.637314726909e-10       3.750355321954e-12       2.182332808258e-12       0.000000000000e+00       3.111632452826e-14       3.100505944635e-15      -5.778724177261e-16 
  630       2.626748703524e-10       3.789512277945e-12       2.044258106126e-12       0.000000000000e+00       3.092982692284e-14       3.135218067204e-15      -5.817436833138e-16 
  631       2.616329767971e-10       3.828384826624e-12       1.902322769946e-12       0.000000000000e+00       3.074469492170e-14       3.169767949890e-15      -5.855109782115e-16 
  632       2.606061581946e-10       3.866959949663e-12       1.756589448745e-12       0.000000000000e+00       3.056092154974e-14       3.204151135829e-15      -5.891754561518e-16 
  633       2.595947834179e-10       3.905224501736e-12       1.607121878666e-12       0.000000000000e+00       3.037849952544e-14       3.238363137294e-15      -5.927382958976e-16 
  634       2.585992240508e-10       3.943165210071e-12       1.453984887617e-12       0.000000000000e+00       3.019742125922e-14       3.272399435616e-15      -5.962007013553e-16 
  635       2.576198543957e-10       3.980768674006e-12       1.297244399912e-12       0.000000000000e+00       3.001767885192e-14       3.306255481101e-15      -5.995639016879e-16 
  636       2.566570514814e-10       4.018021364542e-12       1.136967440916e-12       0.000000000000e+00       2.983926409320e-14       3.339926692950e-15      -6.028291514280e-16 
  637       2.557111950703e-10       4.054909623900e-12       9.732221416918e-13       0.000000000000e+00       2.966216845999e-14       3.373408459171e-15      -6.059977305908e-16 
  638       2.547826676667e-10       4.091419665078e-12       8.060777436397e-13       0.000000000000e+00       2.948638311491e-14       3.406696136505e-15      -6.090709447874e-16 
  639       2.538718545237e-10       4.127537571400e-12       6.356046031455e-13       0.000000000000e+00       2.931189890472e-14       3.439785050339e-15      -6.120501253378e-16 
  640       2.529791436516e-10       4.163249296078e-12       4.618741962229e-13       0.000000000000e+00       2.913870635872e-14       3.472670494626e-15      -6.149366293840e-16 
  641       2.521049258249e-10       4.198540661761e-12       2.849591231582e-13       0.000000000000e+00       2.896679568719e-14       3.505347731800e-15      -6.177318400031e-16 
  642       2.512495945905e-10       4.233397360094e-12       1.049331131543e-13       0.000000000000e+00       2.879615677985e-14       3.537811992698e-15      -6.204371663203e-16 
  643       2.504135462752e-10       4.267804951272e-12      -7.812897102469e-14       0.000000000000e+00       2.862677920426e-14       3.570058476476e-15      -6.230540436222e-16 
  644       2.495971799929e-10       4.301748863594e-12      -2.641511284097e-13       0.000000000000e+00       2.845865220423e-14       3.602082350528e-15      -6.255839334697e-16 
  645       2.488008976530e-10       4.335214393018e-12      -4.530562151823e-13       0.000000000000e+00       2.829176469832e-14       3.633878750401e-15      -6.280283238111e-16 
  646       2.480251039675e-10       4.368186702719e-12      -6.447659400303e-13       0.000000000000e+00       2.812610527820e-14       3.665442779718e-15      -6.303887290955e-16 
  647       2.472702064590e-10       4.400650822640e-12      -8.392008595039e-13       0.000000000000e+00       2.796166220714e-14       3.696769510092e-15      -6.326666903854e-16 
  648       2.465366154680e-10       4.432591649048e-12      -1.036280373371e-12       0.000000000000e+00       2.779842341837e-14       3.727853981044e-15      -6.348637754701e-16 
  649       2.458247441611e-10       4.463993944092e-12      -1.235922719974e-12       0.000000000000e+00       2.763637651358e-14       3.758691199925e-15      -6.369815789787e-16 
  650       2.451350085379e-10       4.494842335354e-12      -1.438044971584e-12       0.000000000000e+00       2.747550876132e-14       3.789276141830e-15      -6.390217224935e-16 
  651       2.444678274393e-10       4.525121315408e-12      -1.642563029757e-12       0.000000000000e+00       2.731580709542e-14       3.819603749517e-15      -6.409858546625e-16 
  652       2.438236225551e-10       4.554815241369e-12      -1.849391620692e-12       0.000000000000e+00       2.715725811345e-14       3.849668933325e-15      -6.428756513129e-16 
  653       2.432028184311e-10       4.583908334457e-12      -2.058444290583e-12       0.000000000000e+00       2.699984807512e-14       3.879466571094e-15      -6.446928155643e-16 
  654       2.426058424775e-10       4.612384679542e-12      -2.269633400979e-12       0.000000000000e+00       2.684356290073e-14       3.908991508081e-15      -6.464390779413e-16 
  655       2.420331249759e-10       4.640228224707e-12      -2.482870124134e-12       0.000000000000e+00       2.668838816960e-14       3.938238556876e-15      -6.481161964871e-16 
  656       2.414850990876e-10       4.667422780798e-12      -2.698064438370e-12       0.000000000000e+00       2.653430911848e-14       3.967202497325e-15      -6.497259568763e-16 
  657       2.409622008606e-10       4.693952020982e-12      -2.915125123426e-12       0.000000000000e+00       2.638131064002e-14       3.995878076446e-15      -6.512701725283e-16 
  658       2.404648692378e-10       4.719799480301e-12      -3.133959755819e-12       0.000000000000e+00       2.622937728116e-14       4.024260008343e-15      -6.527506847198e-16 
  659       2.399935460642e-10       4.744948555227e-12      -3.354474704197e-12       0.000000000000e+00       2.607849324158e-14       4.052342974130e-15      -6.541693626987e-16 
  660       2.395486760950e-10       4.769382503216e-12      -3.576575124695e-12       0.000000000000e+00       2.592864237213e-14       4.080121621847e-15      -6.555281037963e-16 
  661       2.391306265666e-10       4.793086681406e-12      -3.800167592070e-12       0.000000000000e+00       2.577981043074e-14       4.107591361762e-15      -6.568283713987e-16 
  662       2.387394439479e-10       4.816055317805e-12      -4.025168066202e-12       0.000000000000e+00       2.563199190789e-14       4.134750771700e-15      -6.580697974453e-16 
  663       2.383750918401e-10       4.838284888536e-12      -4.251494092081e-12       0.000000000000e+00       2.548518334855e-14       4.161599244598e-15      -6.592515493361e-16 
  664       2.380375309131e-10       4.859771892390e-12      -4.479062176022e-12       0.000000000000e+00       2.533938110737e-14       4.188136198054e-15      -6.603727892703e-16 
  665       2.377267188911e-10       4.880512850990e-12      -4.707787781745e-12       0.000000000000e+00       2.519458134776e-14       4.214361074462e-15      -6.614326742331e-16 
  666       2.374426105380e-10       4.900504308963e-12      -4.937585326455e-12       0.000000000000e+00       2.505078004090e-14       4.240273341152e-15      -6.624303559813e-16 
  667       2.371851576434e-10       4.919742834109e-12      -5.168368176914e-12       0.000000000000e+00       2.490797296481e-14       4.265872490522e-15      -6.633649810303e-16 
  668       2.369543090078e-10       4.938225017570e-12      -5.400048645528e-12       0.000000000000e+00       2.476615570341e-14       4.291158040177e-15      -6.642356906402e-16 
  669       2.367500104282e-10       4.955947473995e-12      -5.632537986420e-12       0.000000000000e+00       2.462532364553e-14       4.316129533065e-15      -6.650416208022e-16 
  670       2.365722046842e-10       4.972906841715e-12      -5.865746391511e-12       0.000000000000e+00       2.448547198403e-14       4.340786537611e-15      -6.657819022247e-16 
  671       2.364208315229e-10       4.989099782911e-12      -6.099582986596e-12       0.000000000000e+00       2.434659571477e-14       4.365128647855e-15      -6.664556603203e-16 
  672       2.362958276451e-10       5.004522983778e-12      -6.333955827426e-12       0.000000000000e+00       2.420868963572e-14       4.389155483589e-15      -6.670620151915e-16 
  673       2.361971266905e-10       5.019173154700e-12      -6.568771895785e-12       0.000000000000e+00       2.407174834597e-14       4.412866690490e-15      -6.676000816172e-16 
  674       2.361246592235e-10       5.033047030416e-12      -6.803937095568e-12       0.000000000000e+00       2.393576624482e-14       4.436261940259e-15      -6.680689690395e-16 
  675       2.360783527187e-10       5.046141370190e-12      -7.039356248862e-12       0.000000000000e+00       2.380073753077e-14       4.459340930755e-15      -6.684677815494e-16 
  676       2.360581315465e-10       5.058452957980e-12      -7.274933092020e-12       0.000000000000e+00       2.366665620064e-14       4.482103386133e-15      -6.687956178738e-16 
  677       2.360639169589e-10       5.069978602606e-12      -7.510570271746e-12       0.000000000000e+00       2.353351604858e-14       4.504549056980e-15      -6.690515713613e-16 
  678       2.360956270747e-10       5.080715137922e-12      -7.746169341166e-12       0.000000000000e+00       2.340131066510e-14       4.526677720448e-15      -6.692347299688e-16 
  679       2.361531768655e-10       5.090659422980e-12      -7.981630755915e-12       0.000000000000e+00       2.327003343618e-14       4.548489180396e-15      -6.693441762481e-16 
  680       2.362364781411e-10       5.099808342205e-12      -8.216853870209e-12       0.000000000000e+00       2.313967754225e-14       4.569983267519e-15      -6.693789873318e-16 
  681       2.363454395350e-10       5.108158805560e-12      -8.451736932925e-12       0.000000000000e+00       2.301023595732e-14       4.591159839491e-15      -6.693382349200e-16 
  682       2.364799664903e-10       5.115707748715e-12      -8.686177083683e-12       0.000000000000e+00       2.288170144794e-14       4.612018781096e-15      -6.692209852663e-16 
  683       2.366399612451e-10       5.122452133220e-12      -8.920070348920e-12       0.000000000000e+00       2.275406657231e-14       4.632560004368e-15      -6.690262991648e-16 
  684       2.368253228180e-10       5.128388946670e-12      -9.153311637973e-12       0.000000000000e+00       2.262732367932e-14       4.652783448723e-15      -6.687532319357e-16 
  685       2.370359469939e-10       5.133515202874e-12      -9.385794739152e-12       0.000000000000e+00       2.250146490759e-14       4.672689081099e-15      -6.684008334121e-16 
  686       2.372717263095e-10       5.137827942028e-12      -9.617412315826e-12       0.000000000000e+00       2.237648218452e-14       4.692276896090e-15      -6.679681479263e-16 
  687       2.375325500389e-10       5.141324230881e-12      -9.848055902495e-12       0.000000000000e+00       2.225236722535e-14       4.711546916082e-15      -6.674542142962e-16 
  688       2.378183041793e-10       5.144001162902e-12      -1.007761590087e-11       0.000000000000e+00       2.212911153219e-14       4.730499191391e-15      -6.668580658115e-16 
  689       2.381288714363e-10       5.145855858456e-12      -1.030598157596e-11       0.000000000000e+00       2.200670639310e-14       4.749133800398e-15      -6.661787302201e-16 
  690       2.384641312101e-10       5.146885464965e-12      -1.053304105213e-11       0.000000000000e+00       2.188514288110e-14       4.767450849683e-15      -6.654152297146e-16 
  691       2.388239595802e-10       5.147087157083e-12      -1.075868130921e-11       0.000000000000e+00       2.176441185327e-14       4.785450474165e-15      -6.645665809184e-16 
  692       2.392082292919e-10       5.146458136863e-12      -1.098278817854e-11       0.000000000000e+00       2.164450394975e-14       4.803132837236e-15      -6.636317948725e-16 
  693       2.396168097413e-10       5.144995633924e-12      -1.120524633908e-11       0.000000000000e+00       2.152540959281e-14       4.820498130898e-15      -6.626098770212e-16 
  694       2.400495669613e-10       5.142696905624e-12      -1.142593931346e-11       0.000000000000e+00       2.140711898592e-14       4.837546575897e-15      -6.614998271991e-16 
  695       2.405063636067e-10       5.139559237227e-12      -1.164474946408e-11       0.000000000000e+00       2.128962211276e-14       4.854278421862e-15      -6.603006396171e-16 
  696       2.409870589404e-10       5.135579942070e-12      -1.186155798919e-11       0.000000000000e+00       2.117290873630e-14       4.870693947440e-15      -6.590113028490e-16 
  697       2.414915088185e-10       5.130756361736e-12      -1.207624491893e-11       0.000000000000e+00       2.105696839785e-14       4.886793460430e-15      -6.576307998173e-16 
  698       2.420195656762e-10       5.125085866223e-12      -1.228868911148e-11       0.000000000000e+00       2.094179041609e-14       4.902577297924e-15      -6.561581077805e-16 
  699       2.425710785131e-10       5.118565854107e-12      -1.249876824906e-11       0.000000000000e+00       2.082736388612e-14       4.918045826438e-15      -6.545921983185e-16 
  700       2.431458577906e-10       5.111195461329e-12      -1.270637008803e-11       0.000000000000e+00       2.071367915634e-14       4.933199233222e-15      -6.529324620874e-16 
  701       2.437435693480e-10       5.102980726243e-12      -1.291142647400e-11       0.000000000000e+00       2.060073229464e-14       4.948036895133e-15      -6.511799928187e-16 
  702       2.443638382480e-10       5.093929532490e-12      -1.311388002752e-11       0.000000000000e+00       2.048852071336e-14       4.962557996886e-15      -6.493363300388e-16 
  703       2.450062836421e-10       5.084049910714e-12      -1.331367295306e-11       0.000000000000e+00       2.037704169930e-14       4.976761738774e-15      -6.474030368139e-16 
  704       2.456705187479e-10       5.073350039153e-12      -1.351074703786e-11       0.000000000000e+00       2.026629241315e-14       4.990647336754e-15      -6.453816998402e-16 
  705       2.463561508255e-10       5.061838244226e-12      -1.370504365077e-11       0.000000000000e+00       2.015626988887e-14       5.004214022533e-15      -6.432739295337e-16 
  706       2.470627811554e-10       5.049523001114e-12      -1.389650374109e-11       0.000000000000e+00       2.004697103315e-14       5.017461043655e-15      -6.410813601209e-16 
  707       2.477900050147e-10       5.036412934355e-12      -1.408506783738e-11       0.000000000000e+00       1.993839262477e-14       5.030387663581e-15      -6.388056497288e-16 
