# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  359       3.059866200399e-10       2.592445246583e-12       1.040758115835e-11       0.000000000000e+00       2.051460775147e-13       3.665017037562e-14       2.317195502456e-15 
  360       3.030251465097e-10       2.610031837088e-12       1.018961498279e-11       0.000000000000e+00       2.031703764465e-13       3.605809264261e-14       2.313907747551e-15 
  361       3.001166437415e-10       2.627248337581e-12       9.968665929844e-12       0.000000000000e+00       2.012179990744e-13       3.547174252803e-14       2.310362415095e-15 
  362       2.972615287808e-10       2.644088401411e-12       9.744816177359e-12       0.000000000000e+00       1.992888132807e-13       3.489116305389e-14       2.306562688732e-15 
  363       2.944602050799e-10       2.660545661091e-12       9.518150022245e-12       0.000000000000e+00       1.973826721132e-13       3.431639514659e-14       2.302511870246e-15 
  364       2.917130623413e-10       2.676613728430e-12       9.288753895136e-12       0.000000000000e+00       1.954994136491e-13       3.374747761353e-14       2.298213380447e-15 
  365       2.890204763606e-10       2.692286194675e-12       9.056716375031e-12       0.000000000000e+00       1.936388608580e-13       3.318444711994e-14       2.293670760057e-15 
  366       2.863828088700e-10       2.707556630650e-12       8.822128203938e-12       0.000000000000e+00       1.918008214647e-13       3.262733816546e-14       2.288887670595e-15 
  367       2.838004073807e-10       2.722418586892e-12       8.585082301516e-12       0.000000000000e+00       1.899850878129e-13       3.207618306097e-14       2.283867895263e-15 
  368       2.812736050268e-10       2.736865593787e-12       8.345673779720e-12       0.000000000000e+00       1.881914367281e-13       3.153101190519e-14       2.278615339831e-15 
  369       2.788027204076e-10       2.750891161714e-12       8.103999957444e-12       0.000000000000e+00       1.864196293809e-13       3.099185256148e-14       2.273134033522e-15 
  370       2.763880574313e-10       2.764488781177e-12       7.860160375164e-12       0.000000000000e+00       1.846694111500e-13       3.045873063449e-14       2.267428129896e-15 
  371       2.740299051578e-10       2.777651922946e-12       7.614256809581e-12       0.000000000000e+00       1.829405114857e-13       2.993166944689e-14       2.261501907741e-15 
  372       2.717285376419e-10       2.790374038194e-12       7.366393288266e-12       0.000000000000e+00       1.812326437726e-13       2.941069001606e-14       2.255359771951e-15 
  373       2.694842137762e-10       2.802648558637e-12       7.116676104301e-12       0.000000000000e+00       1.795455051934e-13       2.889581103084e-14       2.249006254416e-15 
  374       2.672971771345e-10       2.814468896669e-12       6.865213830926e-12       0.000000000000e+00       1.778787765915e-13       2.838704882820e-14       2.242446014908e-15 
  375       2.651676558147e-10       2.825828445500e-12       6.612117336179e-12       0.000000000000e+00       1.762321223346e-13       2.788441736996e-14       2.235683841962e-15 
  376       2.630958622818e-10       2.836720579298e-12       6.357499797541e-12       0.000000000000e+00       1.746051901775e-13       2.738792821948e-14       2.228724653766e-15 
  377       2.610819932112e-10       2.847138653324e-12       6.101476716580e-12       0.000000000000e+00       1.729976111257e-13       2.689759051843e-14       2.221573499044e-15 
  378       2.591262293319e-10       2.857076004068e-12       5.844165933592e-12       0.000000000000e+00       1.714089992982e-13       2.641341096342e-14       2.214235557942e-15 
  379       2.572287352690e-10       2.866525949392e-12       5.585687642249e-12       0.000000000000e+00       1.698389517911e-13       2.593539378276e-14       2.206716142913e-15 
  380       2.553896593875e-10       2.875481788664e-12       5.326164404236e-12       0.000000000000e+00       1.682870485403e-13       2.546354071314e-14       2.199020699604e-15 
  381       2.536091336349e-10       2.883936802897e-12       5.065721163902e-12       0.000000000000e+00       1.667528521850e-13       2.499785097637e-14       2.191154807738e-15 
  382       2.518872733847e-10       2.891884254890e-12       4.804485262895e-12       0.000000000000e+00       1.652359079308e-13       2.453832125607e-14       2.183124182004e-15 
  383       2.502241772789e-10       2.899317389359e-12       4.542586454814e-12       0.000000000000e+00       1.637357434129e-13       2.408494567435e-14       2.174934672938e-15 
  384       2.486199270719e-10       2.906229433083e-12       4.280156919845e-12       0.000000000000e+00       1.622518685593e-13       2.363771576857e-14       2.166592267812e-15 
  385       2.470745874727e-10       2.912613595036e-12       4.017331279411e-12       0.000000000000e+00       1.607837754537e-13       2.319662046803e-14       2.158103091515e-15 
  386       2.455882059889e-10       2.918463066529e-12       3.754246610810e-12       0.000000000000e+00       1.593309381993e-13       2.276164607066e-14       2.149473407446e-15 
  387       2.441608127689e-10       2.923771021345e-12       3.491042461860e-12       0.000000000000e+00       1.578928127812e-13       2.233277621975e-14       2.140709618389e-15 
  388       2.427924016693e-10       2.928531774744e-12       3.227849240547e-12       0.000000000000e+00       1.564689335478e-13       2.190999186344e-14       2.131817311829e-15 
  389       2.414828729940e-10       2.932744307973e-12       2.964752875285e-12       0.000000000000e+00       1.550592069092e-13       2.149327117910e-14       2.122798354690e-15 
  390       2.402320883051e-10       2.936408875866e-12       2.701828861484e-12       0.000000000000e+00       1.536636283562e-13       2.108258960040e-14       2.113653691658e-15 
  391       2.390398888345e-10       2.939525860934e-12       2.439153772563e-12       0.000000000000e+00       1.522821867746e-13       2.067791981107e-14       2.104384291072e-15 
  392       2.379060953120e-10       2.942095774428e-12       2.176805265354e-12       0.000000000000e+00       1.509148643857e-13       2.027923172154e-14       2.094991145048e-15 
  393       2.368305077938e-10       2.944119257399e-12       1.914862085500e-12       0.000000000000e+00       1.495616366858e-13       1.988649244571e-14       2.085475269607e-15 
  394       2.358129054901e-10       2.945597081753e-12       1.653404072858e-12       0.000000000000e+00       1.482224723865e-13       1.949966627756e-14       2.075837704799e-15 
  395       2.348530465940e-10       2.946530151315e-12       1.392512166899e-12       0.000000000000e+00       1.468973333546e-13       1.911871466793e-14       2.066079514830e-15 
  396       2.339506681089e-10       2.946919502886e-12       1.132268412108e-12       0.000000000000e+00       1.455861745521e-13       1.874359620114e-14       2.056201788186e-15 
  397       2.331054856773e-10       2.946766307303e-12       8.727559633876e-13       0.000000000000e+00       1.442889439764e-13       1.837426657172e-14       2.046205637760e-15 
  398       2.323171934086e-10       2.946071870500e-12       6.140590914559e-13       0.000000000000e+00       1.430055825998e-13       1.801067856113e-14       2.036092200977e-15 
  399       2.315854637072e-10       2.944837634562e-12       3.562631882488e-13       0.000000000000e+00       1.417360243100e-13       1.765278201439e-14       2.025862639921e-15 
  400       2.309099471010e-10       2.943065178791e-12       9.945477232056e-14       0.000000000000e+00       1.404801958501e-13       1.730052381684e-14       2.015518141457e-15 
  401       2.302902720694e-10       2.940756220761e-12      -1.562785057552e-13       0.000000000000e+00       1.392380167580e-13       1.695384787078e-14       2.005059917362e-15 
  402       2.297260448713e-10       2.937912617380e-12      -4.108478579847e-13       0.000000000000e+00       1.380093993070e-13       1.661269507222e-14       1.994489204447e-15 
  403       2.292168493734e-10       2.934536365946e-12      -6.641633535532e-13       0.000000000000e+00       1.367942484458e-13       1.627700328753e-14       1.983807264682e-15 
  404       2.287622468786e-10       2.930629605211e-12      -9.161339134239e-13       0.000000000000e+00       1.355924617379e-13       1.594670733016e-14       1.973015385325e-15 
  405       2.283617759537e-10       2.926194616436e-12      -1.166667304938e-12       0.000000000000e+00       1.344039293024e-13       1.562173893730e-14       1.962114879045e-15 
  406       2.280149522579e-10       2.921233824452e-12      -1.415670136411e-12       0.000000000000e+00       1.332285337533e-13       1.530202674664e-14       1.951107084049e-15 
  407       2.277212683708e-10       2.915749798721e-12      -1.663047851737e-12       0.000000000000e+00       1.320661501400e-13       1.498749627299e-14       1.939993364207e-15 
  408       2.274801936207e-10       2.909745254393e-12      -1.908704724982e-12       0.000000000000e+00       1.309166458868e-13       1.467806988503e-14       1.928775109177e-15 
  409       2.272911739127e-10       2.903223053367e-12      -2.152543854987e-12       0.000000000000e+00       1.297798807337e-13       1.437366678198e-14       1.917453734533e-15 
  410       2.271536315566e-10       2.896186205348e-12      -2.394467159966e-12       0.000000000000e+00       1.286557066753e-13       1.407420297031e-14       1.906030681888e-15 
  411       2.270669650958e-10       2.888637868910e-12      -2.634375372105e-12       0.000000000000e+00       1.275439679018e-13       1.377959124040e-14       1.894507419021e-15 
  412       2.270305491345e-10       2.880581352551e-12      -2.872168032161e-12       0.000000000000e+00       1.264445007385e-13       1.348974114328e-14       1.882885440003e-15 
  413       2.270437341666e-10       2.872020115758e-12      -3.107743484061e-12       0.000000000000e+00       1.253571335857e-13       1.320455896730e-14       1.871166265321e-15 
  414       2.271058464035e-10       2.862957770060e-12      -3.340998869502e-12       0.000000000000e+00       1.242816868592e-13       1.292394771483e-14       1.859351442007e-15 
  415       2.272161876025e-10       2.853398080091e-12      -3.571830122549e-12       0.000000000000e+00       1.232179729295e-13       1.264780707893e-14       1.847442543758e-15 
  416       2.273740348947e-10       2.843344964651e-12      -3.800131964236e-12       0.000000000000e+00       1.221657960629e-13       1.237603342012e-14       1.835441171069e-15 
  417       2.275786406134e-10       2.832802497760e-12      -4.025797897161e-12       0.000000000000e+00       1.211249523602e-13       1.210851974297e-14       1.823348951351e-15 
  418       2.278292321220e-10       2.821774909723e-12      -4.248720200091e-12       0.000000000000e+00       1.200952296980e-13       1.184515567289e-14       1.811167539064e-15 
  419       2.281250116424e-10       2.810266588186e-12      -4.468789922557e-12       0.000000000000e+00       1.190764076676e-13       1.158582743274e-14       1.798898615836e-15 
  420       2.284651560833e-10       2.798282079196e-12      -4.685896879454e-12       0.000000000000e+00       1.180682575157e-13       1.133041781962e-14       1.786543890594e-15 
  421       2.288488168678e-10       2.785826088260e-12      -4.899929645641e-12       0.000000000000e+00       1.170705420841e-13       1.107880618146e-14       1.774105099685e-15 
  422       2.292751197621e-10       2.772903481407e-12      -5.110775550538e-12       0.000000000000e+00       1.160830157497e-13       1.083086839381e-14       1.761584007008e-15 
  423       2.297431647035e-10       2.759519286244e-12      -5.318320672728e-12       0.000000000000e+00       1.151054243648e-13       1.058647683647e-14       1.748982404131e-15 
  424       2.302520256285e-10       2.745678693016e-12      -5.522449834555e-12       0.000000000000e+00       1.141375051964e-13       1.034550037020e-14       1.736302110425e-15 
  425       2.308007503010e-10       2.731387055667e-12      -5.723046596722e-12       0.000000000000e+00       1.131789868672e-13       1.010780431345e-14       1.723544973184e-15 
  426       2.313883601404e-10       2.716649892899e-12      -5.919993252891e-12       0.000000000000e+00       1.122295892947e-13       9.873250419007e-15       1.710712867754e-15 
  427       2.320139269895e-10       2.701473159568e-12      -6.113184733974e-12       0.000000000000e+00       1.112890716772e-13       9.641722637208e-15       1.697807610533e-15 
  428       2.326768066442e-10       2.685864068895e-12      -6.302570853006e-12       0.000000000000e+00       1.103573783711e-13       9.413205418378e-15       1.684830694472e-15 
  429       2.333764129309e-10       2.669830300310e-12      -6.488115486897e-12       0.000000000000e+00       1.094344978587e-13       9.187708028556e-15       1.671783544820e-15 
  430       2.341121413639e-10       2.653379732878e-12      -6.669782800318e-12       0.000000000000e+00       1.085204151224e-13       8.965238997337e-15       1.658667605508e-15 
  431       2.348833690241e-10       2.636520446532e-12      -6.847537249432e-12       0.000000000000e+00       1.076151116164e-13       8.745806111502e-15       1.645484339215e-15 
  432       2.356894544377e-10       2.619260723311e-12      -7.021343585629e-12       0.000000000000e+00       1.067185652381e-13       8.529416408640e-15       1.632235227436e-15 
  433       2.365297374549e-10       2.601609048601e-12      -7.191166859257e-12       0.000000000000e+00       1.058307503000e-13       8.316076170778e-15       1.618921770550e-15 
  434       2.374035391282e-10       2.583574112364e-12      -7.356972423352e-12       0.000000000000e+00       1.049516375009e-13       8.105790918005e-15       1.605545487891e-15 
  435       2.383101615917e-10       2.565164810381e-12      -7.518725937377e-12       0.000000000000e+00       1.040811938974e-13       7.898565402101e-15       1.592107917816e-15 
  436       2.392488879395e-10       2.546390245487e-12      -7.676393370945e-12       0.000000000000e+00       1.032193828759e-13       7.694403600163e-15       1.578610617770e-15 
  437       2.402189821042e-10       2.527259728808e-12      -7.829941007563e-12       0.000000000000e+00       1.023661641235e-13       7.493308708228e-15       1.565055164358e-15 
  438       2.412196887360e-10       2.507782780998e-12      -7.979335448352e-12       0.000000000000e+00       1.015214936001e-13       7.295283134905e-15       1.551443153412e-15 
  439       2.422502330808e-10       2.487969133474e-12      -8.124543615789e-12       0.000000000000e+00       1.006853235097e-13       7.100328494998e-15       1.537776200059e-15 
  440       2.433098208596e-10       2.467828729657e-12      -8.265532757437e-12       0.000000000000e+00       9.985760227196e-14       6.908445603135e-15       1.524055938793e-15 
  441       2.443976381465e-10       2.447371726204e-12      -8.402270449672e-12       0.000000000000e+00       9.903827449376e-14       6.719634467392e-15       1.510284023538e-15 
  442       2.455128512479e-10       2.426608494248e-12      -8.534724601423e-12       0.000000000000e+00       9.822728094072e-14       6.533894282921e-15       1.496462127719e-15 
  443       2.466546065808e-10       2.405549620635e-12      -8.662863457902e-12       0.000000000000e+00       9.742455850882e-14       6.351223425576e-15       1.482591944332e-15 
  444       2.478220305518e-10       2.384205909159e-12      -8.786655604333e-12       0.000000000000e+00       9.663004019585e-14       6.171619445541e-15       1.468675186011e-15 
  445       2.490142294356e-10       2.362588381800e-12      -8.906069969689e-12       0.000000000000e+00       9.584365507304e-14       5.995079060954e-15       1.454713585095e-15 
  446       2.502302892537e-10       2.340708279961e-12      -9.021075830420e-12       0.000000000000e+00       9.506532825653e-14       5.821598151537e-15       1.440708893700e-15 
  447       2.514692756530e-10       2.318577065703e-12      -9.131642814192e-12       0.000000000000e+00       9.429498087898e-14       5.651171752218e-15       1.426662883783e-15 
  448       2.527302337848e-10       2.296206422987e-12      -9.237740903611e-12       0.000000000000e+00       9.353253006108e-14       5.483794046763e-15       1.412577347216e-15 
  449       2.540121881832e-10       2.273608258903e-12      -9.339340439963e-12       0.000000000000e+00       9.277788888310e-14       5.319458361398e-15       1.398454095847e-15 
  450       2.553141426437e-10       2.250794704915e-12      -9.436412126940e-12       0.000000000000e+00       9.203096635642e-14       5.158157158438e-15       1.384294961577e-15 
  451       2.566350801023e-10       2.227778118092e-12      -9.528927034379e-12       0.000000000000e+00       9.129166739513e-14       4.999882029911e-15       1.370101796422e-15 
  452       2.579739625136e-10       2.204571082346e-12      -9.616856601989e-12       0.000000000000e+00       9.055989278750e-14       4.844623691190e-15       1.355876472583e-15 
  453       2.593297307302e-10       2.181186409673e-12      -9.700172643084e-12       0.000000000000e+00       8.983553916758e-14       4.692371974613e-15       1.341620882518e-15 
  454       2.607013043806e-10       2.157637141382e-12      -9.778847348321e-12       0.000000000000e+00       8.911849898674e-14       4.543115823114e-15       1.327336939005e-15 
  455       2.620875817484e-10       2.133936549342e-12      -9.852853289424e-12       0.000000000000e+00       8.840866048517e-14       4.396843283848e-15       1.313026575213e-15 
  456       2.634874396511e-10       2.110098137209e-12      -9.922163422923e-12       0.000000000000e+00       8.770590766348e-14       4.253541501817e-15       1.298691744772e-15 
  457       2.648997333182e-10       2.086135641670e-12      -9.986751093883e-12       0.000000000000e+00       8.701012025423e-14       4.113196713498e-15       1.284334421838e-15 
  458       2.663232962703e-10       2.062063033675e-12      -1.004659003964e-11       0.000000000000e+00       8.632117369345e-14       3.975794240468e-15       1.269956601167e-15 
  459       2.677569401978e-10       2.037894519678e-12      -1.010165439352e-11       0.000000000000e+00       8.563893909221e-14       3.841318483033e-15       1.255560298175e-15 
  460       2.691994548395e-10       2.013644542870e-12      -1.015191868861e-11       0.000000000000e+00       8.496328320816e-14       3.709752913852e-15       1.241147549015e-15 
  461       2.706496078611e-10       1.989327784419e-12      -1.019735786142e-11       0.000000000000e+00       8.429406841707e-14       3.581080071563e-15       1.226720410641e-15 
  462       2.721061447341e-10       1.964959164706e-12      -1.023794725571e-11       0.000000000000e+00       8.363115268439e-14       3.455281554415e-15       1.212280960875e-15 
  463       2.735677886146e-10       1.940553844559e-12      -1.027366262611e-11       0.000000000000e+00       8.297438953676e-14       3.332338013887e-15       1.197831298480e-15 
  464       2.750332402216e-10       1.916127226497e-12      -1.030448014197e-11       0.000000000000e+00       8.232362803361e-14       3.212229148319e-15       1.183373543226e-15 
  465       2.765011777161e-10       1.891694955957e-12      -1.033037639101e-11       0.000000000000e+00       8.167871273865e-14       3.094933696540e-15       1.168909835958e-15 
  466       2.779703927632e-10       1.867271950847e-12      -1.035133683288e-11       0.000000000000e+00       8.103950945418e-14       2.980430078789e-15       1.154442159544e-15 
  467       2.794402036379e-10       1.842869454336e-12      -1.036738144250e-11       0.000000000000e+00       8.040598336536e-14       2.868698354466e-15       1.139971795437e-15 
  468       2.809100547693e-10       1.818497892548e-12      -1.037853987414e-11       0.000000000000e+00       7.977812327796e-14       2.759718312914e-15       1.125499850291e-15 
  469       2.823793816757e-10       1.794167838637e-12      -1.038484309224e-11       0.000000000000e+00       7.915591606177e-14       2.653468825647e-15       1.111027433522e-15 
  470       2.838476109180e-10       1.769890013490e-12      -1.038632337991e-11       0.000000000000e+00       7.853934663640e-14       2.549927840325e-15       1.096555657277e-15 
  471       2.853141600543e-10       1.745675286429e-12      -1.038301434720e-11       0.000000000000e+00       7.792839795699e-14       2.449072374747e-15       1.082085636404e-15 
  472       2.867784375928e-10       1.721534675911e-12      -1.037495093960e-11       0.000000000000e+00       7.732305099999e-14       2.350878510826e-15       1.067618488420e-15 
  473       2.882398429464e-10       1.697479350231e-12      -1.036216944635e-11       0.000000000000e+00       7.672328474890e-14       2.255321388579e-15       1.053155333481e-15 
  474       2.896977663855e-10       1.673520628218e-12      -1.034470750887e-11       0.000000000000e+00       7.612907618000e-14       2.162375200106e-15       1.038697294354e-15 
  475       2.911515889930e-10       1.649669979941e-12      -1.032260412916e-11       0.000000000000e+00       7.554040024813e-14       2.072013183577e-15       1.024245496385e-15 
  476       2.926006826168e-10       1.625939027411e-12      -1.029589967816e-11       0.000000000000e+00       7.495722987246e-14       1.984207617213e-15       1.009801067467e-15 
  477       2.940444098245e-10       1.602339545275e-12      -1.026463590418e-11       0.000000000000e+00       7.437953592217e-14       1.898929813269e-15       9.953651380141e-16 
  478       2.954821238569e-10       1.578883461525e-12      -1.022885594125e-11       0.000000000000e+00       7.380728720228e-14       1.816150112021e-15       9.809388409260e-16 
  479       2.969131685815e-10       1.555582858194e-12      -1.018860431755e-11       0.000000000000e+00       7.324045043934e-14       1.735837875747e-15       9.665233115618e-16 
  480       2.983368784469e-10       1.532449972060e-12      -1.014392696378e-11       0.000000000000e+00       7.267899026722e-14       1.657961482709e-15       9.521196877075e-16 
  481       2.997525784358e-10       1.509497195346e-12      -1.009487122155e-11       0.000000000000e+00       7.212286921284e-14       1.582488321139e-15       9.377291095466e-16 
  482       3.011595840194e-10       1.486737076420e-12      -1.004148585178e-11       0.000000000000e+00       7.157204768194e-14       1.509384783225e-15       9.233527196292e-16 
  483       3.025572011108e-10       1.464182320495e-12      -9.983821043101e-12       0.000000000000e+00       7.102648394481e-14       1.438616259086e-15       9.089916628424e-16 
  484       3.039447260191e-10       1.441845790337e-12      -9.921928420229e-12       0.000000000000e+00       7.048613412206e-14       1.370147130765e-15       8.946470863790e-16 
  485       3.053214454029e-10       1.419740506957e-12      -9.855861052363e-12       0.000000000000e+00       6.995095217034e-14       1.303940766206e-15       8.803201397082e-16 
  486       3.066866362242e-10       1.397879650317e-12      -9.785673461579e-12       0.000000000000e+00       6.942088986815e-14       1.239959513240e-15       8.660119745446e-16 
  487       3.080395657021e-10       1.376276560032e-12      -9.711421631221e-12       0.000000000000e+00       6.889589680152e-14       1.178164693570e-15       8.517237448182e-16 
  488       3.093794912668e-10       1.354944736067e-12      -9.633163014290e-12       0.000000000000e+00       6.837592034981e-14       1.118516596751e-15       8.374566066438e-16 
  489       3.107056605129e-10       1.333897839441e-12      -9.550956541841e-12       0.000000000000e+00       6.786090567144e-14       1.060974474176e-15       8.232117182912e-16 
  490       3.120173111538e-10       1.313149692928e-12      -9.464862631370e-12       0.000000000000e+00       6.735079568967e-14       1.005496533058e-15       8.089902401543e-16 
  491       3.133136709750e-10       1.292714281757e-12      -9.374943195207e-12       0.000000000000e+00       6.684553107830e-14       9.520399304158e-16       7.947933347212e-16 
  492       3.145939577882e-10       1.272605754314e-12      -9.281261648911e-12       0.000000000000e+00       6.634505024745e-14       9.005607670548e-16       7.806221665437e-16 
  493       3.158573793845e-10       1.252838422843e-12      -9.183882919655e-12       0.000000000000e+00       6.584928932934e-14       8.510140815520e-16       7.664779022070e-16 
  494       3.171031334892e-10       1.233426764145e-12      -9.082873454626e-12       0.000000000000e+00       6.535818216399e-14       8.033538442390e-16       7.523617102993e-16 
  495       3.183304077145e-10       1.214385420282e-12      -8.978301229410e-12       0.000000000000e+00       6.487166028499e-14       7.575329511860e-16       7.382747613819e-16 
  496       3.195383795139e-10       1.195729199276e-12      -8.870235756388e-12       0.000000000000e+00       6.438965290525e-14       7.135032181846e-16       7.242182279582e-16 
  497       3.207262161358e-10       1.177473075812e-12      -8.758748093124e-12       0.000000000000e+00       6.391208690279e-14       6.712153747319e-16       7.101932844440e-16 
  498       3.218930745774e-10       1.159632191938e-12      -8.643910850761e-12       0.000000000000e+00       6.343888680641e-14       6.306190580136e-16       6.962011071370e-16 
  499       3.230381015383e-10       1.142221857764e-12      -8.525798202409e-12       0.000000000000e+00       6.296997478152e-14       5.916628068878e-16       6.822428741861e-16 
  500       3.241604333743e-10       1.125257552166e-12      -8.404485891542e-12       0.000000000000e+00       6.250527061583e-14       5.542940558683e-16       6.683197655618e-16 
  501       3.252591960514e-10       1.108754923488e-12      -8.280051240381e-12       0.000000000000e+00       6.204469170517e-14       5.184591291081e-16       6.544329630252e-16 
  502       3.263335050991e-10       1.092729790239e-12      -8.152573158296e-12       0.000000000000e+00       6.158815303917e-14       4.841032343829e-16       6.405836500983e-16 
  503       3.273824655648e-10       1.077198141796e-12      -8.022132150190e-12       0.000000000000e+00       6.113556718703e-14       4.511704570748e-16       6.267730120330e-16 
  504       3.284051719672e-10       1.062176139108e-12      -7.888810324893e-12       0.000000000000e+00       6.068684428332e-14       4.196037541555e-16       6.130022357815e-16 
  505       3.294008363948e-10       1.047678282245e-12      -7.752689282872e-12       0.000000000000e+00       6.024190636536e-14       3.893532629250e-16       5.992724870435e-16 
  506       3.303691769551e-10       1.033711853583e-12      -7.613843695369e-12       0.000000000000e+00       5.980073086880e-14       3.604015026983e-16       5.855848407447e-16 
  507       3.313100404249e-10       1.020282315917e-12      -7.472347556828e-12       0.000000000000e+00       5.936330835705e-14       3.327388872965e-16       5.719403484958e-16 
  508       3.322232751322e-10       1.007395130972e-12      -7.328276296217e-12       0.000000000000e+00       5.892962827539e-14       3.063554738447e-16       5.583400612924e-16 
  509       3.331087309697e-10       9.950557592411e-13      -7.181706784436e-12       0.000000000000e+00       5.849967894353e-14       2.812409606595e-16       5.447850294740e-16 
  510       3.339662594086e-10       9.832696598249e-13      -7.032717341703e-12       0.000000000000e+00       5.807344754800e-14       2.573846851379e-16       5.312763026830e-16 
  511       3.347957135132e-10       9.720422902752e-13      -6.881387744955e-12       0.000000000000e+00       5.765092013475e-14       2.347756216450e-16       5.178149298232e-16 
  512       3.355969479541e-10       9.613791064324e-13      -6.727799235245e-12       0.000000000000e+00       5.723208160155e-14       2.134023794024e-16       5.044019590192e-16 
  513       3.363698190227e-10       9.512855622669e-13      -6.572034525133e-12       0.000000000000e+00       5.681691569054e-14       1.932532003766e-16       4.910384375750e-16 
  514       3.371141846448e-10       9.417671097188e-13      -6.414177806085e-12       0.000000000000e+00       5.640540498068e-14       1.743159571669e-16       4.777254119331e-16 
  515       3.378299043949e-10       9.328291985383e-13      -6.254314755869e-12       0.000000000000e+00       5.599753088027e-14       1.565781508935e-16       4.644639276333e-16 
  516       3.385168395099e-10       9.244772761258e-13      -6.092532545950e-12       0.000000000000e+00       5.559327361943e-14       1.400269090864e-16       4.512550292719e-16 
  517       3.391748529030e-10       9.167167873721e-13      -5.928919848888e-12       0.000000000000e+00       5.519261224260e-14       1.246489835728e-16       4.380997604601e-16 
  518       3.398038091780e-10       9.095531744989e-13      -5.763566845728e-12       0.000000000000e+00       5.479552460101e-14       1.104307483656e-16       4.249991637834e-16 
  519       3.404035746428e-10       9.029918768984e-13      -5.596565233404e-12       0.000000000000e+00       5.440198734519e-14       9.735819755198e-17       4.119542807603e-16 
  520       3.409740173237e-10       8.970383309740e-13      -5.428008232129e-12       0.000000000000e+00       5.401197591744e-14       8.541694318092e-17       3.989661518012e-16 
  521       3.415150069794e-10       8.916979699803e-13      -5.257990592793e-12       0.000000000000e+00       5.362546454436e-14       7.459221315197e-17       3.860358161676e-16 
  522       3.420264151146e-10       8.869762238635e-13      -5.086608604357e-12       0.000000000000e+00       5.324242622928e-14       6.486884910321e-17       3.731643119305e-16 
  523       3.425081149941e-10       8.828785191012e-13      -4.913960101252e-12       0.000000000000e+00       5.286283274483e-14       5.623130429948e-17       3.603526759299e-16 
  524       3.429599816570e-10       8.794102785428e-13      -4.740144470775e-12       0.000000000000e+00       5.248665462535e-14       4.866364152063e-17       3.476019437333e-16 
  525       3.433818919304e-10       8.765769212498e-13      -4.565262660479e-12       0.000000000000e+00       5.211386115943e-14       4.214953094969e-17       3.349131495947e-16 
  526       3.437737244433e-10       8.743838623361e-13      -4.389417185576e-12       0.000000000000e+00       5.174442038241e-14       3.667224806109e-17       3.222873264138e-16 
  527       3.441353596410e-10       8.728365128076e-13      -4.212712136330e-12       0.000000000000e+00       5.137829906880e-14       3.221467150889e-17       3.097255056946e-16 
  528       3.444666797983e-10       8.719402794032e-13      -4.035253185451e-12       0.000000000000e+00       5.101546272488e-14       2.875928101495e-17       2.972287175043e-16 
  529       3.447675690342e-10       8.717005644343e-13      -3.857147595493e-12       0.000000000000e+00       5.065587558108e-14       2.628815525714e-17       2.847979904325e-16 
  530       3.450379133254e-10       8.721227656255e-13      -3.678504226251e-12       0.000000000000e+00       5.029950058456e-14       2.478296975758e-17       2.724343515501e-16 
  531       3.452776005206e-10       8.732122759545e-13      -3.499433542155e-12       0.000000000000e+00       4.994629939164e-14       2.422499477082e-17       2.601388263678e-16 
  532       3.454865203538e-10       8.749744834925e-13      -3.320047619665e-12       0.000000000000e+00       4.959623236032e-14       2.459509317206e-17       2.479124387954e-16 
  533       3.456645644593e-10       8.774147712440e-13      -3.140460154670e-12       0.000000000000e+00       4.924925854276e-14       2.587371834534e-17       2.357562111008e-16 
  534       3.458116263845e-10       8.805385169876e-13      -2.960786469879e-12       0.000000000000e+00       4.890533567779e-14       2.804091207177e-17       2.236711638685e-16 
  535       3.459276016049e-10       8.843510931157e-13      -2.781143522224e-12       0.000000000000e+00       4.856442018336e-14       3.107630241773e-17       2.116583159590e-16 
  536       3.460123875373e-10       8.888578664750e-13      -2.601649910248e-12       0.000000000000e+00       4.822646714909e-14       3.495910162306e-17       1.997186844674e-16 
  537       3.460658835540e-10       8.940641982064e-13      -2.422425881507e-12       0.000000000000e+00       4.789143032871e-14       3.966810398927e-17       1.878532846824e-16 
  538       3.460879909969e-10       8.999754435855e-13      -2.243593339963e-12       0.000000000000e+00       4.755926213256e-14       4.518168376780e-17       1.760631300452e-16 
  539       3.460786131914e-10       9.065969518627e-13      -2.065275853380e-12       0.000000000000e+00       4.722991362010e-14       5.147779304813e-17       1.643492321085e-16 
  540       3.460376554601e-10       9.139340661031e-13      -1.887598660721e-12       0.000000000000e+00       4.690333449239e-14       5.853395964609e-17       1.527126004955e-16 
  541       3.459650251371e-10       9.219921230273e-13      -1.710688679541e-12       0.000000000000e+00       4.657947308458e-14       6.632728499199e-17       1.411542428584e-16 
