# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  592       3.057730495460e-10       2.254028440159e-12       3.905950556890e-12       1.009059229524e-14       4.182346300678e-14       2.026868941573e-15      -3.604830706364e-16 
  593       3.046208830898e-10       2.291268241908e-12       3.924471986688e-12       1.010307673203e-14       4.156777666060e-14       2.058976483438e-15      -3.681004981473e-16 
  594       3.034616262987e-10       2.328788706535e-12       3.938807252988e-12       1.011536020733e-14       4.131403581242e-14       2.091411331659e-15      -3.756324773318e-16 
  595       3.022958366299e-10       2.366576111181e-12       3.948953031031e-12       1.012744478868e-14       4.106222964762e-14       2.124159246454e-15      -3.830780338960e-16 
  596       3.011240789350e-10       2.404616534769e-12       3.954906382461e-12       1.013933258780e-14       4.081234685042e-14       2.157205775992e-15      -3.904361922900e-16 
  597       2.999469254895e-10       2.442895857161e-12       3.956664757546e-12       1.015102576088e-14       4.056437560118e-14       2.190536255479e-15      -3.977059757221e-16 
  598       2.987649560232e-10       2.481399758318e-12       3.954225997408e-12       1.016252650873e-14       4.031830357366e-14       2.224135806247e-15      -4.048864061716e-16 
  599       2.975787577506e-10       2.520113717457e-12       3.947588336247e-12       1.017383707697e-14       4.007411793231e-14       2.257989334850e-15      -4.119765044021e-16 
  600       2.963889254004e-10       2.559023012212e-12       3.936750403563e-12       1.018495975629e-14       3.983180532953e-14       2.292081532145e-15      -4.189752899752e-16 
  601       2.951960612467e-10       2.598112717792e-12       3.921711226387e-12       1.019589688258e-14       3.959135190295e-14       2.326396872389e-15      -4.258817812637e-16 
  602       2.940007751381e-10       2.637367706138e-12       3.902470231501e-12       1.020665083719e-14       3.935274327268e-14       2.360919612326e-15      -4.326949954646e-16 
  603       2.928036845287e-10       2.676772645087e-12       3.879027247667e-12       1.021722404711e-14       3.911596453862e-14       2.395633790275e-15      -4.394139486132e-16 
  604       2.916054145077e-10       2.716311997524e-12       3.851382507850e-12       1.022761898516e-14       3.888100027772e-14       2.430523225225e-15      -4.460376555955e-16 
  605       2.904065978301e-10       2.755970020547e-12       3.819536651444e-12       1.023783817019e-14       3.864783454124e-14       2.465571515919e-15      -4.525651301624e-16 
  606       2.892078749463e-10       2.795730764623e-12       3.783490726499e-12       1.024788416732e-14       3.841645085204e-14       2.500762039947e-15      -4.589953849425e-16 
  607       2.880098940327e-10       2.835578072744e-12       3.743246191942e-12       1.025775958810e-14       3.818683220184e-14       2.536077952835e-15      -4.653274314556e-16 
  608       2.868133110219e-10       2.875495579594e-12       3.698804919808e-12       1.026746709073e-14       3.795896104851e-14       2.571502187136e-15      -4.715602801262e-16 
  609       2.856187896324e-10       2.915466710698e-12       3.650169197460e-12       1.027700938024e-14       3.773281931331e-14       2.607017451519e-15      -4.776929402966e-16 
  610       2.844270013992e-10       2.955474681589e-12       3.597341729818e-12       1.028638920875e-14       3.750838837823e-14       2.642606229858e-15      -4.837244202404e-16 
  611       2.832386257040e-10       2.995502496962e-12       3.540325641582e-12       1.029560937559e-14       3.728564908316e-14       2.678250780321e-15      -4.896537271756e-16 
  612       2.820543498051e-10       3.035532949835e-12       3.479124479459e-12       1.030467272756e-14       3.706458172329e-14       2.713933134465e-15      -4.954798672785e-16 
  613       2.808748688678e-10       3.075548620707e-12       3.413742214386e-12       1.031358215913e-14       3.684516604626e-14       2.749635096318e-15      -5.012018456963e-16 
  614       2.797008859943e-10       3.115531876717e-12       3.344183243759e-12       1.032234061258e-14       3.662738124953e-14       2.785338241476e-15      -5.068186665610e-16 
  615       2.785331122543e-10       3.155464870803e-12       3.270452393654e-12       1.033095107831e-14       3.641120597759e-14       2.821023916189e-15      -5.123293330027e-16 
  616       2.773722667146e-10       3.195329540860e-12       3.192554921056e-12       1.033941659491e-14       3.619661831927e-14       2.856673236451e-15      -5.177328471624e-16 
  617       2.762190764701e-10       3.235107608903e-12       3.110496516081e-12       1.034774024950e-14       3.598359580499e-14       2.892267087091e-15      -5.230282102062e-16 
  618       2.750742766729e-10       3.274780580218e-12       3.024283304204e-12       1.035592517780e-14       3.577211540405e-14       2.927786120861e-15      -5.282144223380e-16 
  619       2.739386105635e-10       3.314329742529e-12       2.933921848482e-12       1.036397456444e-14       3.556215352190e-14       2.963210757529e-15      -5.332904828129e-16 
  620       2.728128295003e-10       3.353736165151e-12       2.839419151783e-12       1.037189164309e-14       3.535368599741e-14       2.998521182965e-15      -5.382553899510e-16 
  621       2.716976929901e-10       3.392980698152e-12       2.740782659007e-12       1.037967969670e-14       3.514668810014e-14       3.033697348234e-15      -5.431081411501e-16 
  622       2.705938924420e-10       3.432045373461e-12       2.638027514881e-12       1.038734201961e-14       3.494113811928e-14       3.068721832462e-15      -5.478480544058e-16 
  623       2.695018204082e-10       3.470917645933e-12       2.531198519530e-12       1.039488180264e-14       3.473702822828e-14       3.103588506925e-15      -5.524757411143e-16 
  624       2.684217959970e-10       3.509586249971e-12       2.420348691625e-12       1.040230224574e-14       3.453435386936e-14       3.138294072121e-15      -5.569921560839e-16 
  625       2.673541406666e-10       3.548039806162e-12       2.305532063832e-12       1.040960659595e-14       3.433311018323e-14       3.172835212342e-15      -5.613982782046e-16 
  626       2.662991782315e-10       3.586266820870e-12       2.186803687283e-12       1.041679814763e-14       3.413329200752e-14       3.207208595651e-15      -5.656951105609e-16 
  627       2.652572348688e-10       3.624255685829e-12       2.064219636054e-12       1.042388024264e-14       3.393489387513e-14       3.241410873855e-15      -5.698836805446e-16 
  628       2.642286391250e-10       3.661994677738e-12       1.937837011629e-12       1.043085627054e-14       3.373791001265e-14       3.275438682487e-15      -5.739650399678e-16 
  629       2.632137219225e-10       3.699471957851e-12       1.807713947380e-12       1.043772966876e-14       3.354233433871e-14       3.309288640780e-15      -5.779402651758e-16 
  630       2.622128165662e-10       3.736675571571e-12       1.673909613034e-12       1.044450392280e-14       3.334816046239e-14       3.342957351641e-15      -5.818104571600e-16 
  631       2.612262587497e-10       3.773593448045e-12       1.536484219146e-12       1.045118256640e-14       3.315538168159e-14       3.376441401634e-15      -5.855767416708e-16 
  632       2.602543865626e-10       3.810213399754e-12       1.395499021573e-12       1.045776918178e-14       3.296399098145e-14       3.409737360949e-15      -5.892402693303e-16 
  633       2.592975404963e-10       3.846523122108e-12       1.251016325944e-12       1.046426739977e-14       3.277398103267e-14       3.442841783387e-15      -5.928022157458e-16 
  634       2.583560634508e-10       3.882510193038e-12       1.103099492134e-12       1.047068090005e-14       3.258534418997e-14       3.475751206328e-15      -5.962637816220e-16 
  635       2.574303007415e-10       3.918162072590e-12       9.518129387342e-13       1.047701341131e-14       3.239807249042e-14       3.508462150716e-15      -5.996261928742e-16 
  636       2.565206001055e-10       3.953466102517e-12       7.972221475267e-13       1.048326871144e-14       3.221215765185e-14       3.540971121028e-15      -6.028907007414e-16 
  637       2.556273117082e-10       3.988409505872e-12       6.393936679537e-13       1.048945062773e-14       3.202759107124e-14       3.573274605257e-15      -6.060585818990e-16 
  638       2.547507881498e-10       4.022979386602e-12       4.783951215918e-13       1.049556303706e-14       3.184436382310e-14       3.605369074885e-15      -6.091311385715e-16 
  639       2.538913844719e-10       4.057162729142e-12       3.142952066230e-13       1.050160986609e-14       3.166246665784e-14       3.637250984859e-15      -6.121096986460e-16 
  640       2.530494581642e-10       4.090946398003e-12       1.471637023075e-13       1.050759509144e-14       3.148189000018e-14       3.668916773571e-15      -6.149956157844e-16 
  641       2.522253691709e-10       4.124317137370e-12      -2.292852654448e-14       1.051352273988e-14       3.130262394751e-14       3.700362862832e-15      -6.177902695368e-16 
  642       2.514194798972e-10       4.157261570695e-12      -1.959095251004e-13       1.051939688855e-14       3.112465826831e-14       3.731585657851e-15      -6.204950654542e-16 
  643       2.506321552158e-10       4.189766200286e-12      -3.717062440335e-13       1.052522166510e-14       3.094798240050e-14       3.762581547208e-15      -6.231114352017e-16 
  644       2.498637624740e-10       4.221817406904e-12      -5.502445350503e-13       1.053100124791e-14       3.077258544986e-14       3.793346902835e-15      -6.256408366707e-16 
  645       2.491146714994e-10       4.253401449355e-12      -7.314491464189e-13       1.053673986630e-14       3.059845618836e-14       3.823878079988e-15      -6.280847540926e-16 
  646       2.483852546070e-10       4.284504464079e-12      -9.152437184963e-13       1.054244180066e-14       3.042558305263e-14       3.854171417228e-15      -6.304446981513e-16 
  647       2.476758866059e-10       4.315112464752e-12      -1.101550779257e-12       1.054811138269e-14       3.025395414227e-14       3.884223236394e-15      -6.327222060961e-16 
  648       2.469869448052e-10       4.345211341868e-12      -1.290291739819e-12       1.055375299558e-14       3.008355721827e-14       3.914029842584e-15      -6.349188418548e-16 
  649       2.463188090212e-10       4.374786862340e-12      -1.481386889976e-12       1.055937107420e-14       2.991437970138e-14       3.943587524128e-15      -6.370361961464e-16 
  650       2.456718615837e-10       4.403824669092e-12      -1.674755393720e-12       1.056497010526e-14       2.974640867053e-14       3.972892552563e-15      -6.390758865941e-16 
  651       2.450464873424e-10       4.432310280647e-12      -1.870315284770e-12       1.057055462754e-14       2.957963086117e-14       4.001941182617e-15      -6.410395578382e-16 
  652       2.444430736737e-10       4.460229090727e-12      -2.067983462106e-12       1.057612923207e-14       2.941403266367e-14       4.030729652177e-15      -6.429288816491e-16 
  653       2.438620104871e-10       4.487566367839e-12      -2.267675685489e-12       1.058169856230e-14       2.924960012174e-14       4.059254182272e-15      -6.447455570398e-16 
  654       2.433036902320e-10       4.514307254875e-12      -2.469306570991e-12       1.058726731432e-14       2.908631893076e-14       4.087510977046e-15      -6.464913103795e-16 
  655       2.427685079038e-10       4.540436768699e-12      -2.672789586527e-12       1.059284023701e-14       2.892417443622e-14       4.115496223738e-15      -6.481678955059e-16 
  656       2.422568610509e-10       4.565939799744e-12      -2.878037047377e-12       1.059842213227e-14       2.876315163205e-14       4.143206092654e-15      -6.497770938383e-16 
  657       2.417691497809e-10       4.590801111601e-12      -3.084960111719e-12       1.060401785519e-14       2.860323515905e-14       4.170636737149e-15      -6.513207144906e-16 
  658       2.413057767676e-10       4.615005340618e-12      -3.293468776153e-12       1.060963231424e-14       2.844440930326e-14       4.197784293597e-15      -6.528005943841e-16 
  659       2.408671472570e-10       4.638536995488e-12      -3.503471871231e-12       1.061527047146e-14       2.828665799435e-14       4.224644881376e-15      -6.542185983605e-16 
  660       2.404536690742e-10       4.661380456843e-12      -3.714877056984e-12       1.062093734266e-14       2.812996480399e-14       4.251214602836e-15      -6.555766192946e-16 
  661       2.400656767098e-10       4.683522120817e-12      -3.927593753088e-12       1.062663755326e-14       2.797431525324e-14       4.277490064096e-15      -6.568761164806e-16 
  662       2.397032017273e-10       4.704956882447e-12      -4.141542009342e-12       1.063237399468e-14       2.781970379377e-14       4.303469950048e-15      -6.581167193879e-16 
  663       2.393661973060e-10       4.725681794436e-12      -4.356643821956e-12       1.063814913873e-14       2.766612697738e-14       4.329153484038e-15      -6.592975933385e-16 
  664       2.390546136879e-10       4.745693936312e-12      -4.572820212964e-12       1.064396547929e-14       2.751358115999e-14       4.354539910312e-15      -6.604178984329e-16 
  665       2.387683981638e-10       4.764990414607e-12      -4.789991226551e-12       1.064982553238e-14       2.736206250063e-14       4.379628494140e-15      -6.614767895360e-16 
  666       2.385074950588e-10       4.783568363040e-12      -5.008075925394e-12       1.065573183625e-14       2.721156696052e-14       4.404418521932e-15      -6.624734162637e-16 
  667       2.382718457185e-10       4.801424942695e-12      -5.226992386988e-12       1.066168695145e-14       2.706209030202e-14       4.428909301360e-15      -6.634069229689e-16 
  668       2.380613884939e-10       4.818557342205e-12      -5.446657699983e-12       1.066769346085e-14       2.691362808768e-14       4.453100161476e-15      -6.642764487278e-16 
  669       2.378760587281e-10       4.834962777932e-12      -5.666987960515e-12       1.067375396978e-14       2.676617567926e-14       4.476990452833e-15      -6.650811273263e-16 
  670       2.377157887414e-10       4.850638494145e-12      -5.887898268536e-12       1.067987110605e-14       2.661972823674e-14       4.500579547601e-15      -6.658200872465e-16 
  671       2.375805078171e-10       4.865581763208e-12      -6.109302724152e-12       1.068604752003e-14       2.647428071737e-14       4.523866839693e-15      -6.664924516525e-16 
  672       2.374701421874e-10       4.879789885752e-12      -6.331114423951e-12       1.069228588470e-14       2.632982787464e-14       4.546851744876e-15      -6.670973383770e-16 
  673       2.373846150192e-10       4.893260190863e-12      -6.553245457338e-12       1.069858889576e-14       2.618636425731e-14       4.569533700897e-15      -6.676338599075e-16 
  674       2.373238463996e-10       4.905990036259e-12      -6.775606902867e-12       1.070495927165e-14       2.604388420847e-14       4.591912167601e-15      -6.681011233725e-16 
  675       2.372877533216e-10       4.917976808475e-12      -6.998108824574e-12       1.071139975367e-14       2.590238186451e-14       4.613986627050e-15      -6.684982305282e-16 
  676       2.372762496702e-10       4.929217923037e-12      -7.220660268309e-12       1.071791310600e-14       2.576185115417e-14       4.635756583640e-15      -6.688242777440e-16 
  677       2.372892462078e-10       4.939710824652e-12      -7.443169258069e-12       1.072450211578e-14       2.562228579753e-14       4.657221564224e-15      -6.690783559896e-16 
  678       2.373266505601e-10       4.949452987380e-12      -7.665542792330e-12       1.073116959320e-14       2.548367930508e-14       4.678381118232e-15      -6.692595508209e-16 
  679       2.373883672015e-10       4.958441914822e-12      -7.887686840380e-12       1.073791837154e-14       2.534602497666e-14       4.699234817787e-15      -6.693669423660e-16 
  680       2.374742974414e-10       4.966675140298e-12      -8.109506338655e-12       1.074475130727e-14       2.520931590056e-14       4.719782257825e-15      -6.693996053123e-16 
  681       2.375843394096e-10       4.974150227026e-12      -8.330905187064e-12       1.075167128009e-14       2.507354495248e-14       4.740023056219e-15      -6.693566088918e-16 
  682       2.377183880419e-10       4.980864768307e-12      -8.551786245328e-12       1.075868119299e-14       2.493870479459e-14       4.759956853893e-15      -6.692370168681e-16 
  683       2.378763350662e-10       4.986816387704e-12      -8.772051329313e-12       1.076578397235e-14       2.480478787452e-14       4.779583314942e-15      -6.690398875224e-16 
  684       2.380580689878e-10       4.992002739221e-12      -8.991601207357e-12       1.077298256799e-14       2.467178642439e-14       4.798902126758e-15      -6.687642736400e-16 
  685       2.382634750756e-10       4.996421507489e-12      -9.210335596608e-12       1.078027995325e-14       2.453969245982e-14       4.817913000140e-15      -6.684092224961e-16 
  686       2.384924353474e-10       5.000070407940e-12      -9.428153159353e-12       1.078767912503e-14       2.440849777896e-14       4.836615669420e-15      -6.679737758426e-16 
  687       2.387448285561e-10       5.002947186996e-12      -9.644951499355e-12       1.079518310389e-14       2.427819396153e-14       4.855009892581e-15      -6.674569698941e-16 
  688       2.390205301747e-10       5.005049622243e-12      -9.860627158180e-12       1.080279493410e-14       2.414877236778e-14       4.873095451374e-15      -6.668578353145e-16 
  689       2.393194123831e-10       5.006375522615e-12      -1.007507561153e-11       1.081051768371e-14       2.402022413756e-14       4.890872151442e-15      -6.661753972026e-16 
  690       2.396413440527e-10       5.006922728576e-12      -1.028819126560e-11       1.081835444461e-14       2.389254018932e-14       4.908339822436e-15      -6.654086750793e-16 
  691       2.399861907330e-10       5.006689112298e-12      -1.049986745334e-11       1.082630833264e-14       2.376571121913e-14       4.925498318135e-15      -6.645566828731e-16 
  692       2.403538146368e-10       5.005672577845e-12      -1.070999643090e-11       1.083438248760e-14       2.363972769971e-14       4.942347516565e-15      -6.636184289069e-16 
  693       2.407440746262e-10       5.003871061352e-12      -1.091846937384e-11       1.084258007334e-14       2.351457987941e-14       4.958887320122e-15      -6.625929158839e-16 
  694       2.411568261983e-10       5.001282531206e-12      -1.112517637357e-11       1.085090427784e-14       2.339025778128e-14       4.975117655687e-15      -6.614791408743e-16 
  695       2.415919214709e-10       4.997904988228e-12      -1.133000643360e-11       1.085935831329e-14       2.326675120208e-14       4.991038474748e-15      -6.602760953010e-16 
  696       2.420492091681e-10       4.993736465854e-12      -1.153284746592e-11       1.086794541610e-14       2.314404971125e-14       5.006649753518e-15      -6.589827649267e-16 
  697       2.425285346064e-10       4.988775030314e-12      -1.173358628732e-11       1.087666884703e-14       2.302214264998e-14       5.021951493056e-15      -6.575981298393e-16 
  698       2.430297396799e-10       4.983018780815e-12      -1.193210861573e-11       1.088553189123e-14       2.290101913022e-14       5.036943719386e-15      -6.561211644389e-16 
  699       2.435526628465e-10       4.976465849722e-12      -1.212829906653e-11       1.089453785830e-14       2.278066803369e-14       5.051626483616e-15      -6.545508374235e-16 
  700       2.440971082236e-10       4.969115966719e-12      -1.232205207992e-11       1.090368951834e-14       2.266107952672e-14       5.065999756307e-15      -6.528865369759e-16 
  701       2.446627521978e-10       4.960975186689e-12      -1.251330496019e-11       1.091298739691e-14       2.254224964150e-14       5.080063107924e-15      -6.511293560677e-16 
  702       2.452492348417e-10       4.952051260673e-12      -1.270200551738e-11       1.092243144466e-14       2.242417578830e-14       5.093816021964e-15      -6.492808339013e-16 
  703       2.458561906056e-10       4.942352081378e-12      -1.288810119765e-11       1.093202159813e-14       2.230685524771e-14       5.107258000199e-15      -6.473425332245e-16 
  704       2.464832482958e-10       4.931885683731e-12      -1.307153908224e-11       1.094175777962e-14       2.219028517005e-14       5.120388562770e-15      -6.453160404209e-16 
  705       2.471300310528e-10       4.920660245450e-12      -1.325226588651e-11       1.095163989717e-14       2.207446257467e-14       5.133207248279e-15      -6.432029656001e-16 
  706       2.477961563295e-10       4.908684087603e-12      -1.343022795892e-11       1.096166784448e-14       2.195938434945e-14       5.145713613883e-15      -6.410049426878e-16 
  707       2.484812358694e-10       4.895965675173e-12      -1.360537128006e-11       1.097184150081e-14       2.184504725012e-14       5.157907235388e-15      -6.387236295164e-16 
  708       2.491848756845e-10       4.882513617621e-12      -1.377764146162e-11       1.098216073094e-14       2.173144789965e-14       5.169787707344e-15      -6.363607079150e-16 
  709       2.499066760339e-10       4.868336669450e-12      -1.394698374544e-11       1.099262538510e-14       2.161858278767e-14       5.181354643135e-15      -6.339178837999e-16 
  710       2.506462314016e-10       4.853443730767e-12      -1.411334300249e-11       1.100323529888e-14       2.150644826986e-14       5.192607675075e-15      -6.313968872645e-16 
  711       2.514031304750e-10       4.837843847850e-12      -1.427666373187e-11       1.101399029319e-14       2.139504056730e-14       5.203546454504e-15      -6.287994726698e-16 
  712       2.521769561228e-10       4.821546213706e-12      -1.443689005984e-11       1.102489017415e-14       2.128435576591e-14       5.214170651876e-15      -6.261274187350e-16 
  713       2.529672853734e-10       4.804560168638e-12      -1.459396573881e-11       1.103593473306e-14       2.117438981578e-14       5.224479956857e-15      -6.233825286270e-16 
  714       2.537736893930e-10       4.786895200809e-12      -1.474783414633e-11       1.104712374630e-14       2.106513853062e-14       5.234474078416e-15      -6.205666300512e-16 
  715       2.545957334637e-10       4.768560946804e-12      -1.489843828413e-11       1.105845697528e-14       2.095659758713e-14       5.244152744922e-15      -6.176815753419e-16 
  716       2.554329769617e-10       4.749567192191e-12      -1.504572077710e-11       1.106993416634e-14       2.084876252436e-14       5.253515704234e-15      -6.147292415519e-16 
  717       2.562849733356e-10       4.729923872091e-12      -1.518962387232e-11       1.108155505074e-14       2.074162874313e-14       5.262562723796e-15      -6.117115305436e-16 
  718       2.571512700845e-10       4.709641071733e-12      -1.533008943803e-11       1.109331934453e-14       2.063519150543e-14       5.271293590731e-15      -6.086303690786e-16 
  719       2.580314087363e-10       4.688729027027e-12      -1.546705896268e-11       1.110522674850e-14       2.052944593376e-14       5.279708111933e-15      -6.054877089083e-16 
  720       2.589249248255e-10       4.667198125117e-12      -1.560047355389e-11       1.111727694810e-14       2.042438701058e-14       5.287806114166e-15      -6.022855268639e-16 
  721       2.598313478718e-10       4.645058904954e-12      -1.573027393748e-11       1.112946961342e-14       2.032000957765e-14       5.295587444148e-15      -5.990258249471e-16 
  722       2.607502013581e-10       4.622322057852e-12      -1.585640045650e-11       1.114180439905e-14       2.021630833546e-14       5.303051968654e-15      -5.957106304201e-16 
  723       2.616810027087e-10       4.598998428056e-12      -1.597879307018e-11       1.115428094405e-14       2.011327784258e-14       5.310199574605e-15      -5.923419958956e-16 
  724       2.626232632674e-10       4.575099013305e-12      -1.609739135298e-11       1.116689887188e-14       2.001091251507e-14       5.317030169161e-15      -5.889219994277e-16 
  725       2.635764882760e-10       4.550634965392e-12      -1.621213449357e-11       1.117965779030e-14       1.990920662589e-14       5.323543679817e-15      -5.854527446015e-16 
  726       2.645401768519e-10       4.525617590732e-12      -1.632296129386e-11       1.119255729135e-14       1.980815430425e-14       5.329740054496e-15      -5.819363606240e-16 
  727       2.655138219668e-10       4.500058350922e-12      -1.642981016799e-11       1.120559695123e-14       1.970774953502e-14       5.335619261642e-15      -5.783750024136e-16 
  728       2.664969104247e-10       4.473968863306e-12      -1.653261914134e-11       1.121877633026e-14       1.960798615812e-14       5.341181290312e-15      -5.747708506913e-16 
  729       2.674889228400e-10       4.447360901538e-12      -1.663132584952e-11       1.123209497281e-14       1.950885786790e-14       5.346426150275e-15      -5.711261120701e-16 
  730       2.684893336158e-10       4.420246396145e-12      -1.672586753742e-11       1.124555240720e-14       1.941035821256e-14       5.351353872098e-15      -5.674430191458e-16 
  731       2.694976109220e-10       4.392637435093e-12      -1.681618105815e-11       1.125914814568e-14       1.931248059347e-14       5.355964507247e-15      -5.637238305870e-16 
  732       2.705132166735e-10       4.364546264346e-12      -1.690220287211e-11       1.127288168431e-14       1.921521826466e-14       5.360258128175e-15      -5.599708312257e-16 
  733       2.715356065085e-10       4.335985288432e-12      -1.698386904595e-11       1.128675250292e-14       1.911856433211e-14       5.364234828419e-15      -5.561863321472e-16 
  734       2.725642297664e-10       4.306967071009e-12      -1.706111525160e-11       1.130076006503e-14       1.902251175322e-14       5.367894722694e-15      -5.523726707802e-16 
  735       2.735985294662e-10       4.277504335422e-12      -1.713387676529e-11       1.131490381778e-14       1.892705333613e-14       5.371237946981e-15      -5.485322109880e-16 
  736       2.746379422848e-10       4.247609965272e-12      -1.720208846649e-11       1.132918319187e-14       1.883218173916e-14       5.374264658628e-15      -5.446673431575e-16 
  737       2.756818985346e-10       4.217297004978e-12      -1.726568483700e-11       1.134359760147e-14       1.873788947020e-14       5.376975036440e-15      -5.407804842906e-16 
  738       2.767298221425e-10       4.186578660338e-12      -1.732459995990e-11       1.135814644417e-14       1.864416888605e-14       5.379369280772e-15      -5.368740780936e-16 
  739       2.777811584462e-10       4.155468297112e-12      -1.737877963984e-11       1.137282877979e-14       1.855101320496e-14       5.381447397405e-15      -5.329501581889e-16 
  740       2.788354582304e-10       4.123979435587e-12      -1.742821802823e-11       1.138764236000e-14       1.845841956720e-14       5.383208544302e-15      -5.290090281093e-16 
  741       2.798922953067e-10       4.092125757020e-12      -1.747292171894e-11       1.140258457943e-14       1.836638603367e-14       5.384651672141e-15      -5.250505554290e-16 
  742       2.809512388284e-10       4.059921106171e-12      -1.751289769421e-11       1.141765279487e-14       1.827491057788e-14       5.385775739420e-15      -5.210746062774e-16 
  743       2.820118532757e-10       4.027379491870e-12      -1.754815332629e-11       1.143284432515e-14       1.818399108557e-14       5.386579712492e-15      -5.170810453337e-16 
  744       2.830736984393e-10       3.994515087579e-12      -1.757869637910e-11       1.144815645099e-14       1.809362535433e-14       5.387062565623e-15      -5.130697358207e-16 
  745       2.841363294053e-10       3.961342231951e-12      -1.760453500993e-11       1.146358641488e-14       1.800381109318e-14       5.387223281028e-15      -5.090405394999e-16 
  746       2.851992965390e-10       3.927875429397e-12      -1.762567777107e-11       1.147913142090e-14       1.791454592222e-14       5.387060848925e-15      -5.049933166653e-16 
  747       2.862621454694e-10       3.894129350651e-12      -1.764213361149e-11       1.149478863463e-14       1.782582737221e-14       5.386574267575e-15      -5.009279261383e-16 
  748       2.873244170733e-10       3.860118833327e-12      -1.765391187851e-11       1.151055518295e-14       1.773765288420e-14       5.385762543335e-15      -4.968442252616e-16 
  749       2.883856474599e-10       3.825858882486e-12      -1.766102231945e-11       1.152642815397e-14       1.765001980914e-14       5.384624690695e-15      -4.927420698941e-16 
  750       2.894453679548e-10       3.791364671198e-12      -1.766347508333e-11       1.154240459683e-14       1.756292540749e-14       5.383159732333e-15      -4.886213144049e-16 
  751       2.905031050845e-10       3.756651541105e-12      -1.766128072248e-11       1.155848152159e-14       1.747636684884e-14       5.381366699157e-15      -4.844818116681e-16 
  752       2.915583805604e-10       3.721735002984e-12      -1.765445019426e-11       1.157465589906e-14       1.739034121149e-14       5.379244630351e-15      -4.803234130565e-16 
  753       2.926107112635e-10       3.686630737310e-12      -1.764299486270e-11       1.159092466072e-14       1.730484548210e-14       5.376792573422e-15      -4.761459684371e-16 
  754       2.936596092282e-10       3.651354594819e-12      -1.762692650017e-11       1.160728469850e-14       1.721987655530e-14       5.374009584245e-15      -4.719493261642e-16 
  755       2.947045816270e-10       3.615922597071e-12      -1.760625728902e-11       1.162373286471e-14       1.713543123327e-14       5.370894727113e-15      -4.677333330749e-16 
  756       2.957451307544e-10       3.580350937014e-12      -1.758099982332e-11       1.164026597185e-14       1.705150622537e-14       5.367447074777e-15      -4.634978344830e-16 
  757       2.967807540115e-10       3.544655979545e-12      -1.755116711042e-11       1.165688079250e-14       1.696809814775e-14       5.363665708498e-15      -4.592426741733e-16 
  758       2.978109438903e-10       3.508854262073e-12      -1.751677257271e-11       1.167357405916e-14       1.688520352299e-14       5.359549718089e-15      -4.549676943962e-16 
  759       2.988351879577e-10       3.472962495084e-12      -1.747783004923e-11       1.169034246413e-14       1.680281877966e-14       5.355098201965e-15      -4.506727358622e-16 
  760       2.998529688400e-10       3.436997562703e-12      -1.743435379737e-11       1.170718265934e-14       1.672094025197e-14       5.350310267184e-15      -4.463576377360e-16 
  761       3.008637642070e-10       3.400976523258e-12      -1.738635849449e-11       1.172409125625e-14       1.663956417936e-14       5.345185029500e-15      -4.420222376311e-16 
  762       3.018670467565e-10       3.364916609840e-12      -1.733385923963e-11       1.174106482566e-14       1.655868670613e-14       5.339721613401e-15      -4.376663716042e-16 
  763       3.028622841987e-10       3.328835230868e-12      -1.727687155516e-11       1.175809989761e-14       1.647830388104e-14       5.333919152162e-15      -4.332898741495e-16 
  764       3.038489392398e-10       3.292749970653e-12      -1.721541138845e-11       1.177519296123e-14       1.639841165693e-14       5.327776787890e-15      -4.288925781931e-16 
  765       3.048264695672e-10       3.256678589960e-12      -1.714949511353e-11       1.179234046458e-14       1.631900589032e-14       5.321293671566e-15      -4.244743150877e-16 
  766       3.057943278330e-10       3.220639026569e-12      -1.707913953273e-11       1.180953881455e-14       1.624008234103e-14       5.314468963095e-15      -4.200349146064e-16 
  767       3.067519616390e-10       3.184649395843e-12      -1.700436187841e-11       1.182678437667e-14       1.616163667179e-14       5.307301831353e-15      -4.155742049378e-16 
  768       3.076988135202e-10       3.148727991285e-12      -1.692517981456e-11       1.184407347500e-14       1.608366444787e-14       5.299791454228e-15      -4.110920126797e-16 
  769       3.086343209297e-10       3.112893285104e-12      -1.684161143851e-11       1.186140239199e-14       1.600616113665e-14       5.291937018673e-15      -4.065881628342e-16 
  770       3.095579162227e-10       3.077163928780e-12      -1.675367528257e-11       1.187876736832e-14       1.592912210727e-14       5.283737720747e-15      -4.020624788014e-16 
  771       3.104690266411e-10       3.041558753624e-12      -1.666139031571e-11       1.189616460279e-14       1.585254263022e-14       5.275192765662e-15      -3.975147823745e-16 
