# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  440       2.450488539289e-10       2.453079974718e-12      -8.101423988155e-12       5.665359645965e-15       9.985760227196e-14       6.908445603135e-15       1.524055938793e-15 
  441       2.461093607086e-10       2.433050663663e-12      -8.234781346955e-12       5.684559650716e-15       9.903827449376e-14       6.719634467392e-15       1.510284023538e-15 
  442       2.471964799608e-10       2.412727370057e-12      -8.363919975183e-12       5.703889836530e-15       9.822728094072e-14       6.533894282921e-15       1.496462127719e-15 
  443       2.483093715702e-10       2.392120566377e-12      -8.488810164415e-12       5.723349353659e-15       9.742455850882e-14       6.351223425576e-15       1.482591944332e-15 
  444       2.494471757624e-10       2.371240938256e-12      -8.609422568045e-12       5.742937316524e-15       9.663004019585e-14       6.171619445541e-15       1.468675186011e-15 
  445       2.506090129849e-10       2.350099385693e-12      -8.725728205102e-12       5.762652803475e-15       9.584365507304e-14       5.995079060954e-15       1.454713585095e-15 
  446       2.517939837873e-10       2.328707024267e-12      -8.837698464076e-12       5.782494856536e-15       9.506532825653e-14       5.821598151537e-15       1.440708893700e-15 
  447       2.530011687028e-10       2.307075186351e-12      -8.945305106746e-12       5.802462481167e-15       9.429498087898e-14       5.651171752218e-15       1.426662883783e-15 
  448       2.542296281286e-10       2.285215422320e-12      -9.048520271999e-12       5.822554646008e-15       9.353253006108e-14       5.483794046763e-15       1.412577347216e-15 
  449       2.554784022069e-10       2.263139501770e-12      -9.147316479655e-12       5.842770282640e-15       9.277788888310e-14       5.319458361398e-15       1.398454095847e-15 
  450       2.567465107058e-10       2.240859414727e-12      -9.241666634293e-12       5.863108285332e-15       9.203096635642e-14       5.158157158438e-15       1.384294961577e-15 
  451       2.580329528999e-10       2.218387372861e-12      -9.331544029073e-12       5.883567510798e-15       9.129166739513e-14       4.999882029911e-15       1.370101796422e-15 
  452       2.593367074513e-10       2.195735810697e-12      -9.416922349561e-12       5.904146777945e-15       9.055989278750e-14       4.844623691190e-15       1.355876472583e-15 
  453       2.606567322904e-10       2.172917386830e-12      -9.497775677554e-12       5.924844867634e-15       8.983553916758e-14       4.692371974613e-15       1.341620882518e-15 
  454       2.619919644967e-10       2.149944985139e-12      -9.574078494899e-12       5.945660522425e-15       8.911849898674e-14       4.543115823114e-15       1.327336939005e-15 
  455       2.633413201795e-10       2.126831715994e-12      -9.645805687324e-12       5.966592446334e-15       8.840866048517e-14       4.396843283848e-15       1.313026575213e-15 
  456       2.647036943592e-10       2.103590917475e-12      -9.712932548258e-12       5.987639304586e-15       8.770590766348e-14       4.253541501817e-15       1.298691744772e-15 
  457       2.660779608474e-10       2.080236156582e-12      -9.775434782654e-12       6.008799723365e-15       8.701012025423e-14       4.113196713498e-15       1.284334421838e-15 
  458       2.674629721284e-10       2.056781230448e-12      -9.833288510815e-12       6.030072289573e-15       8.632117369345e-14       3.975794240468e-15       1.269956601167e-15 
  459       2.688575592396e-10       2.033240167550e-12      -9.886470272218e-12       6.051455550575e-15       8.563893909221e-14       3.841318483033e-15       1.255560298175e-15 
  460       2.702605316527e-10       2.009627228926e-12      -9.934957029339e-12       6.072948013960e-15       8.496328320816e-14       3.709752913852e-15       1.241147549015e-15 
  461       2.716706771539e-10       1.985956909385e-12      -9.978726171471e-12       6.094548147288e-15       8.429406841707e-14       3.581080071563e-15       1.226720410641e-15 
  462       2.730867617255e-10       1.962243938719e-12      -1.001775551856e-11       6.116254377845e-15       8.363115268439e-14       3.455281554415e-15       1.212280960875e-15 
  463       2.745075294263e-10       1.938503282917e-12      -1.005202332501e-11       6.138065092397e-15       8.297438953676e-14       3.332338013887e-15       1.197831298480e-15 
  464       2.759317022723e-10       1.914750145380e-12      -1.008150828352e-11       6.159978636943e-15       8.232362803361e-14       3.212229148319e-15       1.183373543226e-15 
  465       2.773579801178e-10       1.890999968128e-12      -1.010618952893e-11       6.181993316465e-15       8.167871273865e-14       3.094933696540e-15       1.168909835958e-15 
  466       2.787851758510e-10       1.867267447134e-12      -1.012605472669e-11       6.204107302644e-15       8.103950945418e-14       2.980430078789e-15       1.154442159544e-15 
  467       2.802126258649e-10       1.843563542022e-12      -1.014112460844e-11       6.226318354327e-15       8.040598336536e-14       2.868698354466e-15       1.139971795437e-15 
  468       2.816397921580e-10       1.819898375462e-12      -1.015142920950e-11       6.248624087850e-15       7.977812327796e-14       2.759718312914e-15       1.125499850291e-15 
  469       2.830661281327e-10       1.796282211284e-12      -1.015699986156e-11       6.271022067996e-15       7.915591606177e-14       2.653468825647e-15       1.111027433522e-15 
  470       2.844910785509e-10       1.772725455149e-12      -1.015786920105e-11       6.293509807694e-15       7.853934663640e-14       2.549927840325e-15       1.096555657277e-15 
  471       2.859140794895e-10       1.749238655221e-12      -1.015407117735e-11       6.316084767725e-15       7.792839795699e-14       2.449072374747e-15       1.082085636404e-15 
  472       2.873345582955e-10       1.725832502830e-12      -1.014564106112e-11       6.338744356419e-15       7.732305099999e-14       2.350878510826e-15       1.067618488420e-15 
  473       2.887519335417e-10       1.702517833146e-12      -1.013261545254e-11       6.361485929363e-15       7.672328474890e-14       2.255321388579e-15       1.053155333481e-15 
  474       2.901656149823e-10       1.679305625847e-12      -1.011503228962e-11       6.384306789101e-15       7.612907618000e-14       2.162375200106e-15       1.038697294354e-15 
  475       2.915750035079e-10       1.656207005787e-12      -1.009293085649e-11       6.407204184834e-15       7.554040024813e-14       2.072013183577e-15       1.024245496385e-15 
  476       2.929794911013e-10       1.633233243668e-12      -1.006635179166e-11       6.430175312124e-15       7.495722987246e-14       1.984207617213e-15       1.009801067467e-15 
  477       2.943784607928e-10       1.610395756705e-12      -1.003533709630e-11       6.453217312598e-15       7.437953592217e-14       1.898929813269e-15       9.953651380141e-16 
  478       2.957712866156e-10       1.587706109298e-12      -9.999930142547e-12       6.476327273647e-15       7.380728720228e-14       1.816150112021e-15       9.809388409260e-16 
  479       2.971573335614e-10       1.565176013700e-12      -9.960175681754e-12       6.499502228132e-15       7.324045043934e-14       1.735837875747e-15       9.665233115618e-16 
  480       2.985359575358e-10       1.542817330688e-12      -9.916119852805e-12       6.522739154082e-15       7.267899026722e-14       1.657961482709e-15       9.521196877075e-16 
  481       2.999065053136e-10       1.520642070229e-12      -9.867810190374e-12       6.546034974398e-15       7.212286921284e-14       1.582488321139e-15       9.377291095466e-16 
  482       3.012683144943e-10       1.498662392152e-12      -9.815295633218e-12       6.569386556558e-15       7.157204768194e-14       1.509384783225e-15       9.233527196292e-16 
  483       3.026207134578e-10       1.476890606815e-12      -9.758626532453e-12       6.592790712314e-15       7.102648394481e-14       1.438616259086e-15       9.089916628424e-16 
  484       3.039630213192e-10       1.455339175776e-12      -9.697854659842e-12       6.616244197398e-15       7.048613412206e-14       1.370147130765e-15       8.946470863790e-16 
  485       3.052945478852e-10       1.434020712461e-12      -9.633033216070e-12       6.639743711224e-15       6.995095217034e-14       1.303940766206e-15       8.803201397082e-16 
  486       3.066145936086e-10       1.412947982833e-12      -9.564216839033e-12       6.663285896590e-15       6.942088986815e-14       1.239959513240e-15       8.660119745446e-16 
  487       3.079224495442e-10       1.392133906063e-12      -9.491461612113e-12       6.686867339376e-15       6.889589680152e-14       1.178164693570e-15       8.517237448182e-16 
  488       3.092173973045e-10       1.371591555196e-12      -9.414825072467e-12       6.710484568255e-15       6.837592034981e-14       1.118516596751e-15       8.374566066438e-16 
  489       3.104987090144e-10       1.351334157822e-12      -9.334366219303e-12       6.734134054387e-15       6.786090567144e-14       1.060974474176e-15       8.232117182912e-16 
  490       3.117656472675e-10       1.331375096746e-12      -9.250145522167e-12       6.757812211124e-15       6.735079568967e-14       1.005496533058e-15       8.089902401543e-16 
  491       3.130174650807e-10       1.311727910655e-12      -9.162224929221e-12       6.781515393715e-15       6.684553107830e-14       9.520399304158e-16       7.947933347212e-16 
  492       3.142534058503e-10       1.292406294790e-12      -9.070667875526e-12       6.805239899005e-15       6.634505024745e-14       9.005607670548e-16       7.806221665437e-16 
  493       3.154727033073e-10       1.273424101612e-12      -8.975539291327e-12       6.828981965137e-15       6.584928932934e-14       8.510140815520e-16       7.664779022070e-16 
  494       3.166745814725e-10       1.254795341471e-12      -8.876905610331e-12       6.852737771256e-15       6.535818216399e-14       8.033538442390e-16       7.523617102993e-16 
  495       3.178582546123e-10       1.236534183281e-12      -8.774834777991e-12       6.876503437212e-15       6.487166028499e-14       7.575329511860e-16       7.382747613819e-16 
  496       3.190229271941e-10       1.218654955181e-12      -8.669396259787e-12       6.900275023258e-15       6.438965290525e-14       7.135032181846e-16       7.242182279582e-16 
  497       3.201677938415e-10       1.201172145209e-12      -8.560661049508e-12       6.924048529759e-15       6.391208690279e-14       6.712153747319e-16       7.101932844440e-16 
  498       3.212920392902e-10       1.184100401972e-12      -8.448701677538e-12       6.947819896886e-15       6.343888680641e-14       6.306190580136e-16       6.962011071370e-16 
  499       3.223948383429e-10       1.167454535309e-12      -8.333592219131e-12       6.971585004325e-15       6.296997478152e-14       5.916628068878e-16       6.822428741861e-16 
  500       3.234753558249e-10       1.151249516969e-12      -8.215408302697e-12       6.995339670977e-15       6.250527061583e-14       5.542940558683e-16       6.683197655618e-16 
  501       3.245327465401e-10       1.135500481274e-12      -8.094227118086e-12       7.019079654659e-15       6.204469170517e-14       5.184591291081e-16       6.544329630252e-16 
  502       3.255661552256e-10       1.120222725788e-12      -7.970127424865e-12       7.042800651808e-15       6.158815303917e-14       4.841032343829e-16       6.405836500983e-16 
  503       3.265747165075e-10       1.105431711989e-12      -7.843189560603e-12       7.066498297182e-15       6.113556718703e-14       4.511704570748e-16       6.267730120330e-16 
  504       3.275575548567e-10       1.091143065937e-12      -7.713495449154e-12       7.090168163563e-15       6.068684428332e-14       4.196037541555e-16       6.130022357815e-16 
  505       3.285139097373e-10       1.077370778374e-12      -7.581126232419e-12       7.113806064239e-15       6.024190636536e-14       3.893532629250e-16       5.992724870435e-16 
  506       3.294435151100e-10       1.064121746632e-12      -7.446155073783e-12       7.137408970640e-15       5.980073086880e-14       3.604015026983e-16       5.855848407447e-16 
  507       3.303462307743e-10       1.051401076799e-12      -7.308654163675e-12       7.160974120554e-15       5.936330835705e-14       3.327388872965e-16       5.719403484958e-16 
  508       3.312219181777e-10       1.039213869896e-12      -7.168697084491e-12       7.184498717576e-15       5.892962827539e-14       3.063554738447e-16       5.583400612924e-16 
  509       3.320704404303e-10       1.027565221700e-12      -7.026358817752e-12       7.207979930959e-15       5.849967894353e-14       2.812409606595e-16       5.447850294740e-16 
  510       3.328916623186e-10       1.016460222564e-12      -6.881715751273e-12       7.231414895456e-15       5.807344754800e-14       2.573846851379e-16       5.312763026830e-16 
  511       3.336854503200e-10       1.005903957245e-12      -6.734845686331e-12       7.254800711162e-15       5.765092013475e-14       2.347756216450e-16       5.178149298232e-16 
  512       3.344516726172e-10       9.959015047243e-13      -6.585827844829e-12       7.278134443362e-15       5.723208160155e-14       2.134023794024e-16       5.044019590192e-16 
  513       3.351901991119e-10       9.864579380342e-13      -6.434742876460e-12       7.301413122375e-15       5.681691569054e-14       1.932532003766e-16       4.910384375750e-16 
  514       3.359009014395e-10       9.775783240785e-13      -6.281672865877e-12       7.324633743394e-15       5.640540498068e-14       1.743159571669e-16       4.777254119331e-16 
  515       3.365836529831e-10       9.692677234577e-13      -6.126701339857e-12       7.347793266338e-15       5.599753088027e-14       1.565781508935e-16       4.644639276333e-16 
  516       3.372383288881e-10       9.615311902926e-13      -5.969913274465e-12       7.370888615689e-15       5.559327361943e-14       1.400269090864e-16       4.512550292719e-16 
  517       3.378648060757e-10       9.543737720472e-13      -5.811395102224e-12       7.393916680341e-15       5.519261224260e-14       1.246489835728e-16       4.380997604601e-16 
  518       3.384629632579e-10       9.478005093529e-13      -5.651234719278e-12       7.416874313444e-15       5.479552460101e-14       1.104307483656e-16       4.249991637834e-16 
  519       3.390326809514e-10       9.418164358316e-13      -5.489521492558e-12       7.439758332247e-15       5.440198734519e-14       9.735819755198e-17       4.119542807603e-16 
  520       3.395738414918e-10       9.364265779195e-13      -5.326346266951e-12       7.462565517941e-15       5.401197591744e-14       8.541694318092e-17       3.989661518012e-16 
  521       3.400863290478e-10       9.316359546907e-13      -5.161801372461e-12       7.485292615509e-15       5.362546454436e-14       7.459221315197e-17       3.860358161676e-16 
  522       3.405700296358e-10       9.274495776808e-13      -4.995980631379e-12       7.507936333564e-15       5.324242622928e-14       6.486884910321e-17       3.731643119305e-16 
  523       3.410248311335e-10       9.238724507103e-13      -4.828979365448e-12       7.530493344197e-15       5.286283274483e-14       5.623130429948e-17       3.603526759299e-16 
  524       3.414506232948e-10       9.209095697082e-13      -4.660894403028e-12       7.552960282822e-15       5.248665462535e-14       4.866364152063e-17       3.476019437333e-16 
  525       3.418472977636e-10       9.185659225356e-13      -4.491824086263e-12       7.575333748016e-15       5.211386115943e-14       4.214953094969e-17       3.349131495947e-16 
  526       3.422147480883e-10       9.168464888095e-13      -4.321868278245e-12       7.597610301371e-15       5.174442038241e-14       3.667224806109e-17       3.222873264138e-16 
  527       3.425528697355e-10       9.157562397260e-13      -4.151128370183e-12       7.619786467330e-15       5.137829906880e-14       3.221467150889e-17       3.097255056946e-16 
  528       3.428615601052e-10       9.153001378841e-13      -3.979707288567e-12       7.641858733037e-15       5.101546272488e-14       2.875928101495e-17       2.972287175043e-16 
  529       3.431407185441e-10       9.154831371093e-13      -3.807709502335e-12       7.663823548179e-15       5.065587558108e-14       2.628815525714e-17       2.847979904325e-16 
  530       3.433902463603e-10       9.163101822769e-13      -3.635241030036e-12       7.685677324834e-15       5.029950058456e-14       2.478296975758e-17       2.724343515501e-16 
  531       3.436100468374e-10       9.177862091359e-13      -3.462409447001e-12       7.707416437310e-15       4.994629939164e-14       2.422499477082e-17       2.601388263678e-16 
  532       3.438000252489e-10       9.199161441324e-13      -3.289323892504e-12       7.729037221991e-15       4.959623236032e-14       2.459509317206e-17       2.479124387954e-16 
  533       3.439600888721e-10       9.227049042332e-13      -3.116095076932e-12       7.750535977187e-15       4.924925854276e-14       2.587371834534e-17       2.357562111008e-16 
  534       3.440901470028e-10       9.261573967494e-13      -2.942835288948e-12       7.771908962969e-15       4.890533567779e-14       2.804091207177e-17       2.236711638685e-16 
  535       3.441901109692e-10       9.302785191599e-13      -2.769658402658e-12       7.793152401021e-15       4.856442018336e-14       3.107630241773e-17       2.116583159590e-16 
  536       3.442598941460e-10       9.350731589350e-13      -2.596679884777e-12       7.814262474483e-15       4.822646714909e-14       3.495910162306e-17       1.997186844674e-16 
  537       3.442994119691e-10       9.405461933600e-13      -2.424016801796e-12       7.835235327791e-15       4.789143032871e-14       3.966810398927e-17       1.878532846824e-16 
  538       3.443085819496e-10       9.467024893589e-13      -2.251787827146e-12       7.856067066527e-15       4.755926213256e-14       4.518168376780e-17       1.760631300452e-16 
  539       3.442873236878e-10       9.535469033177e-13      -2.080113248365e-12       7.876753757260e-15       4.722991362010e-14       5.147779304813e-17       1.643492321085e-16 
  540       3.442355588877e-10       9.610842809080e-13      -1.909114974264e-12       7.897291427392e-15       4.690333449239e-14       5.853395964609e-17       1.527126004955e-16 
  541       3.441532113715e-10       9.693194569109e-13      -1.738916542093e-12       7.917676065002e-15       4.657947308458e-14       6.632728499199e-17       1.411542428584e-16 
  542       3.440402070931e-10       9.782572550402e-13      -1.569643124705e-12       7.937903618691e-15       4.625827635840e-14       7.483444201886e-17       1.296751648380e-16 
  543       3.438964741531e-10       9.879024877663e-13      -1.401421537727e-12       7.957969997423e-15       4.593968989466e-14       8.403167305067e-17       1.182763700219e-16 
  544       3.437220029497e-10       9.982584535215e-13      -1.234368923696e-12       7.977871579786e-15       4.562366626554e-14       9.389818643439e-17       1.069587164577e-16 
  545       3.435170283744e-10       1.009322384476e-12      -1.068558457119e-12       7.997606757046e-15       4.531019041303e-14       1.044264506230e-16       9.572248205474e-17 
  546       3.432818525199e-10       1.021089876601e-12      -9.040527358549e-13       8.017174431074e-15       4.499925493480e-14       1.156121713864e-16       8.456778747139e-17 
  547       3.430167850224e-10       1.033556380483e-12      -7.409150236891e-13       8.036573508719e-15       4.469085176168e-14       1.274509172533e-16       7.349473841072e-17 
  548       3.427221431006e-10       1.046717200537e-12      -5.792092529176e-13       8.055802901864e-15       4.438497215357e-14       1.399381187751e-16       6.250342552117e-17 
  549       3.423982515937e-10       1.060567494228e-12      -4.190000269305e-13       8.074861527471e-15       4.408160669532e-14       1.530690677895e-16       5.159392429741e-17 
  550       3.420454430004e-10       1.075102271280e-12      -2.603526227946e-13       8.093748307635e-15       4.378074529262e-14       1.668389166848e-16       4.076629498123e-17 
  551       3.416640575171e-10       1.090316392893e-12      -1.033329938368e-13       8.112462169633e-15       4.348237716783e-14       1.812426776633e-16       3.002058246238e-17 
  552       3.412544430770e-10       1.106204570961e-12       5.199222777368e-14       8.131002045976e-15       4.318649085596e-14       1.962752220056e-16       1.935681617946e-17 
  553       3.408169553881e-10       1.122761367286e-12       2.055557284417e-13       8.149366874458e-15       4.289307420044e-14       2.119312793340e-16       8.775010020745e-18 
  554       3.403519579721e-10       1.139981192793e-12       3.572895105633e-13       8.167555598208e-15       4.260211434909e-14       2.282054368764e-16      -1.724837774931e-18 
  555       3.398598222030e-10       1.157858306742e-12       5.071248899432e-13       8.185567165739e-15       4.231359774997e-14       2.450921387306e-16      -1.214274471732e-17 
  556       3.393409273456e-10       1.176386815952e-12       6.549924932111e-13       8.203400531002e-15       4.202751014725e-14       2.625856851277e-16      -2.247874416390e-17 
  557       3.387956605938e-10       1.195560674008e-12       8.008222552395e-13       8.221054653431e-15       4.174383657711e-14       2.806802316958e-16      -3.273288541900e-17 
  558       3.382244171098e-10       1.215373680480e-12       9.445434165599e-13       8.238528497998e-15       4.146256136362e-14       2.993697887245e-16      -4.290523383298e-17 
  559       3.376276000621e-10       1.235819480138e-12       1.086084520781e-12       8.255821035265e-15       4.118366811462e-14       3.186482204282e-16      -5.299587090131e-17 
  560       3.370056206643e-10       1.256891562169e-12       1.225373412003e-12       8.272931241428e-15       4.090713971761e-14       3.385092442102e-16      -6.300489436376e-17 
  561       3.363588982137e-10       1.278583259389e-12       1.362337232240e-12       8.289858098374e-15       4.063295833562e-14       3.589464299261e-16      -7.293241830352e-17 
  562       3.356878601299e-10       1.300887747460e-12       1.496902418830e-12       8.306600593730e-15       4.036110540309e-14       3.799531991485e-16      -8.277857324634e-17 
  563       3.349929419933e-10       1.323798044107e-12       1.628994701859e-12       8.323157720910e-15       4.009156162178e-14       4.015228244299e-16      -9.254350625964e-17 
  564       3.342745875835e-10       1.347307008331e-12       1.758539101571e-12       8.339528479172e-15       3.982430695661e-14       4.236484285674e-16      -1.022273810517e-16 
  565       3.335332489184e-10       1.371407339625e-12       1.885459925792e-12       8.355711873662e-15       3.955932063158e-14       4.463229838658e-16      -1.118303780708e-16 
  566       3.327693862921e-10       1.396091577190e-12       2.009680767342e-12       8.371706915470e-15       3.929658112564e-14       4.695393114019e-16      -1.213526946044e-16 
  567       3.319834683141e-10       1.421352099151e-12       2.131124501453e-12       8.387512621678e-15       3.903606616857e-14       4.932900802882e-16      -1.307945448779e-16 
  568       3.311759719474e-10       1.447181121770e-12       2.249713283189e-12       8.403128015408e-15       3.877775273685e-14       5.175678069368e-16      -1.401561601545e-16 
  569       3.303473825473e-10       1.473570698665e-12       2.365368544858e-12       8.418552125881e-15       3.852161704958e-14       5.423648543233e-16      -1.494377888337e-16 
  570       3.294981939001e-10       1.500512720020e-12       2.478010993433e-12       8.433783988456e-15       3.826763456433e-14       5.676734312503e-16      -1.586396965507e-16 
  571       3.286289082614e-10       1.527998911807e-12       2.587560607969e-12       8.448822644692e-15       3.801577997301e-14       5.934855916118e-16      -1.677621662755e-16 
  572       3.277400363947e-10       1.556020834996e-12       2.693936637018e-12       8.463667142391e-15       3.776602719779e-14       6.197932336567e-16      -1.768054984122e-16 
  573       3.268320976102e-10       1.584569884772e-12       2.797057596045e-12       8.478316535651e-15       3.751834938699e-14       6.465880992524e-16      -1.857700108978e-16 
  574       3.259056198032e-10       1.613637289754e-12       2.896841264850e-12       8.492769884916e-15       3.727271891089e-14       6.738617731493e-16      -1.946560393016e-16 
  575       3.249611394928e-10       1.643214111204e-12       2.993204684980e-12       8.507026257029e-15       3.702910735770e-14       7.016056822442e-16      -2.034639369242e-16 
  576       3.239992018603e-10       1.673291242246e-12       3.086064157149e-12       8.521084725279e-15       3.678748552940e-14       7.298110948441e-16      -2.121940748969e-16 
  577       3.230203607879e-10       1.703859407082e-12       3.175335238652e-12       8.534944369456e-15       3.654782343759e-14       7.584691199303e-16      -2.208468422805e-16 
  578       3.220251788971e-10       1.734909160206e-12       3.260932740786e-12       8.548604275895e-15       3.631009029947e-14       7.875707064220e-16      -2.294226461644e-16 
  579       3.210142275878e-10       1.766430885621e-12       3.342770726266e-12       8.562063537535e-15       3.607425453360e-14       8.171066424406e-16      -2.379219117664e-16 
  580       3.199880870761e-10       1.798414796050e-12       3.420762506637e-12       8.575321253962e-15       3.584028375588e-14       8.470675545727e-16      -2.463450825309e-16 
  581       3.189473464335e-10       1.830850932157e-12       3.494820639699e-12       8.588376531464e-15       3.560814477539e-14       8.774439071350e-16      -2.546926202287e-16 
  582       3.178926036251e-10       1.863729161760e-12       3.564856926919e-12       8.601228483081e-15       3.537780359029e-14       9.082260014372e-16      -2.629650050560e-16 
  583       3.168244430969e-10       1.897039002146e-12       3.630795821166e-12       8.613876604004e-15       3.514923043146e-14       9.394038888265e-16      -2.711624999542e-16 
  584       3.157433678431e-10       1.930769083738e-12       3.692615023120e-12       8.626321907978e-15       3.492241504037e-14       9.709671089256e-16      -2.792844369005e-16 
  585       3.146498657177e-10       1.964907671480e-12       3.750305893922e-12       8.638565819386e-15       3.469735176477e-14       1.002904943401e-15      -2.873299129840e-16 
  586       3.135444317631e-10       1.999442839680e-12       3.803860138778e-12       8.650609800656e-15       3.447403454310e-14       1.035206500828e-15      -2.952980245866e-16 
  587       3.124275682412e-10       2.034362471162e-12       3.853269809096e-12       8.662455352441e-15       3.425245690214e-14       1.067860715921e-15      -3.031878673997e-16 
  588       3.112997846632e-10       2.069654256421e-12       3.898527304635e-12       8.674104013802e-15       3.403261195470e-14       1.100856348770e-15      -3.109985364399e-16 
  589       3.101615978211e-10       2.105305692774e-12       3.939625375646e-12       8.685557362391e-15       3.381449239725e-14       1.134181984073e-15      -3.187291260651e-16 
  590       3.090135318178e-10       2.141304083514e-12       3.976557125016e-12       8.696817014637e-15       3.359809050761e-14       1.167826030368e-15      -3.263787299905e-16 
  591       3.078561180982e-10       2.177636537063e-12       4.009316010411e-12       8.707884625923e-15       3.338339814257e-14       1.201776719271e-15      -3.339464413048e-16 
  592       3.066898954795e-10       2.214289966124e-12       4.037895846420e-12       8.718761890774e-15       3.317040673561e-14       1.236022104702e-15      -3.414313524860e-16 
  593       3.055154101820e-10       2.251251086836e-12       4.062290806699e-12       8.729450543038e-15       3.295910729453e-14       1.270550062126e-15      -3.488325554178e-16 
  594       3.043332158597e-10       2.288506417925e-12       4.082495426113e-12       8.739952356066e-15       3.274949039908e-14       1.305348287781e-15      -3.561491414051e-16 
  595       3.031438736313e-10       2.326042279858e-12       4.098504602883e-12       8.750269142903e-15       3.254154619868e-14       1.340404297916e-15      -3.633802011907e-16 
  596       3.019479521103e-10       2.363844793998e-12       4.110313600723e-12       8.760402756461e-15       3.233526441006e-14       1.375705428019e-15      -3.705248249706e-16 
  597       3.007460274361e-10       2.401899881751e-12       4.117918050991e-12       8.770355089709e-15       3.213063431490e-14       1.411238832057e-15      -3.775821024106e-16 
  598       2.995386833044e-10       2.440193263728e-12       4.121313954827e-12       8.780128075853e-15       3.192764475753e-14       1.446991481704e-15      -3.845511226624e-16 
  599       2.983265109982e-10       2.478710458890e-12       4.120497685301e-12       8.789723688520e-15       3.172628414254e-14       1.482950165577e-15      -3.914309743789e-16 
  600       2.971101094179e-10       2.517436783704e-12       4.115465989551e-12       8.799143941940e-15       3.152654043251e-14       1.519101488467e-15      -3.982207457311e-16 
  601       2.958900851127e-10       2.556357351297e-12       4.106215990932e-12       8.808390891128e-15       3.132840114560e-14       1.555431870578e-15      -4.049195244237e-16 
  602       2.946670523104e-10       2.595457070610e-12       4.092745191157e-12       8.817466632070e-15       3.113185335326e-14       1.591927546754e-15      -4.115263977112e-16 
  603       2.934416329491e-10       2.634720645547e-12       4.075051472439e-12       8.826373301903e-15       3.093688367789e-14       1.628574565717e-15      -4.180404524139e-16 
  604       2.922144567067e-10       2.674132574130e-12       4.053133099639e-12       8.835113079098e-15       3.074347829047e-14       1.665358789298e-15      -4.244607749340e-16 
  605       2.909861610326e-10       2.713677147655e-12       4.026988722403e-12       8.843688183647e-15       3.055162290824e-14       1.702265891670e-15      -4.307864512717e-16 
  606       2.897573911776e-10       2.753338449840e-12       3.996617377312e-12       8.852100877240e-15       3.036130279238e-14       1.739281358585e-15      -4.370165670412e-16 
  607       2.885288002251e-10       2.793100355981e-12       3.962018490023e-12       8.860353463451e-15       3.017250274564e-14       1.776390486603e-15      -4.431502074864e-16 
  608       2.873010491213e-10       2.832946532105e-12       3.923191877411e-12       8.868448287922e-15       2.998520711003e-14       1.813578382330e-15      -4.491864574977e-16 
  609       2.860748067065e-10       2.872860434123e-12       3.880137749714e-12       8.876387738542e-15       2.979939976443e-14       1.850829961646e-15      -4.551244016272e-16 
  610       2.848507497449e-10       2.912825306981e-12       3.832856712676e-12       8.884174245634e-15       2.961506412234e-14       1.888129948945e-15      -4.609631241053e-16 
  611       2.836295629559e-10       2.952824183817e-12       3.781349769692e-12       8.891810282137e-15       2.943218312945e-14       1.925462876362e-15      -4.667017088566e-16 
  612       2.824119390448e-10       2.992839885108e-12       3.725618323951e-12       8.899298363787e-15       2.925073926137e-14       1.962813083010e-15      -4.723392395157e-16 
  613       2.811985787329e-10       3.032855017831e-12       3.665664180576e-12       8.906641049301e-15       2.907071452124e-14       2.000164714215e-15      -4.778747994436e-16 
  614       2.799901907887e-10       3.072851974608e-12       3.601489548772e-12       8.913840940560e-15       2.889209043744e-14       2.037501720744e-15      -4.833074717435e-16 
  615       2.787874920585e-10       3.112812932866e-12       3.533097043970e-12       8.920900682792e-15       2.871484806120e-14       2.074807858044e-15      -4.886363392769e-16 
  616       2.775912074965e-10       3.152719853984e-12       3.460489689964e-12       8.927822964755e-15       2.853896796431e-14       2.112066685473e-15      -4.938604846798e-16 
  617       2.764020701964e-10       3.192554482451e-12       3.383670921064e-12       8.934610518920e-15       2.836443023675e-14       2.149261565533e-15      -4.989789903783e-16 
  618       2.752208214213e-10       3.232298345016e-12       3.302644584231e-12       8.941266121653e-15       2.819121448437e-14       2.186375663106e-15      -5.039909386052e-16 
  619       2.740482106345e-10       3.271932749841e-12       3.217414941224e-12       8.947792593398e-15       2.801929982654e-14       2.223391944682e-15      -5.088954114155e-16 
  620       2.728849955306e-10       3.311438785657e-12       3.127986670747e-12       8.954192798862e-15       2.784866489380e-14       2.260293177600e-15      -5.136914907031e-16 
  621       2.717319420657e-10       3.350797320913e-12       3.034364870584e-12       8.960469647194e-15       2.767928782557e-14       2.297061929275e-15      -5.183782582160e-16 
