# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  721       2.610569785455e-10       4.673562931204e-12      -1.579451426446e-11       1.062095223155e-14       1.849182858778e-14       5.177344373683e-15      -5.992021090182e-16 
  722       2.619790563822e-10       4.650800809625e-12      -1.592192637015e-11       1.063268827039e-14       1.839358158010e-14       5.185387676879e-15      -5.958947876797e-16 
  723       2.629132118971e-10       4.627447463993e-12      -1.604559541044e-11       1.064456737955e-14       1.829598560740e-14       5.193101028778e-15      -5.925341795021e-16 
  724       2.638589550788e-10       4.603513905636e-12      -1.616546038359e-11       1.065658920993e-14       1.819903518432e-14       5.200483976493e-15      -5.891223627277e-16 
  725       2.648157897899e-10       4.579011300374e-12      -1.628145989667e-11       1.066875339703e-14       1.810272468700e-14       5.207536084589e-15      -5.856614411238e-16 
  726       2.657832137452e-10       4.553950969088e-12      -1.639353216449e-11       1.068105956088e-14       1.800704835250e-14       5.214256935166e-15      -5.821535440726e-16 
  727       2.667607184898e-10       4.528344388280e-12      -1.650161500863e-11       1.069350730600e-14       1.791200027824e-14       5.220646127945e-15      -5.786008266616e-16 
  728       2.677477893774e-10       4.502203190641e-12      -1.660564585643e-11       1.070609622128e-14       1.781757442137e-14       5.226703280356e-15      -5.750054697738e-16 
  729       2.687439055479e-10       4.475539165617e-12      -1.670556173996e-11       1.071882587997e-14       1.772376459820e-14       5.232428027616e-15      -5.713696801778e-16 
  730       2.697485399060e-10       4.448364259973e-12      -1.680129929499e-11       1.073169583957e-14       1.763056448362e-14       5.237820022821e-15      -5.676956906184e-16 
  731       2.707611590988e-10       4.420690578359e-12      -1.689279476005e-11       1.074470564177e-14       1.753796761049e-14       5.242878937027e-15      -5.639857599063e-16 
  732       2.717812234944e-10       4.392530383873e-12      -1.697998397533e-11       1.075785481239e-14       1.744596736905e-14       5.247604459338e-15      -5.602421730087e-16 
  733       2.728081871595e-10       4.363896098629e-12      -1.706280238173e-11       1.077114286129e-14       1.735455700638e-14       5.251996296988e-15      -5.564672411397e-16 
  734       2.738414978380e-10       4.334800304323e-12      -1.714118501981e-11       1.078456928235e-14       1.726372962575e-14       5.256054175427e-15      -5.526633018499e-16 
  735       2.748805969286e-10       4.305255742794e-12      -1.721506652882e-11       1.079813355333e-14       1.717347818604e-14       5.259777838410e-15      -5.488327191174e-16 
  736       2.759249194630e-10       4.275275316592e-12      -1.728438114564e-11       1.081183513586e-14       1.708379550120e-14       5.263167048074e-15      -5.449778834374e-16 
  737       2.769738940844e-10       4.244872089545e-12      -1.734906270380e-11       1.082567347535e-14       1.699467423962e-14       5.266221585031e-15      -5.411012119127e-16 
  738       2.780269430250e-10       4.214059287319e-12      -1.740904463248e-11       1.083964800091e-14       1.690610692352e-14       5.268941248448e-15      -5.372051483441e-16 
  739       2.790835098407e-10       4.182850301006e-12      -1.746427214812e-11       1.085375780299e-14       1.681808691303e-14       5.271325769260e-15      -5.332917231888e-16 
  740       2.801431432590e-10       4.151258696797e-12      -1.751473909545e-11       1.086800065943e-14       1.673061138070e-14       5.273374547741e-15      -5.293612237262e-16 
  741       2.812054149425e-10       4.119298207618e-12      -1.756045183161e-11       1.088237399004e-14       1.664367839452e-14       5.275086910923e-15      -5.254134978240e-16 
  742       2.822698918667e-10       4.086982730691e-12      -1.760141710103e-11       1.089687517703e-14       1.655728593822e-14       5.276462199063e-15      -5.214483916857e-16 
  743       2.833361363045e-10       4.054326328105e-12      -1.763764203707e-11       1.091150156486e-14       1.647143191092e-14       5.277499765712e-15      -5.174657498442e-16 
  744       2.844037058098e-10       4.021343227381e-12      -1.766913416370e-11       1.092625046015e-14       1.638611412676e-14       5.278198977781e-15      -5.134654151555e-16 
  745       2.854721532024e-10       3.988047822035e-12      -1.769590139713e-11       1.094111913146e-14       1.630133031452e-14       5.278559215607e-15      -5.094472287926e-16 
  746       2.865410265516e-10       3.954454672145e-12      -1.771795204754e-11       1.095610480922e-14       1.621707811724e-14       5.278579873018e-15      -5.054110302388e-16 
  747       2.876098691605e-10       3.920578504919e-12      -1.773529482069e-11       1.097120468555e-14       1.613335509185e-14       5.278260357399e-15      -5.013566572816e-16 
  748       2.886782195505e-10       3.886434215259e-12      -1.774793881958e-11       1.098641591413e-14       1.605015870882e-14       5.277600089759e-15      -4.972839460063e-16 
  749       2.897456114450e-10       3.852036866327e-12      -1.775589354615e-11       1.100173561009e-14       1.596748635175e-14       5.276598504798e-15      -4.931927307895e-16 
  750       2.908115737539e-10       3.817401690113e-12      -1.775916890292e-11       1.101716084982e-14       1.588533531703e-14       5.275255050968e-15      -4.890828442929e-16 
  751       2.918756305578e-10       3.782544087997e-12      -1.775777519467e-11       1.103268867085e-14       1.580370281345e-14       5.273569190546e-15      -4.849541174570e-16 
  752       2.929373010920e-10       3.747479631318e-12      -1.775172313007e-11       1.104831607173e-14       1.572258596183e-14       5.271540399696e-15      -4.808063794947e-16 
  753       2.939960997306e-10       3.712224061939e-12      -1.774102382339e-11       1.106404001188e-14       1.564198179464e-14       5.269168168532e-15      -4.766394578849e-16 
  754       2.950515359711e-10       3.676793292813e-12      -1.772568879614e-11       1.107985741143e-14       1.556188725564e-14       5.266452001193e-15      -4.724531783662e-16 
  755       2.961031144180e-10       3.641203408549e-12      -1.770572997870e-11       1.109576515110e-14       1.548229919951e-14       5.263391415899e-15      -4.682473649304e-16 
  756       2.971503347676e-10       3.605470665976e-12      -1.768115971207e-11       1.111176007206e-14       1.540321439145e-14       5.259985945024e-15      -4.640218398166e-16 
  757       2.981926917917e-10       3.569611494713e-12      -1.765199074945e-11       1.112783897579e-14       1.532462950686e-14       5.256235135160e-15      -4.597764235044e-16 
  758       2.992296753218e-10       3.533642497732e-12      -1.761823625793e-11       1.114399862392e-14       1.524654113089e-14       5.252138547179e-15      -4.555109347076e-16 
  759       3.002607702338e-10       3.497580451923e-12      -1.757990982018e-11       1.116023573814e-14       1.516894575814e-14       5.247695756307e-15      -4.512251903682e-16 
  760       3.012854564313e-10       3.461442308664e-12      -1.753702543609e-11       1.117654699999e-14       1.509183979226e-14       5.242906352182e-15      -4.469190056496e-16 
  761       3.023032088308e-10       3.425245194380e-12      -1.748959752443e-11       1.119292905078e-14       1.501521954555e-14       5.237769938927e-15      -4.425921939306e-16 
  762       3.033134973449e-10       3.389006411118e-12      -1.743764092451e-11       1.120937849143e-14       1.493908123864e-14       5.232286135208e-15      -4.382445667990e-16 
  763       3.043157868672e-10       3.352743437104e-12      -1.738117089788e-11       1.122589188231e-14       1.486342100008e-14       5.226454574309e-15      -4.338759340449e-16 
  764       3.053095372562e-10       3.316473927316e-12      -1.732020312996e-11       1.124246574315e-14       1.478823486596e-14       5.220274904191e-15      -4.294861036550e-16 
  765       3.062942033193e-10       3.280215714046e-12      -1.725475373170e-11       1.125909655284e-14       1.471351877957e-14       5.213746787560e-15      -4.250748818057e-16 
  766       3.072692347974e-10       3.243986807465e-12      -1.718483924126e-11       1.127578074933e-14       1.463926859102e-14       5.206869901937e-15      -4.206420728568e-16 
  767       3.082340763487e-10       3.207805396193e-12      -1.711047662568e-11       1.129251472948e-14       1.456548005685e-14       5.199643939717e-15      -4.161874793456e-16 
  768       3.091881675330e-10       3.171689847862e-12      -1.703168328253e-11       1.130929484894e-14       1.449214883964e-14       5.192068608240e-15      -4.117109019801e-16 
  769       3.101309427960e-10       3.135658709681e-12      -1.694847704157e-11       1.132611742195e-14       1.441927050771e-14       5.184143629855e-15      -4.072121396329e-16 
  770       3.110618314534e-10       3.099730709005e-12      -1.686087616642e-11       1.134297872127e-14       1.434684053465e-14       5.175868741987e-15      -4.026909893345e-16 
  771       3.119802576749e-10       3.063924753900e-12      -1.676889935624e-11       1.135987497801e-14       1.427485429904e-14       5.167243697202e-15      -3.981472462676e-16 
  772       3.128856404687e-10       3.028259933705e-12      -1.667256574737e-11       1.137680238149e-14       1.420330708402e-14       5.158268263275e-15      -3.935807037601e-16 
  773       3.137773936654e-10       2.992755519606e-12      -1.657189491500e-11       1.139375707909e-14       1.413219407690e-14       5.148942223253e-15      -3.889911532791e-16 
  774       3.146549259023e-10       2.957430965192e-12      -1.646690687483e-11       1.141073517614e-14       1.406151036887e-14       5.139265375523e-15      -3.843783844245e-16 
  775       3.155176406078e-10       2.922305907029e-12      -1.635762208475e-11       1.142773273576e-14       1.399125095454e-14       5.129237533877e-15      -3.797421849226e-16 
  776       3.163649359849e-10       2.887400165222e-12      -1.624406144650e-11       1.144474577870e-14       1.392141073161e-14       5.118858527580e-15      -3.750823406199e-16 
  777       3.171962049963e-10       2.852733743982e-12      -1.612624630730e-11       1.146177028326e-14       1.385198450051e-14       5.108128201433e-15      -3.703986354765e-16 
  778       3.180108997331e-10       2.818325246898e-12      -1.600420461738e-11       1.147880230423e-14       1.378296763027e-14       5.097047500002e-15      -3.656910447767e-16 
  779       3.188087258800e-10       2.784187089029e-12      -1.587798952556e-11       1.149583833263e-14       1.371435807082e-14       5.085621742460e-15      -3.609603187462e-16 
  780       3.195894518656e-10       2.750330196142e-12      -1.574766113569e-11       1.151287494247e-14       1.364615437771e-14       5.073857409288e-15      -3.562074098670e-16 
  781       3.203528448050e-10       2.716765582131e-12      -1.561328038525e-11       1.152990867211e-14       1.357835504899e-14       5.061761063957e-15      -3.514332806836e-16 
  782       3.210986704960e-10       2.683504349264e-12      -1.547490904827e-11       1.154693602411e-14       1.351095852502e-14       5.049339353210e-15      -3.466389038353e-16 
  783       3.218266934168e-10       2.650557688433e-12      -1.533260973822e-11       1.156395346514e-14       1.344396318814e-14       5.036599007345e-15      -3.418252620879e-16 
  784       3.225366767221e-10       2.617936879412e-12      -1.518644591086e-11       1.158095742587e-14       1.337736736252e-14       5.023546840489e-15      -3.369933483657e-16 
  785       3.232283822408e-10       2.585653291105e-12      -1.503648186716e-11       1.159794430085e-14       1.331116931385e-14       5.010189750887e-15      -3.321441657835e-16 
  786       3.239015704724e-10       2.553718381797e-12      -1.488278275615e-11       1.161491044837e-14       1.324536724914e-14       4.996534721174e-15      -3.272787276782e-16 
  787       3.245560005843e-10       2.522143699410e-12      -1.472541457783e-11       1.163185219037e-14       1.317995931648e-14       4.982588818665e-15      -3.223980576411e-16 
  788       3.251914304083e-10       2.490940881751e-12      -1.456444418603e-11       1.164876581231e-14       1.311494360475e-14       4.968359195627e-15      -3.175031895494e-16 
  789       3.258076164379e-10       2.460121656768e-12      -1.439993929129e-11       1.166564756309e-14       1.305031814345e-14       4.953853089566e-15      -3.125951675987e-16 
  790       3.264043138251e-10       2.429697842798e-12      -1.423196846379e-11       1.168249365485e-14       1.298608090240e-14       4.939077823502e-15      -3.076750463341e-16 
  791       3.269812763772e-10       2.399681348821e-12      -1.406060113616e-11       1.169930026296e-14       1.292222979155e-14       4.924040806256e-15      -3.027438906829e-16 
  792       3.275382565539e-10       2.370084174714e-12      -1.388590760643e-11       1.171606352582e-14       1.285876266067e-14       4.908749532726e-15      -2.978027759860e-16 
  793       3.280750054643e-10       2.340918411498e-12      -1.370795904086e-11       1.173277954479e-14       1.279567729919e-14       4.893211584169e-15      -2.928527880300e-16 
  794       3.285912728635e-10       2.312196241595e-12      -1.352682747685e-11       1.174944438405e-14       1.273297143591e-14       4.877434628482e-15      -2.878950230793e-16 
  795       3.290868071499e-10       2.283929939077e-12      -1.334258582583e-11       1.176605407050e-14       1.267064273876e-14       4.861426420482e-15      -2.829305879074e-16 
  796       3.295613553617e-10       2.256131869919e-12      -1.315530787612e-11       1.178260459365e-14       1.260868881456e-14       4.845194802189e-15      -2.779605998296e-16 
  797       3.300146631743e-10       2.228814492252e-12      -1.296506829583e-11       1.179909190545e-14       1.254710720882e-14       4.828747703103e-15      -2.729861867343e-16 
  798       3.304464748969e-10       2.201990356613e-12      -1.277194263572e-11       1.181551192027e-14       1.248589540544e-14       4.812093140485e-15      -2.680084871153e-16 
  799       3.308565334696e-10       2.175672106198e-12      -1.257600733211e-11       1.183186051469e-14       1.242505082650e-14       4.795239219643e-15      -2.630286501032e-16 
  800       3.312445804602e-10       2.149872477115e-12      -1.237733970976e-11       1.184813352743e-14       1.236457083203e-14       4.778194134205e-15      -2.580478354982e-16 
  801       3.316103560612e-10       2.124604298634e-12      -1.217601798472e-11       1.186432675924e-14       1.230445271973e-14       4.760966166406e-15      -2.530672138010e-16 
  802       3.319535990867e-10       2.099880493441e-12      -1.197212126727e-11       1.188043597277e-14       1.224469372477e-14       4.743563687365e-15      -2.480879662453e-16 
  803       3.322740469692e-10       2.075714077888e-12      -1.176572956473e-11       1.189645689244e-14       1.218529101953e-14       4.725995157367e-15      -2.431112848298e-16 
  804       3.325714357569e-10       2.052118162247e-12      -1.155692378440e-11       1.191238520435e-14       1.212624171335e-14       4.708269126143e-15      -2.381383723498e-16 
  805       3.328455001103e-10       2.029105950962e-12      -1.134578573643e-11       1.192821655615e-14       1.206754285232e-14       4.690394233151e-15      -2.331704424290e-16 
  806       3.330959732992e-10       2.006690742898e-12      -1.113239813670e-11       1.194394655693e-14       1.200919141900e-14       4.672379207857e-15      -2.282087195518e-16 
  807       3.333225871995e-10       1.984885931596e-12      -1.091684460967e-11       1.195957077709e-14       1.195118433221e-14       4.654232870016e-15      -2.232544390951e-16 
  808       3.335250722905e-10       1.963705005526e-12      -1.069920969132e-11       1.197508474826e-14       1.189351844677e-14       4.635964129951e-15      -2.183088473601e-16 
  809       3.337031576515e-10       1.943161548335e-12      -1.047957883199e-11       1.199048396313e-14       1.183619055328e-14       4.617581988836e-15      -2.133732016042e-16 
  810       3.338565709587e-10       1.923269239102e-12      -1.025803839930e-11       1.200576387538e-14       1.177919737786e-14       4.599095538974e-15      -2.084487700730e-16 
  811       3.339850384824e-10       1.904041852589e-12      -1.003467568097e-11       1.202091989953e-14       1.172253558190e-14       4.580513964081e-15      -2.035368320322e-16 
  812       3.340882850838e-10       1.885493259495e-12      -9.809578887783e-12       1.203594741087e-14       1.166620176186e-14       4.561846539561e-15      -1.986386777994e-16 
  813       3.341660342117e-10       1.867637426703e-12      -9.582837156398e-12       1.205084174529e-14       1.161019244897e-14       4.543102632795e-15      -1.937556087763e-16 
  814       3.342180078998e-10       1.850488417538e-12      -9.354540552275e-12       1.206559819918e-14       1.155450410907e-14       4.524291703413e-15      -1.888889374803e-16 
  815       3.342439267634e-10       1.834060392016e-12      -9.124780072542e-12       1.208021202935e-14       1.149913314227e-14       4.505423303583e-15      -1.840399875764e-16 
  816       3.342435099964e-10       1.818367607096e-12      -8.893647648877e-12       1.209467845288e-14       1.144407588279e-14       4.486507078283e-15      -1.792100939094e-16 
  817       3.342165368549e-10       1.803422204798e-12      -8.661233045922e-12       1.210899312377e-14       1.138932905641e-14       4.467550725786e-15      -1.744003595682e-16 
  818       3.341630323185e-10       1.789227532734e-12      -8.427614489940e-12       1.212315357258e-14       1.133489116226e-14       4.448553838587e-15      -1.696109222570e-16 
  819       3.340830847394e-10       1.775784704768e-12      -8.192867878477e-12       1.213715779227e-14       1.128076111529e-14       4.429513953015e-15      -1.648416748831e-16 
  820       3.339767846638e-10       1.763094802191e-12      -7.957069871986e-12       1.215100376376e-14       1.122693779052e-14       4.410428578982e-15      -1.600925073253e-16 
  821       3.338442248402e-10       1.751158873580e-12      -7.720297896160e-12       1.216468945589e-14       1.117342002295e-14       4.391295199897e-15      -1.553633064223e-16 
  822       3.336855002270e-10       1.739977934650e-12      -7.482630144248e-12       1.217821282536e-14       1.112020660740e-14       4.372111272580e-15      -1.506539559606e-16 
  823       3.335007080011e-10       1.729552968109e-12      -7.244145579389e-12       1.219157181674e-14       1.106729629833e-14       4.352874227178e-15      -1.459643366634e-16 
  824       3.332899475649e-10       1.719884923515e-12      -7.004923936929e-12       1.220476436242e-14       1.101468780968e-14       4.333581467078e-15      -1.412943261782e-16 
  825       3.330533205553e-10       1.710974717127e-12      -6.765045726753e-12       1.221778838258e-14       1.096237981472e-14       4.314230368822e-15      -1.366437990655e-16 
  826       3.327909308510e-10       1.702823231764e-12      -6.524592235605e-12       1.223064178515e-14       1.091037094589e-14       4.294818282021e-15      -1.320126267873e-16 
  827       3.325028845804e-10       1.695431316656e-12      -6.283645529418e-12       1.224332246581e-14       1.085865979467e-14       4.275342529270e-15      -1.274006776946e-16 
  828       3.321892901302e-10       1.688799787301e-12      -6.042288455634e-12       1.225582830793e-14       1.080724491135e-14       4.255800406060e-15      -1.228078170165e-16 
  829       3.318502581529e-10       1.682929425322e-12      -5.800604645534e-12       1.226815718254e-14       1.075612480495e-14       4.236189180697e-15      -1.182339068480e-16 
  830       3.314859015746e-10       1.677820978315e-12      -5.558678516559e-12       1.228030694832e-14       1.070529794300e-14       4.216506094212e-15      -1.136788061386e-16 
  831       3.310963356035e-10       1.673475159711e-12      -5.316595274639e-12       1.229227545157e-14       1.065476275143e-14       4.196748360279e-15      -1.091423706803e-16 
  832       3.306816777374e-10       1.669892648628e-12      -5.074440916516e-12       1.230406052615e-14       1.060451761437e-14       4.176913165125e-15      -1.046244530959e-16 
  833       3.302420477720e-10       1.667074089723e-12      -4.832302232069e-12       1.231565999348e-14       1.055456087402e-14       4.156997667450e-15      -1.001249028277e-16 
  834       3.297775678087e-10       1.665020093052e-12      -4.590266806639e-12       1.232707166248e-14       1.050489083048e-14       4.136998998335e-15      -9.564356612510e-17 
  835       3.292883622624e-10       1.663731233922e-12      -4.348423023357e-12       1.233829332957e-14       1.045550574159e-14       4.116914261163e-15      -9.118028603354e-17 
  836       3.287745578699e-10       1.663208052745e-12      -4.106860065465e-12       1.234932277863e-14       1.040640382278e-14       4.096740531527e-15      -8.673490238238e-17 
  837       3.282362836974e-10       1.663451054894e-12      -3.865667918645e-12       1.236015778096e-14       1.035758324689e-14       4.076474857151e-15      -8.230725177334e-17 
  838       3.276736711488e-10       1.664460710559e-12      -3.624937373340e-12       1.237079609526e-14       1.030904214405e-14       4.056114257799e-15      -7.789716756874e-17 
  839       3.270868539736e-10       1.666237454600e-12      -3.384760027086e-12       1.238123546759e-14       1.026077860147e-14       4.035655725191e-15      -7.350447987979e-17 
  840       3.264759682748e-10       1.668781686402e-12      -3.145228286827e-12       1.239147363134e-14       1.021279066334e-14       4.015096222919e-15      -6.912901555489e-17 
  841       3.258411525167e-10       1.672093769729e-12      -2.906435371252e-12       1.240150830722e-14       1.016507633061e-14       3.994432686359e-15      -6.477059816790e-17 
  842       3.251825475334e-10       1.676174032583e-12      -2.668475313109e-12       1.241133720320e-14       1.011763356089e-14       3.973662022587e-15      -6.042904800643e-17 
  843       3.245002965360e-10       1.681022767054e-12      -2.431442961539e-12       1.242095801450e-14       1.007046026823e-14       3.952781110294e-15      -5.610418206013e-17 
  844       3.237945451213e-10       1.686640229175e-12      -2.195433984396e-12       1.243036842354e-14       1.002355432302e-14       3.931786799698e-15      -5.179581400893e-17 
  845       3.230654412794e-10       1.693026638782e-12      -1.960544870574e-12       1.243956609995e-14       9.976913551800e-15       3.910675912461e-15      -4.750375421142e-17 
  846       3.223131354017e-10       1.700182179362e-12      -1.726872932332e-12       1.244854870049e-14       9.930535737103e-15       3.889445241600e-15      -4.322780969302e-17 
  847       3.215377802888e-10       1.708106997913e-12      -1.494516307618e-12       1.245731386904e-14       9.884418617301e-15       3.868091551407e-15      -3.896778413436e-17 
  848       3.207395311586e-10       1.716801204796e-12      -1.263573962398e-12       1.246585923658e-14       9.838559886446e-15       3.846611577356e-15      -3.472347785949e-17 
  849       3.199185456544e-10       1.726264873590e-12      -1.034145692975e-12       1.247418242116e-14       9.792957194110e-15       3.825002026025e-15      -3.049468782423e-17 
  850       3.190749838524e-10       1.736498040950e-12      -8.063321283198e-13       1.248228102783e-14       9.747608145228e-15       3.803259575004e-15      -2.628120760440e-17 
  851       3.182090082702e-10       1.747500706457e-12      -5.802347323943e-13       1.249015264867e-14       9.702510299935e-15       3.781380872814e-15      -2.208282738413e-17 
  852       3.173207838743e-10       1.759272832475e-12      -3.559558064753e-13       1.249779486272e-14       9.657661173415e-15       3.759362538819e-15      -1.789933394415e-17 
  853       3.164104780885e-10       1.771814344007e-12      -1.335984914812e-13       1.250520523595e-14       9.613058235734e-15       3.737201163140e-15      -1.373051065006e-17 
  854       3.154782608016e-10       1.785125128548e-12       8.673322970328e-14       1.251238132124e-14       9.568698911688e-15       3.714893306573e-15      -9.576137440611e-18 
  855       3.145243043752e-10       1.799205035941e-12       3.049345299017e-13       1.251932065836e-14       9.524580580639e-15       3.692435500497e-15      -5.435990816017e-18 
  856       3.135488083937e-10       1.814052381828e-12       5.209097883109e-13       1.252602130076e-14       9.480700895228e-15       3.669825659701e-15      -1.310012660065e-18 
  857       3.125520743584e-10       1.829659430323e-12       7.346029350515e-13       1.253248340583e-14       9.437058743784e-15       3.647067347419e-15       2.801180114230e-18 
  858       3.115344322825e-10       1.846016834021e-12       9.459676194494e-13       1.253870767174e-14       9.393653304011e-15       3.624165582852e-15       6.896796542894e-18 
  859       3.104962160772e-10       1.863115123030e-12       1.154957203259e-12       1.254469481305e-14       9.350483725497e-15       3.601125434994e-15       1.097603964139e-17 
  860       3.094377635637e-10       1.880944704582e-12       1.361524759985e-12       1.255044556079e-14       9.307549129615e-15       3.577952022784e-15       1.503810638870e-17 
  861       3.083594164850e-10       1.899495862642e-12       1.565623074196e-12       1.255596066256e-14       9.264848609408e-15       3.554650515248e-15       1.908218771147e-17 
  862       3.072615205182e-10       1.918758757519e-12       1.767204640851e-12       1.256124088249e-14       9.222381229490e-15       3.531226131644e-15       2.310746846803e-17 
  863       3.061444252863e-10       1.938723425478e-12       1.966221664613e-12       1.256628700139e-14       9.180146025932e-15       3.507684141608e-15       2.711312743258e-17 
  864       3.050084843703e-10       1.959379778343e-12       2.162626059172e-12       1.257109981676e-14       9.138142006163e-15       3.484029865300e-15       3.109833727923e-17 
  865       3.038540553214e-10       1.980717603116e-12       2.356369446560e-12       1.257568014284e-14       9.096368148856e-15       3.460268673551e-15       3.506226456609e-17 
  866       3.026814996726e-10       2.002726561582e-12       2.547403156476e-12       1.258002881069e-14       9.054823403829e-15       3.436405988004e-15       3.900406971943e-17 
  867       3.014911829509e-10       2.025396189918e-12       2.735678225600e-12       1.258414666824e-14       9.013506691932e-15       3.412447281267e-15       4.292290701772e-17 
  868       3.002834746897e-10       2.048715898306e-12       2.921145396916e-12       1.258803458032e-14       8.972416904943e-15       3.388398077048e-15       4.681792457575e-17 
  869       2.990587484400e-10       2.072674970543e-12       3.103755119027e-12       1.259169342875e-14       8.931552905464e-15       3.364263950312e-15       5.068826432872e-17 
  870       2.978173817833e-10       2.097262563649e-12       3.283457545482e-12       1.259512411239e-14       8.890913526809e-15       3.340050527418e-15       5.453306201636e-17 
  871       2.965597563430e-10       2.122467707477e-12       3.460202534085e-12       1.259832754716e-14       8.850497572903e-15       3.315763486269e-15       5.835144716701e-17 
  872       2.952862577965e-10       2.148279304325e-12       3.633939646222e-12       1.260130466616e-14       8.810303818170e-15       3.291408556453e-15       6.214254308170e-17 
  873       2.939972758876e-10       2.174686128546e-12       3.804618146178e-12       1.260405641965e-14       8.770331007434e-15       3.266991519397e-15       6.590546681828e-17 
  874       2.926932044381e-10       2.201676826156e-12       3.972187000456e-12       1.260658377516e-14       8.730577855802e-15       3.242518208501e-15       6.963932917552e-17 
  875       2.913744413598e-10       2.229239914445e-12       4.136594877096e-12       1.260888771755e-14       8.691043048567e-15       3.217994509295e-15       7.334323467718e-17 
  876       2.900413886670e-10       2.257363781587e-12       4.297790144995e-12       1.261096924902e-14       8.651725241098e-15       3.193426359576e-15       7.701628155613e-17 
  877       2.886944524879e-10       2.286036686252e-12       4.455720873225e-12       1.261282938920e-14       8.612623058731e-15       3.168819749557e-15       8.065756173843e-17 
  878       2.873340430770e-10       2.315246757210e-12       4.610334830354e-12       1.261446917520e-14       8.573735096665e-15       3.144180722012e-15       8.426616082745e-17 
  879       2.859605748271e-10       2.344981992951e-12       4.761579483764e-12       1.261588966165e-14       8.535059919857e-15       3.119515372424e-15       8.784115808795e-17 
  880       2.845744662810e-10       2.375230261285e-12       4.909401998972e-12       1.261709192079e-14       8.496596062912e-15       3.094829849126e-15       9.138162643019e-17 
  881       2.831761401439e-10       2.405979298957e-12       5.053749238946e-12       1.261807704249e-14       8.458342029977e-15       3.070130353449e-15       9.488663239402e-17 
  882       2.817660232953e-10       2.437216711259e-12       5.194567763428e-12       1.261884613433e-14       8.420296294637e-15       3.045423139868e-15       9.835523613299e-17 
  883       2.803445468009e-10       2.468929971633e-12       5.331803828250e-12       1.261940032163e-14       8.382457299807e-15       3.020714516146e-15       1.017864913984e-16 
  884       2.789121459246e-10       2.501106421289e-12       5.465403384657e-12       1.261974074754e-14       8.344823457625e-15       2.996010843480e-15       1.051794455235e-16 
  885       2.774692601406e-10       2.533733268809e-12       5.595312078622e-12       1.261986857306e-14       8.307393149344e-15       2.971318536649e-15       1.085331394075e-16 
  886       2.760163331456e-10       2.566797589763e-12       5.721475250168e-12       1.261978497713e-14       8.270164725230e-15       2.946644064155e-15       1.118466074997e-16 
  887       2.745538128705e-10       2.600286326311e-12       5.843837932687e-12       1.261949115666e-14       8.233136504451e-15       2.921993948372e-15       1.151188777836e-16 
  888       2.730821514925e-10       2.634186286820e-12       5.962344852259e-12       1.261898832659e-14       8.196306774972e-15       2.897374765690e-15       1.183489717608e-16 
  889       2.716018054471e-10       2.668484145472e-12       6.076940426970e-12       1.261827771996e-14       8.159673793450e-15       2.872793146661e-15       1.215359044356e-16 
  890       2.701132354404e-10       2.703166441873e-12       6.187568766235e-12       1.261736058795e-14       8.123235785124e-15       2.848255776145e-15       1.246786842985e-16 
  891       2.686169064606e-10       2.738219580662e-12       6.294173670111e-12       1.261623819995e-14       8.086990943713e-15       2.823769393455e-15       1.277763133107e-16 
  892       2.671132877906e-10       2.773629831125e-12       6.396698628623e-12       1.261491184359e-14       8.050937431304e-15       2.799340792500e-15       1.308277868880e-16 
  893       2.656028530194e-10       2.809383326803e-12       6.495086821080e-12       1.261338282484e-14       8.015073378251e-15       2.774976821937e-15       1.338320938852e-16 
  894       2.640860800546e-10       2.845466065098e-12       6.589281115393e-12       1.261165246801e-14       7.979396883064e-15       2.750684385309e-15       1.367882165796e-16 
  895       2.625634303755e-10       2.881863997054e-12       6.679234894080e-12       1.260972236621e-14       7.943906237643e-15       2.726469289895e-15       1.396954153232e-16 
  896       2.610352863986e-10       2.918563299056e-12       6.764944727181e-12       1.260759513696e-14       7.908600607210e-15       2.702332772372e-15       1.425540876174e-16 
  897       2.595020131141e-10       2.955550104785e-12       6.846418230972e-12       1.260527367900e-14       7.873479361256e-15       2.678274916760e-15       1.453649230205e-16 
  898       2.579639787611e-10       2.992810415084e-12       6.923663290524e-12       1.260276092314e-14       7.838541849136e-15       2.654295800568e-15       1.481286197765e-16 
  899       2.564215548364e-10       3.030330097575e-12       6.996688060647e-12       1.260005983235e-14       7.803787399996e-15       2.630395494760e-15       1.508458848422e-16 
  900       2.548751161035e-10       3.068094886289e-12       7.065500966829e-12       1.259717340187e-14       7.769215322701e-15       2.606574063734e-15       1.535174339138e-16 
  901       2.533250406013e-10       3.106090381287e-12       7.130110706170e-12       1.259410465927e-14       7.734824905761e-15       2.582831565289e-15       1.561439914533e-16 
