# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  683       2.357307397537e-10       4.989520445805e-12      -8.384311033515e-12       9.367303817181e-15       1.959903676988e-14       4.169566911608e-15      -6.434314161436e-16 
  684       2.358689386083e-10       4.995348355488e-12      -8.605217639876e-12       9.372866792961e-15       1.949032184447e-14       4.190267025219e-15      -6.431412903577e-16 
  685       2.360310917295e-10       5.000407456538e-12      -8.825405686579e-12       9.378520688494e-15       1.938238118747e-14       4.210649286500e-15      -6.427745474906e-16 
  686       2.362170930572e-10       5.004695147340e-12      -9.044773381755e-12       9.384268417434e-15       1.927520753562e-14       4.230713888399e-15      -6.423303001660e-16 
  687       2.364268333717e-10       5.008208853847e-12      -9.263217862903e-12       9.390112916993e-15       1.916879343844e-14       4.250461054367e-15      -6.418076560906e-16 
  688       2.366602002799e-10       5.010946029755e-12      -9.480635193170e-12       9.396057148005e-15       1.906313125742e-14       4.269891038506e-15      -6.412057180421e-16 
  689       2.369170782011e-10       5.012904156673e-12      -9.696920357632e-12       9.402104094996e-15       1.895821316520e-14       4.289004125717e-15      -6.405235838580e-16 
  690       2.371973483533e-10       5.014080744285e-12      -9.911967259579e-12       9.408256766253e-15       1.885403114466e-14       4.307800631844e-15      -6.397603464234e-16 
  691       2.375008887393e-10       5.014473330526e-12      -1.012566871679e-11       9.414518193895e-15       1.875057698819e-14       4.326280903823e-15      -6.389150936595e-16 
  692       2.378275741326e-10       5.014079481748e-12      -1.033791645782e-11       9.420891433941e-15       1.864784229674e-14       4.344445319831e-15      -6.379869085119e-16 
  693       2.381772760634e-10       5.012896792890e-12      -1.054860111827e-11       9.427379566377e-15       1.854581847909e-14       4.362294289426e-15      -6.369748689390e-16 
  694       2.385498628051e-10       5.010922887646e-12      -1.075761223708e-11       9.433985695229e-15       1.844449675094e-14       4.379828253703e-15      -6.358780478999e-16 
  695       2.389451993598e-10       5.008155418632e-12      -1.096483825280e-11       9.440712948629e-15       1.834386813412e-14       4.397047685431e-15      -6.346955133432e-16 
  696       2.393631474449e-10       5.004592067562e-12      -1.117016649988e-11       9.447564478884e-15       1.824392345571e-14       4.413953089208e-15      -6.334263281953e-16 
  697       2.398035654787e-10       5.000230545409e-12      -1.137348320496e-11       9.454543462550e-15       1.814465334725e-14       4.430545001603e-15      -6.320695503480e-16 
  698       2.402663085668e-10       4.995068592578e-12      -1.157467348310e-11       9.461653100494e-15       1.804604824388e-14       4.446823991304e-15      -6.306242326478e-16 
  699       2.407512284881e-10       4.989103979075e-12      -1.177362133413e-11       9.468896617967e-15       1.794809838350e-14       4.462790659268e-15      -6.290894228833e-16 
  700       2.412581413787e-10       4.982336104012e-12      -1.197022048587e-11       9.476276733721e-15       1.785079512118e-14       4.478445397155e-15      -6.274645673615e-16 
  701       2.417867300731e-10       4.974770830339e-12      -1.216440717931e-11       9.483794055085e-15       1.775413490400e-14       4.493787656840e-15      -6.257507308826e-16 
  702       2.423366397015e-10       4.966415751158e-12      -1.235612805897e-11       9.491448649590e-15       1.765811537735e-14       4.508816665978e-15      -6.239494021543e-16 
  703       2.429075097854e-10       4.957278600064e-12      -1.254532938678e-11       9.499240572841e-15       1.756273407669e-14       4.523531668422e-15      -6.220620925929e-16 
  704       2.434989742159e-10       4.947367251703e-12      -1.273195704095e-11       9.507169868449e-15       1.746798842701e-14       4.537931924308e-15      -6.200903364100e-16 
  705       2.441106612321e-10       4.936689722335e-12      -1.291595651493e-11       9.515236567976e-15       1.737387574234e-14       4.552016710143e-15      -6.180356906995e-16 
  706       2.447421933990e-10       4.925254170391e-12      -1.309727291632e-11       9.523440690871e-15       1.728039322525e-14       4.565785318896e-15      -6.158997355251e-16 
  707       2.453931875857e-10       4.913068897039e-12      -1.327585096586e-11       9.531782244410e-15       1.718753796628e-14       4.579237060081e-15      -6.136840740065e-16 
  708       2.460632549436e-10       4.900142346737e-12      -1.345163499629e-11       9.540261223635e-15       1.709530694349e-14       4.592371259850e-15      -6.113903324072e-16 
  709       2.467520008849e-10       4.886483107797e-12      -1.362456895132e-11       9.548877611293e-15       1.700369702191e-14       4.605187261075e-15      -6.090201602208e-16 
  710       2.474590250601e-10       4.872099912944e-12      -1.379459638459e-11       9.557631377777e-15       1.691270495304e-14       4.617684423440e-15      -6.065752302585e-16 
  711       2.481839213367e-10       4.857001639879e-12      -1.396166045853e-11       9.566522481064e-15       1.682232737432e-14       4.629862123527e-15      -6.040572387360e-16 
  712       2.489262777773e-10       4.841197311834e-12      -1.412570394339e-11       9.575550866655e-15       1.673256080863e-14       4.641719754903e-15      -6.014679053602e-16 
  713       2.496856766176e-10       4.824696098136e-12      -1.428666921607e-11       9.584716467512e-15       1.664340166377e-14       4.653256728209e-15      -5.988089734166e-16 
  714       2.504616942447e-10       4.807507314765e-12      -1.444449825915e-11       9.594019203999e-15       1.655484623197e-14       4.664472471249e-15      -5.960822098560e-16 
  715       2.512539011751e-10       4.789640424915e-12      -1.459913265975e-11       9.603458983823e-15       1.646689068931e-14       4.675366429074e-15      -5.932894053816e-16 
  716       2.520618620331e-10       4.771105039557e-12      -1.475051360849e-11       9.613035701970e-15       1.637953109530e-14       4.685938064072e-15      -5.904323745360e-16 
  717       2.528851355288e-10       4.751910917991e-12      -1.489858189845e-11       9.622749240647e-15       1.629276339228e-14       4.696186856057e-15      -5.875129557883e-16 
  718       2.537232744366e-10       4.732067968415e-12      -1.504327792405e-11       9.632599469217e-15       1.620658340495e-14       4.706112302352e-15      -5.845330116210e-16 
  719       2.545758255727e-10       4.711586248481e-12      -1.518454168004e-11       9.642586244144e-15       1.612098683986e-14       4.715713917884e-15      -5.814944286168e-16 
  720       2.554423297740e-10       4.690475965855e-12      -1.532231276037e-11       9.652709408930e-15       1.603596928488e-14       4.724991235264e-15      -5.783991175461e-16 
  721       2.563223218757e-10       4.668747478778e-12      -1.545653035720e-11       9.662968794051e-15       1.595152620868e-14       4.733943804880e-15      -5.752490134535e-16 
  722       2.572153306899e-10       4.646411296624e-12      -1.558713325975e-11       9.673364216901e-15       1.586765296023e-14       4.742571194983e-15      -5.720460757449e-16 
  723       2.581208789837e-10       4.623478080464e-12      -1.571405985331e-11       9.683895481729e-15       1.578434476829e-14       4.750872991775e-15      -5.687922882748e-16 
  724       2.590384834569e-10       4.599958643623e-12      -1.583724811813e-11       9.694562379578e-15       1.570159674088e-14       4.758848799494e-15      -5.654896594331e-16 
  725       2.599676547207e-10       4.575863952242e-12      -1.595663562834e-11       9.705364688225e-15       1.561940386478e-14       4.766498240507e-15      -5.621402222318e-16 
  726       2.609078972760e-10       4.551205125835e-12      -1.607215955093e-11       9.716302172122e-15       1.553776100500e-14       4.773820955394e-15      -5.587460343925e-16 
  727       2.618587094907e-10       4.525993437855e-12      -1.618375664466e-11       9.727374582330e-15       1.545666290428e-14       4.780816603035e-15      -5.553091784333e-16 
  728       2.628195835790e-10       4.500240316245e-12      -1.629136325897e-11       9.738581656463e-15       1.537610418258e-14       4.787484860702e-15      -5.518317617553e-16 
  729       2.637900055786e-10       4.473957344009e-12      -1.639491533297e-11       9.749923118627e-15       1.529607933656e-14       4.793825424141e-15      -5.483159167303e-16 
  730       2.647694553295e-10       4.447156259763e-12      -1.649434839430e-11       9.761398679358e-15       1.521658273904e-14       4.799838007664e-15      -5.447638007875e-16 
  731       2.657574064520e-10       4.419848958300e-12      -1.658959755813e-11       9.773008035559e-15       1.513760863853e-14       4.805522344237e-15      -5.411775965001e-16 
  732       2.667533263246e-10       4.392047491149e-12      -1.668059752606e-11       9.784750870444e-15       1.505915115869e-14       4.810878185562e-15      -5.375595116731e-16 
  733       2.677566760626e-10       4.363764067135e-12      -1.676728258505e-11       9.796626853475e-15       1.498120429783e-14       4.815905302173e-15      -5.339117794295e-16 
  734       2.687669104959e-10       4.335011052938e-12      -1.684958660637e-11       9.808635640299e-15       1.490376192837e-14       4.820603483517e-15      -5.302366582980e-16 
  735       2.697834781475e-10       4.305800973654e-12      -1.692744304454e-11       9.820776872692e-15       1.482681779636e-14       4.824972538045e-15      -5.265364322993e-16 
  736       2.708058212115e-10       4.276146513358e-12      -1.700078493622e-11       9.833050178495e-15       1.475036552095e-14       4.829012293299e-15      -5.228134110339e-16 
  737       2.718333755311e-10       4.246060515658e-12      -1.706954489919e-11       9.845455171553e-15       1.467439859385e-14       4.832722595998e-15      -5.190699297682e-16 
  738       2.728655705772e-10       4.215555984261e-12      -1.713365513128e-11       9.857991451657e-15       1.459891037889e-14       4.836103312129e-15      -5.153083495222e-16 
  739       2.739018560620e-10       4.184646113441e-12      -1.719305961648e-11       9.870658290437e-15       1.452389498114e-14       4.839154259433e-15      -5.115306343297e-16 
  740       2.749417824019e-10       4.153344378989e-12      -1.724775100989e-11       9.883453682384e-15       1.444934987453e-14       4.841875003226e-15      -5.077370736909e-16 
  741       2.759849217999e-10       4.121664450168e-12      -1.729773447868e-11       9.896375274978e-15       1.437527332514e-14       4.844265056722e-15      -5.039275350770e-16 
  742       2.770308417371e-10       4.089620160533e-12      -1.734301556244e-11       9.909420680908e-15       1.430166352578e-14       4.846323948341e-15      -5.001018844669e-16 
  743       2.780791049572e-10       4.057225508490e-12      -1.738360017477e-11       9.922587477937e-15       1.422851859576e-14       4.848051221779e-15      -4.962599863416e-16 
  744       2.791292694502e-10       4.024494657872e-12      -1.741949460493e-11       9.935873208780e-15       1.415583658048e-14       4.849446436088e-15      -4.924017036782e-16 
  745       2.801808884367e-10       3.991441938497e-12      -1.745070551940e-11       9.949275380968e-15       1.408361545117e-14       4.850509165739e-15      -4.885268979441e-16 
  746       2.812335103516e-10       3.958081846742e-12      -1.747723996354e-11       9.962791466719e-15       1.401185310453e-14       4.851239000703e-15      -4.846354290914e-16 
  747       2.822866788283e-10       3.924429046104e-12      -1.749910536317e-11       9.976418902812e-15       1.394054736242e-14       4.851635546520e-15      -4.807271555510e-16 
  748       2.833399326826e-10       3.890498367771e-12      -1.751630952619e-11       9.990155090454e-15       1.386969597153e-14       4.851698424374e-15      -4.768019342268e-16 
  749       2.843928058969e-10       3.856304811185e-12      -1.752886064421e-11       1.000399739515e-14       1.379929660308e-14       4.851427271162e-15      -4.728596204900e-16 
  750       2.854448276042e-10       3.821863544612e-12      -1.753676729414e-11       1.001794314658e-14       1.372934685247e-14       4.850821739573e-15      -4.689000681734e-16 
  751       2.864955220718e-10       3.787189905705e-12      -1.754003843981e-11       1.003198963846e-14       1.365984423895e-14       4.849881498154e-15      -4.649231295651e-16 
  752       2.875444086857e-10       3.752299402074e-12      -1.753868343358e-11       1.004613412842e-14       1.359078620534e-14       4.848606231389e-15      -4.609286554035e-16 
  753       2.885910019344e-10       3.717207711852e-12      -1.753271201796e-11       1.006037383787e-14       1.352217011766e-14       4.846995639768e-15      -4.569164948708e-16 
  754       2.896348113929e-10       3.681930684259e-12      -1.752213432722e-11       1.007470595185e-14       1.345399326483e-14       4.845049439860e-15      -4.528864955877e-16 
  755       2.906753417070e-10       3.646484340174e-12      -1.750696088899e-11       1.008912761897e-14       1.338625285835e-14       4.842767364388e-15      -4.488385036075e-16 
  756       2.917120925769e-10       3.610884872695e-12      -1.748720262587e-11       1.010363595118e-14       1.331894603196e-14       4.840149162302e-15      -4.447723634101e-16 
  757       2.927445587415e-10       3.575148647711e-12      -1.746287085708e-11       1.011822802373e-14       1.325206984135e-14       4.837194598848e-15      -4.406879178963e-16 
  758       2.937722299623e-10       3.539292204466e-12      -1.743397730002e-11       1.013290087498e-14       1.318562126377e-14       4.833903455645e-15      -4.365850083823e-16 
  759       2.947945910075e-10       3.503332256128e-12      -1.740053407191e-11       1.014765150631e-14       1.311959719780e-14       4.830275530756e-15      -4.324634745937e-16 
  760       2.958111216359e-10       3.467285690352e-12      -1.736255369143e-11       1.016247688195e-14       1.305399446294e-14       4.826310638762e-15      -4.283231546594e-16 
  761       2.968212965810e-10       3.431169569849e-12      -1.732004908025e-11       1.017737392890e-14       1.298880979935e-14       4.822008610834e-15      -4.241638851066e-16 
  762       2.978245855350e-10       3.395001132954e-12      -1.727303356473e-11       1.019233953676e-14       1.292403986747e-14       4.817369294804e-15      -4.199855008540e-16 
  763       2.988204531328e-10       3.358797794190e-12      -1.722152087749e-11       1.020737055761e-14       1.285968124777e-14       4.812392555243e-15      -4.157878352071e-16 
  764       2.998083589361e-10       3.322577144836e-12      -1.716552515901e-11       1.022246380591e-14       1.279573044035e-14       4.807078273528e-15      -4.115707198515e-16 
  765       3.007877574173e-10       3.286356953493e-12      -1.710506095927e-11       1.023761605830e-14       1.273218386467e-14       4.801426347920e-15      -4.073339848475e-16 
  766       3.017580979435e-10       3.250155166653e-12      -1.704014323935e-11       1.025282405356e-14       1.266903785919e-14       4.795436693633e-15      -4.030774586246e-16 
  767       3.027188247606e-10       3.213989909261e-12      -1.697078737306e-11       1.026808449242e-14       1.260628868109e-14       4.789109242907e-15      -3.988009679752e-16 
  768       3.036693769772e-10       3.177879485286e-12      -1.689700914850e-11       1.028339403743e-14       1.254393250590e-14       4.782443945087e-15      -3.945043380489e-16 
  769       3.046091885490e-10       3.141842378287e-12      -1.681882476975e-11       1.029874931287e-14       1.248196542721e-14       4.775440766685e-15      -3.901873923471e-16 
  770       3.055376882621e-10       3.105897251977e-12      -1.673625085839e-11       1.031414690459e-14       1.242038345634e-14       4.768099691464e-15      -3.858499527170e-16 
  771       3.064542997178e-10       3.070062950793e-12      -1.664930445521e-11       1.032958335988e-14       1.235918252199e-14       4.760420720504e-15      -3.814918393454e-16 
  772       3.073584413161e-10       3.034358500460e-12      -1.655800302174e-11       1.034505518735e-14       1.229835846997e-14       4.752403872275e-15      -3.771128707536e-16 
  773       3.082495262397e-10       2.998803108560e-12      -1.646236444191e-11       1.036055885681e-14       1.223790706282e-14       4.744049182715e-15      -3.727128637913e-16 
  774       3.091269624385e-10       2.963416165096e-12      -1.636240702365e-11       1.037609079911e-14       1.217782397954e-14       4.735356705297e-15      -3.682916336308e-16 
  775       3.099901526131e-10       2.928217243063e-12      -1.625814950050e-11       1.039164740604e-14       1.211810481520e-14       4.726326511105e-15      -3.638489937611e-16 
  776       3.108384941990e-10       2.893226099007e-12      -1.614961103321e-11       1.040722503018e-14       1.205874508070e-14       4.716958688906e-15      -3.593847559824e-16 
  777       3.116713793507e-10       2.858462673602e-12      -1.603681121137e-11       1.042281998480e-14       1.199974020237e-14       4.707253345225e-15      -3.548987304000e-16 
  778       3.124882588237e-10       2.823945530839e-12      -1.591977634941e-11       1.043842864210e-14       1.194108610592e-14       4.697211598201e-15      -3.503909065418e-16 
  779       3.132888349676e-10       2.789687142374e-12      -1.579855850076e-11       1.045404773039e-14       1.188278098068e-14       4.686838579468e-15      -3.458620004458e-16 
  780       3.140728723204e-10       2.755698515878e-12      -1.567321680346e-11       1.046967404223e-14       1.182482354782e-14       4.676140488716e-15      -3.413129178201e-16 
  781       3.148401340352e-10       2.721990748643e-12      -1.554381122091e-11       1.048530433646e-14       1.176721247884e-14       4.665123605271e-15      -3.367445738801e-16 
  782       3.155903818767e-10       2.688575027846e-12      -1.541040254475e-11       1.050093533802e-14       1.170994639546e-14       4.653794288364e-15      -3.321578933783e-16 
  783       3.163233762180e-10       2.655462630803e-12      -1.527305239768e-11       1.051656373793e-14       1.165302386931e-14       4.642158977403e-15      -3.275538106342e-16 
  784       3.170388760372e-10       2.622664925228e-12      -1.513182323638e-11       1.053218619308e-14       1.159644342181e-14       4.630224192241e-15      -3.229332695646e-16 
  785       3.177366389140e-10       2.590193369490e-12      -1.498677835430e-11       1.054779932619e-14       1.154020352391e-14       4.617996533447e-15      -3.182972237137e-16 
  786       3.184164210267e-10       2.558059512871e-12      -1.483798188457e-11       1.056339972570e-14       1.148430259590e-14       4.605482682574e-15      -3.136466362830e-16 
  787       3.190779771482e-10       2.526274995824e-12      -1.468549880284e-11       1.057898394560e-14       1.142873900721e-14       4.592689402427e-15      -3.089824801614e-16 
  788       3.197210606434e-10       2.494851550228e-12      -1.452939493013e-11       1.059454850538e-14       1.137351107619e-14       4.579623537340e-15      -3.043057379556e-16 
  789       3.203454234654e-10       2.463800999650e-12      -1.436973693570e-11       1.061008988990e-14       1.131861706989e-14       4.566292013437e-15      -2.996174020196e-16 
  790       3.209508161523e-10       2.433135259596e-12      -1.420659233990e-11       1.062560454928e-14       1.126405520390e-14       4.552701838906e-15      -2.949184744855e-16 
  791       3.215369878240e-10       2.402866337776e-12      -1.404002951704e-11       1.064108889878e-14       1.120982364208e-14       4.538860104268e-15      -2.902099672927e-16 
  792       3.221036861786e-10       2.373006334356e-12      -1.387011769824e-11       1.065653931869e-14       1.115592049641e-14       4.524773982646e-15      -2.854929022189e-16 
  793       3.226506574893e-10       2.343567442218e-12      -1.369692697429e-11       1.067195215425e-14       1.110234382674e-14       4.510450730038e-15      -2.807683109094e-16 
  794       3.231776466010e-10       2.314561947215e-12      -1.352052829851e-11       1.068732371551e-14       1.104909164060e-14       4.495897685580e-15      -2.760372349078e-16 
  795       3.236843969267e-10       2.286002228434e-12      -1.334099348959e-11       1.070265027721e-14       1.099616189299e-14       4.481122271821e-15      -2.713007256855e-16 
  796       3.241706504449e-10       2.257900758448e-12      -1.315839523449e-11       1.071792807872e-14       1.094355248619e-14       4.466131994993e-15      -2.665598446723e-16 
  797       3.246361476952e-10       2.230270103574e-12      -1.297280709126e-11       1.073315332387e-14       1.089126126951e-14       4.450934445276e-15      -2.618156632862e-16 
  798       3.250806277760e-10       2.203122924135e-12      -1.278430349191e-11       1.074832218087e-14       1.083928603914e-14       4.435537297072e-15      -2.570692629633e-16 
  799       3.255038283404e-10       2.176471974713e-12      -1.259295974528e-11       1.076343078222e-14       1.078762453788e-14       4.419948309273e-15      -2.523217351885e-16 
  800       3.259054855935e-10       2.150330104407e-12      -1.239885203987e-11       1.077847522455e-14       1.073627445499e-14       4.404175325530e-15      -2.475741815247e-16 
  801       3.262853342885e-10       2.124710257093e-12      -1.220205744673e-11       1.079345156854e-14       1.068523342593e-14       4.388226274524e-15      -2.428277136437e-16 
  802       3.266431077237e-10       2.099625471680e-12      -1.200265392231e-11       1.080835583883e-14       1.063449903220e-14       4.372109170234e-15      -2.380834533559e-16 
  803       3.269785377391e-10       2.075088882367e-12      -1.180072031131e-11       1.082318402387e-14       1.058406880111e-14       4.355832112209e-15      -2.333425326402e-16 
  804       3.272913547129e-10       2.051113718902e-12      -1.159633634952e-11       1.083793207581e-14       1.053394020556e-14       4.339403285836e-15      -2.286060936744e-16 
  805       3.275812875586e-10       2.027713306838e-12      -1.138958266674e-11       1.085259591043e-14       1.048411066386e-14       4.322830962609e-15      -2.238752888653e-16 
  806       3.278480637211e-10       2.004901067790e-12      -1.118054078956e-11       1.086717140701e-14       1.043457753950e-14       4.306123500401e-15      -2.191512808784e-16 
  807       3.280914091739e-10       1.982690519697e-12      -1.096929314428e-11       1.088165440818e-14       1.038533814096e-14       4.289289343731e-15      -2.144352426683e-16 
  808       3.283110484152e-10       1.961095277073e-12      -1.075592305975e-11       1.089604071990e-14       1.033638972148e-14       4.272337024035e-15      -2.097283575087e-16 
  809       3.285067044653e-10       1.940129051269e-12      -1.054051477020e-11       1.091032611124e-14       1.028772947888e-14       4.255275159935e-15      -2.050318190226e-16 
  810       3.286780988625e-10       1.919805650729e-12      -1.032315341814e-11       1.092450631436e-14       1.023935455533e-14       4.238112457512e-15      -2.003468312120e-16 
  811       3.288249516603e-10       1.900138981248e-12      -1.010392505719e-11       1.093857702435e-14       1.019126203716e-14       4.220857710569e-15      -1.956746084883e-16 
  812       3.289469814238e-10       1.881143046230e-12      -9.882916654956e-12       1.095253389915e-14       1.014344895463e-14       4.203519800908e-15      -1.910163757025e-16 
  813       3.290439052266e-10       1.862831946943e-12      -9.660216095884e-12       1.096637255941e-14       1.009591228174e-14       4.186107698592e-15      -1.863733681748e-16 
  814       3.291154386471e-10       1.845219882780e-12      -9.435912184107e-12       1.098008858840e-14       1.004864893604e-14       4.168630462221e-15      -1.817468317250e-16 
  815       3.291612957656e-10       1.828321151515e-12      -9.210094646315e-12       1.099367753189e-14       1.000165577838e-14       4.151097239202e-15      -1.771380227027e-16 
  816       3.291811891605e-10       1.812150149558e-12      -8.982854134612e-12       1.100713489805e-14       9.954929612722e-15       4.133517266010e-15      -1.725482080172e-16 
  817       3.291748915149e-10       1.796719164683e-12      -8.754279289051e-12       1.102045659670e-14       9.908467584378e-15       4.115897933261e-15      -1.679784334316e-16 
  818       3.291424216470e-10       1.782031710441e-12      -8.524447861964e-12       1.103364026588e-14       9.862268382897e-15       4.098238942447e-15      -1.634288238489e-16 
  819       3.290838617959e-10       1.768089073193e-12      -8.293435440760e-12       1.104668396874e-14       9.816331060248e-15       4.080538045359e-15      -1.588992705868e-16 
  820       3.289992963207e-10       1.754892508719e-12      -8.061318376207e-12       1.105958575633e-14       9.770654634190e-15       4.062792969757e-15      -1.543896619705e-16 
  821       3.288888117083e-10       1.742443242076e-12      -7.828173784763e-12       1.107234366752e-14       9.725238088139e-15       4.045001419292e-15      -1.498998833203e-16 
  822       3.287524965815e-10       1.730742467460e-12      -7.594079550902e-12       1.108495572903e-14       9.680080371031e-15       4.027161073430e-15      -1.454298169405e-16 
  823       3.285904417063e-10       1.719791348071e-12      -7.359114329450e-12       1.109741995533e-14       9.635180397188e-15       4.009269587372e-15      -1.409793421075e-16 
  824       3.284027399996e-10       1.709591015967e-12      -7.123357547913e-12       1.110973434866e-14       9.590537046180e-15       3.991324591979e-15      -1.365483350589e-16 
  825       3.281894865373e-10       1.700142571933e-12      -6.886889408806e-12       1.112189689897e-14       9.546149162691e-15       3.973323693690e-15      -1.321366689814e-16 
  826       3.279507785618e-10       1.691447085335e-12      -6.649790891986e-12       1.113390558390e-14       9.502015556378e-15       3.955264474448e-15      -1.277442139992e-16 
  827       3.276867154899e-10       1.683505593987e-12      -6.412143756980e-12       1.114575836878e-14       9.458135001744e-15       3.937144491622e-15      -1.233708371631e-16 
  828       3.273973989200e-10       1.676319104008e-12      -6.174030545317e-12       1.115745320651e-14       9.414506237994e-15       3.918961277926e-15      -1.190164024384e-16 
  829       3.270829326405e-10       1.669888589686e-12      -5.935534582860e-12       1.116898803764e-14       9.371127968901e-15       3.900712341343e-15      -1.146807706935e-16 
  830       3.267434226373e-10       1.664214993335e-12      -5.696739982130e-12       1.118036079025e-14       9.327998862674e-15       3.882395165049e-15      -1.103637996885e-16 
  831       3.263789771014e-10       1.659299225164e-12      -5.457731644645e-12       1.119156937997e-14       9.285117551816e-15       3.864007207332e-15      -1.060653440635e-16 
  832       3.259897064366e-10       1.655142163128e-12      -5.218595263243e-12       1.120261170992e-14       9.242482632993e-15       3.845545901516e-15      -1.017852553272e-16 
  833       3.255757232675e-10       1.651744652797e-12      -4.979417324419e-12       1.121348567070e-14       9.200092666896e-15       3.827008655882e-15      -9.752338184527e-17 
  834       3.251371424470e-10       1.649107507215e-12      -4.740285110649e-12       1.122418914036e-14       9.157946178103e-15       3.808392853592e-15      -9.327956882895e-17 
  835       3.246740810641e-10       1.647231506759e-12      -4.501286702724e-12       1.123471998432e-14       9.116041654948e-15       3.789695852610e-15      -8.905365832333e-17 
  836       3.241866584516e-10       1.646117399002e-12      -4.262510982080e-12       1.124507605542e-14       9.074377549382e-15       3.770914985623e-15      -8.484548919594e-17 
  837       3.236749961939e-10       1.645765898574e-12      -4.024047633130e-12       1.125525519383e-14       9.032952276834e-15       3.752047559965e-15      -8.065489712521e-17 
  838       3.231392181347e-10       1.646177687023e-12      -3.785987145590e-12       1.126525522702e-14       8.991764216082e-15       3.733090857540e-15      -7.648171458890e-17 
  839       3.225794503847e-10       1.647353412677e-12      -3.548420816813e-12       1.127507396976e-14       8.950811709112e-15       3.714042134739e-15      -7.232577085257e-17 
  840       3.219958213293e-10       1.649293690502e-12      -3.311440754119e-12       1.128470922408e-14       8.910093060982e-15       3.694898622371e-15      -6.818689195810e-17 
  841       3.213884616364e-10       1.651999101968e-12      -3.075139877125e-12       1.129415877919e-14       8.869606539690e-15       3.675657525575e-15      -6.406490071209e-17 
  842       3.207575042642e-10       1.655470194906e-12      -2.839611920073e-12       1.130342041154e-14       8.829350376035e-15       3.656316023750e-15      -5.995961667435e-17 
  843       3.201030844687e-10       1.659707483372e-12      -2.604951434164e-12       1.131249188471e-14       8.789322763478e-15       3.636871270473e-15      -5.587085614639e-17 
  844       3.194253398116e-10       1.664711447504e-12      -2.371253789889e-12       1.132137094941e-14       8.749521858014e-15       3.617320393424e-15      -5.179843215987e-17 
  845       3.187244101682e-10       1.670482533390e-12      -2.138615179355e-12       1.133005534345e-14       8.709945778030e-15       3.597660494306e-15      -4.774215446505e-17 
  846       3.180004377345e-10       1.677021152922e-12      -1.907132618619e-12       1.133854279169e-14       8.670592604170e-15       3.577888648767e-15      -4.370182951928e-17 
  847       3.172535670357e-10       1.684327683660e-12      -1.676903950015e-12       1.134683100605e-14       8.631460379200e-15       3.558001906323e-15      -3.967726047548e-17 
  848       3.164839449335e-10       1.692402468697e-12      -1.448027844491e-12       1.135491768543e-14       8.592547107872e-15       3.537997290281e-15      -3.566824717055e-17 
  849       3.156917206339e-10       1.701245816512e-12      -1.220603803931e-12       1.136280051571e-14       8.553850756788e-15       3.517871797660e-15      -3.167458611390e-17 
  850       3.148770456949e-10       1.710858000840e-12      -9.947321634907e-13       1.137047716970e-14       8.515369254262e-15       3.497622399114e-15      -2.769607047588e-17 
  851       3.140400740344e-10       1.721239260524e-12      -7.705140939281e-13       1.137794530713e-14       8.477100490189e-15       3.477246038852e-15      -2.373249007627e-17 
  852       3.131809619376e-10       1.732389799386e-12      -5.480516039310e-13       1.138520257459e-14       8.439042315903e-15       3.456739634564e-15      -1.978363137273e-17 
  853       3.122998680651e-10       1.744309786079e-12      -3.274475424493e-13       1.139224660553e-14       8.401192544045e-15       3.436100077338e-15      -1.584927744926e-17 
  854       3.113969534604e-10       1.756999353955e-12      -1.088056010250e-13       1.139907502022e-14       8.363548948426e-15       3.415324231587e-15      -1.192920800470e-17 
  855       3.104723815577e-10       1.770458600921e-12       1.077696838775e-13       1.140568542569e-14       8.326109263892e-15       3.394408934970e-15      -8.023199341154e-18 
  856       3.095263436231e-10       1.784686076912e-12       3.221828747422e-13       1.141207591095e-14       8.288871461859e-15       3.373352310283e-15      -4.131186904991e-18 
  857       3.085591355378e-10       1.799674218302e-12       5.343776551870e-13       1.141824654182e-14       8.251834582354e-15       3.352157725819e-15      -2.537559711253e-19 
  858       3.075710823395e-10       1.815413835360e-12       7.443073151029e-13       1.142419789152e-14       8.214997915896e-15       3.330829902390e-15       3.608340696881e-18 
  859       3.065625129195e-10       1.831895617207e-12       9.519248501456e-13       1.142993054778e-14       8.178360729015e-15       3.309373607609e-15       7.454344625992e-18 
  860       3.055337600347e-10       1.849110131423e-12       1.157182961032e-12       1.143544511296e-14       8.141922264161e-15       3.287793656030e-15       1.128349161864e-17 
  861       3.044851603192e-10       1.867047823666e-12       1.360034052836e-12       1.144074220404e-14       8.105681739615e-15       3.266094909282e-15       1.509501173767e-17 
  862       3.034170542967e-10       1.885699017282e-12       1.560430234288e-12       1.144582245268e-14       8.069638349396e-15       3.244282276208e-15       1.888812929129e-17 
