# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  621       2.819504628852e-10       3.275869645725e-12       3.656932847447e-12       8.997329543341e-15       2.693813933195e-14       2.001537301636e-15      -4.936313630236e-16 
  622       2.807298113507e-10       3.316452047103e-12       3.576442965014e-12       9.003730433893e-15       2.677409135246e-14       2.036165308981e-15      -4.984862460658e-16 
  623       2.795178862493e-10       3.356926140789e-12       3.491609595212e-12       9.009996324994e-15       2.661125119398e-14       2.070860207008e-15      -5.032335006896e-16 
  624       2.783150504065e-10       3.397279966409e-12       3.402478740180e-12       9.016130067284e-15       2.644961467390e-14       2.105612885334e-15      -5.078740706200e-16 
  625       2.771216697814e-10       3.437501433775e-12       3.309097359173e-12       9.022134555807e-15       2.628917735752e-14       2.140414122725e-15      -5.124089231808e-16 
  626       2.759381134765e-10       3.477578322403e-12       3.211513372858e-12       9.028012730187e-15       2.612993455661e-14       2.175254586675e-15      -5.168390494051e-16 
  627       2.747647537478e-10       3.517498281036e-12       3.109775667607e-12       9.033767574809e-15       2.597188132819e-14       2.210124832979e-15      -5.211654641462e-16 
  628       2.736019660148e-10       3.557248827163e-12       3.003934099790e-12       9.039402119008e-15       2.581501247309e-14       2.245015305297e-15      -5.253892061880e-16 
  629       2.724501288702e-10       3.596817346536e-12       2.894039500071e-12       9.044919437243e-15       2.565932253467e-14       2.279916334735e-15      -5.295113383555e-16 
  630       2.713096240901e-10       3.636191092697e-12       2.780143677699e-12       9.050322649285e-15       2.550480579747e-14       2.314818139412e-15      -5.335329476256e-16 
  631       2.701808366438e-10       3.675357186490e-12       2.662299424804e-12       9.055614920394e-15       2.535145628584e-14       2.349710824034e-15      -5.374551452377e-16 
  632       2.690641547038e-10       3.714302615587e-12       2.540560520689e-12       9.060799461507e-15       2.519926776265e-14       2.384584379465e-15      -5.412790668039e-16 
  633       2.679599696558e-10       3.753014234007e-12       2.414981736127e-12       9.065879529416e-15       2.504823372790e-14       2.419428682298e-15      -5.450058724203e-16 
  634       2.668686761085e-10       3.791478761633e-12       2.285618837651e-12       9.070858426949e-15       2.489834741743e-14       2.454233494430e-15      -5.486367467767e-16 
  635       2.657906719038e-10       3.829682783734e-12       2.152528591849e-12       9.075739503158e-15       2.474960180153e-14       2.488988462632e-15      -5.521728992681e-16 
  636       2.647263581263e-10       3.867612750488e-12       2.015768769662e-12       9.080526153495e-15       2.460198958365e-14       2.523683118121e-15      -5.556155641046e-16 
  637       2.636761391138e-10       3.905254976495e-12       1.875398150671e-12       9.085221819995e-15       2.445550319900e-14       2.558306876132e-15      -5.589660004224e-16 
  638       2.626404224668e-10       3.942595640306e-12       1.731476527395e-12       9.089829991463e-15       2.431013481329e-14       2.592849035491e-15      -5.622254923941e-16 
  639       2.616196190587e-10       3.979620783935e-12       1.584064709585e-12       9.094354203649e-15       2.416587632131e-14       2.627298778186e-15      -5.653953493397e-16 
  640       2.606141430457e-10       4.016316312382e-12       1.433224528514e-12       9.098798039437e-15       2.402271934564e-14       2.661645168941e-15      -5.684769058366e-16 
  641       2.596244118767e-10       4.052667993157e-12       1.279018841278e-12       9.103165129020e-15       2.388065523531e-14       2.695877154783e-15      -5.714715218308e-16 
  642       2.586508463032e-10       4.088661455793e-12       1.121511535083e-12       9.107459150090e-15       2.373967506444e-14       2.729983564621e-15      -5.743805827471e-16 
  643       2.576938703894e-10       4.124282191372e-12       9.607675315402e-13       9.111683828012e-15       2.359976963089e-14       2.763953108812e-15      -5.772054995998e-16 
  644       2.567539115219e-10       4.159515552040e-12       7.968527909636e-13       9.115842936013e-15       2.346092945496e-14       2.797774378737e-15      -5.799477091034e-16 
  645       2.558314004200e-10       4.194346750532e-12       6.298343166599e-13       9.119940295359e-15       2.332314477803e-14       2.831435846371e-15      -5.826086737829e-16 
  646       2.549267711453e-10       4.228760859690e-12       4.597801592239e-13       9.123979775540e-15       2.318640556120e-14       2.864925863855e-15      -5.851898820849e-16 
  647       2.540404611119e-10       4.262742811980e-12       2.867594208322e-13       9.127965294453e-15       2.305070148400e-14       2.898232663069e-15      -5.876928484876e-16 
  648       2.531729110962e-10       4.296277399018e-12       1.108422595370e-13       9.131900818578e-15       2.291602194298e-14       2.931344355203e-15      -5.901191136119e-16 
  649       2.523245652469e-10       4.329349271085e-12      -6.790010644016e-14       9.135790363170e-15       2.278235605045e-14       2.964248930330e-15      -5.924702443315e-16 
  650       2.514958710948e-10       4.361942936650e-12      -2.493953944143e-13       9.139637992431e-15       2.264969263308e-14       2.996934256979e-15      -5.947478338841e-16 
  651       2.506872795632e-10       4.394042761887e-12      -4.335702529436e-13       9.143447819699e-15       2.251802023059e-14       3.029388081702e-15      -5.969535019813e-16 
  652       2.498992449773e-10       4.425632970201e-12      -6.203502575349e-13       9.147224007627e-15       2.238732709439e-14       3.061598028652e-15      -5.990888949198e-16 
  653       2.491322250743e-10       4.456697641739e-12      -8.096599063505e-13       9.150970768366e-15       2.225760118627e-14       3.093551599153e-15      -6.011556856917e-16 
  654       2.483866810137e-10       4.487220712920e-12      -1.001422615914e-12       9.154692363747e-15       2.212883017702e-14       3.125236171271e-15      -6.031555740951e-16 
  655       2.476630773867e-10       4.517185975947e-12      -1.195560716817e-12       9.158393105463e-15       2.200100144515e-14       3.156638999386e-15      -6.050902868446e-16 
  656       2.469618822266e-10       4.546577078332e-12      -1.391995449423e-12       9.162077355251e-15       2.187410207548e-14       3.187747213764e-15      -6.069615776822e-16 
  657       2.462835670185e-10       4.575377522414e-12      -1.590646959578e-12       9.165749525075e-15       2.174811885784e-14       3.218547820133e-15      -6.087712274877e-16 
  658       2.456286067093e-10       4.603570664879e-12      -1.791434294312e-12       9.169414077305e-15       2.162303828573e-14       3.249027699248e-15      -6.105210443892e-16 
  659       2.449974797176e-10       4.631139716281e-12      -1.994275397547e-12       9.173075524904e-15       2.149884655498e-14       3.279173606468e-15      -6.122128638739e-16 
  660       2.443906679439e-10       4.658067740560e-12      -2.199087105805e-12       9.176738431606e-15       2.137552956241e-14       3.308972171328e-15      -6.138485488984e-16 
  661       2.438085779716e-10       4.684339763454e-12      -2.405786601729e-12       9.180407058144e-15       2.125307485907e-14       3.338412342212e-15      -6.154295245424e-16 
  662       2.432513027440e-10       4.709949149730e-12      -2.614295818530e-12       9.184084291987e-15       2.113147756012e-14       3.367492780431e-15      -6.169553704799e-16 
  663       2.427188546519e-10       4.734891365630e-12      -2.824537124174e-12       9.187772694365e-15       2.101073456263e-14       3.396214628353e-15      -6.184251976880e-16 
  664       2.422112438541e-10       4.759161882816e-12      -3.036431868474e-12       9.191474852165e-15       2.089084260199e-14       3.424579079303e-15      -6.198381110770e-16 
  665       2.417284782665e-10       4.782756178467e-12      -3.249900379191e-12       9.195193378025e-15       2.077179825112e-14       3.452587377809e-15      -6.211932094728e-16 
  666       2.412705635499e-10       4.805669735378e-12      -3.464861958146e-12       9.198930910411e-15       2.065359791962e-14       3.480240819840e-15      -6.224895856006e-16 
  667       2.408375030983e-10       4.827898042058e-12      -3.681234877323e-12       9.202690113708e-15       2.053623785301e-14       3.507540753055e-15      -6.237263260673e-16 
  668       2.404292980278e-10       4.849436592829e-12      -3.898936374973e-12       9.206473678301e-15       2.041971413192e-14       3.534488577036e-15      -6.249025113445e-16 
  669       2.400459471641e-10       4.870280887925e-12      -4.117882651724e-12       9.210284320662e-15       2.030402267127e-14       3.561085743540e-15      -6.260172157518e-16 
  670       2.396874470317e-10       4.890426433587e-12      -4.337988866685e-12       9.214124783435e-15       2.018915921947e-14       3.587333756737e-15      -6.270695074394e-16 
  671       2.393537918416e-10       4.909868742166e-12      -4.559169133550e-12       9.217997835522e-15       2.007511935764e-14       3.613234173451e-15      -6.280584483711e-16 
  672       2.390449734798e-10       4.928603332218e-12      -4.781336516707e-12       9.221906272165e-15       1.996189849876e-14       3.638788603408e-15      -6.289830943074e-16 
  673       2.387609814958e-10       4.946625728604e-12      -5.004403027344e-12       9.225852915033e-15       1.984949188691e-14       3.663998709471e-15      -6.298424947883e-16 
  674       2.385018030909e-10       4.963931462587e-12      -5.228279619552e-12       9.229840612307e-15       1.973789459647e-14       3.688866207892e-15      -6.306356931164e-16 
  675       2.382674231063e-10       4.980516071933e-12      -5.452876186434e-12       9.233872238764e-15       1.962710153126e-14       3.713392868544e-15      -6.313617263397e-16 
  676       2.380578240116e-10       4.996375101007e-12      -5.678101556207e-12       9.237950695866e-15       1.951710742379e-14       3.737580515172e-15      -6.320196252345e-16 
  677       2.378729858933e-10       5.011504100871e-12      -5.903863488314e-12       9.242078911838e-15       1.940790683445e-14       3.761431025632e-15      -6.326084142887e-16 
  678       2.377128864428e-10       5.025898629385e-12      -6.130068669525e-12       9.246259841758e-15       1.929949415069e-14       3.784946332134e-15      -6.331271116842e-16 
  679       2.375775009450e-10       5.039554251304e-12      -6.356622710044e-12       9.250496467643e-15       1.919186358621e-14       3.808128421483e-15      -6.335747292804e-16 
  680       2.374668022664e-10       5.052466538374e-12      -6.583430139615e-12       9.254791798529e-15       1.908500918018e-14       3.830979335324e-15      -6.339502725968e-16 
  681       2.373807608437e-10       5.064631069436e-12      -6.810394403630e-12       9.259148870561e-15       1.897892479644e-14       3.853501170386e-15      -6.342527407960e-16 
  682       2.373193446719e-10       5.076043430517e-12      -7.037417859231e-12       9.263570747075e-15       1.887360412266e-14       3.875696078717e-15      -6.344811266668e-16 
  683       2.372825192929e-10       5.086699214937e-12      -7.264401771422e-12       9.268060518685e-15       1.876904066956e-14       3.897566267936e-15      -6.346344166068e-16 
  684       2.372702477834e-10       5.096594023399e-12      -7.491246309166e-12       9.272621303365e-15       1.866522777012e-14       3.919114001470e-15      -6.347115906060e-16 
  685       2.372824907439e-10       5.105723464093e-12      -7.717850541500e-12       9.277256246539e-15       1.856215857876e-14       3.940341598797e-15      -6.347116222290e-16 
  686       2.373192062862e-10       5.114083152793e-12      -7.944112433636e-12       9.281968521160e-15       1.845982607052e-14       3.961251435689e-15      -6.346334785983e-16 
  687       2.373803500224e-10       5.121668712952e-12      -8.169928843067e-12       9.286761327800e-15       1.835822304030e-14       3.981845944457e-15      -6.344761203775e-16 
  688       2.374658750532e-10       5.128475775808e-12      -8.395195515675e-12       9.291637894734e-15       1.825734210200e-14       4.002127614189e-15      -6.342385017536e-16 
  689       2.375757319557e-10       5.134499980474e-12      -8.619807081835e-12       9.296601478021e-15       1.815717568778e-14       4.022098990997e-15      -6.339195704207e-16 
  690       2.377098687722e-10       5.139736974041e-12      -8.843657052523e-12       9.301655361596e-15       1.805771604720e-14       4.041762678256e-15      -6.335182675625e-16 
  691       2.378682309985e-10       5.144182411677e-12      -9.066637815419e-12       9.306802857348e-15       1.795895524646e-14       4.061121336849e-15      -6.330335278350e-16 
  692       2.380507615721e-10       5.147831956722e-12      -9.288640631016e-12       9.312047305209e-15       1.786088516756e-14       4.080177685407e-15      -6.324642793502e-16 
  693       2.382574008606e-10       5.150681280789e-12      -9.509555628725e-12       9.317392073241e-15       1.776349750751e-14       4.098934500555e-15      -6.318094436583e-16 
  694       2.384880866500e-10       5.152726063862e-12      -9.729271802978e-12       9.322840557714e-15       1.766678377756e-14       4.117394617152e-15      -6.310679357313e-16 
  695       2.387427541330e-10       5.153961994393e-12      -9.947677009340e-12       9.328396183198e-15       1.757073530233e-14       4.135560928535e-15      -6.302386639453e-16 
  696       2.390213358975e-10       5.154384769402e-12      -1.016465796061e-11       9.334062402646e-15       1.747534321906e-14       4.153436386758e-15      -6.293205300640e-16 
  697       2.393237619147e-10       5.153990094576e-12      -1.038010022293e-11       9.339842697475e-15       1.738059847679e-14       4.171024002841e-15      -6.283124292213e-16 
  698       2.396499595277e-10       5.152773684365e-12      -1.059388821188e-11       9.345740577658e-15       1.728649183555e-14       4.188326847006e-15      -6.272132499044e-16 
  699       2.399998534396e-10       5.150731262082e-12      -1.080590518860e-11       9.351759581803e-15       1.719301386557e-14       4.205348048925e-15      -6.260218739366e-16 
  700       2.403733267816e-10       5.147860288171e-12      -1.101604327876e-11       9.357902757997e-15       1.710015621466e-14       4.222090015826e-15      -6.247376170842e-16 
  701       2.407701034507e-10       5.144165184325e-12      -1.122423376627e-11       9.364171094287e-15       1.700791544107e-14       4.238552068471e-15      -6.233615609816e-16 
  702       2.411898632976e-10       5.139652218385e-12      -1.143041742291e-11       9.370565055672e-15       1.691628925886e-14       4.254732756418e-15      -6.218952489166e-16 
  703       2.416322808047e-10       5.134327786542e-12      -1.163453454113e-11       9.377085100345e-15       1.682527527650e-14       4.270630635742e-15      -6.203402478100e-16 
  704       2.420970250643e-10       5.128198413858e-12      -1.183652493264e-11       9.383731679654e-15       1.673487099631e-14       4.286244269086e-15      -6.186981483066e-16 
  705       2.425837597576e-10       5.121270754791e-12      -1.203632792694e-11       9.390505238055e-15       1.664507381402e-14       4.301572225717e-15      -6.169705648656e-16 
  706       2.430921431335e-10       5.113551593710e-12      -1.223388236990e-11       9.397406213072e-15       1.655588101825e-14       4.316613081571e-15      -6.151591358511e-16 
  707       2.436218279877e-10       5.105047845421e-12      -1.242912662231e-11       9.404435035257e-15       1.646728979001e-14       4.331365419307e-15      -6.132655236234e-16 
  708       2.441724616409e-10       5.095766555685e-12      -1.262199855843e-11       9.411592128147e-15       1.637929720223e-14       4.345827828361e-15      -6.112914146292e-16 
  709       2.447436859182e-10       5.085714901740e-12      -1.281243556455e-11       9.418877908220e-15       1.629190021926e-14       4.359998904992e-15      -6.092385194925e-16 
  710       2.453351371278e-10       5.074900192822e-12      -1.300037453756e-11       9.426292784856e-15       1.620509569635e-14       4.373877252336e-15      -6.071085731052e-16 
  711       2.459464460395e-10       5.063329870688e-12      -1.318575188347e-11       9.433837160294e-15       1.611888037918e-14       4.387461480460e-15      -6.049033347181e-16 
  712       2.465772378638e-10       5.051011510132e-12      -1.336850351604e-11       9.441511429588e-15       1.603325090340e-14       4.400750206407e-15      -6.026245880310e-16 
  713       2.472271322307e-10       5.037952819512e-12      -1.354856485524e-11       9.449315980569e-15       1.594820379405e-14       4.413742054254e-15      -6.002741412841e-16 
  714       2.478957431685e-10       5.024161641265e-12      -1.372587082588e-11       9.457251193799e-15       1.586373546516e-14       4.426435655156e-15      -5.978538273483e-16 
  715       2.485826790825e-10       5.009645952434e-12      -1.390035585616e-11       9.465317442532e-15       1.577984221917e-14       4.438829647406e-15      -5.953655038159e-16 
  716       2.492875427340e-10       4.994413865184e-12      -1.407195387618e-11       9.473515092670e-15       1.569652024653e-14       4.450922676478e-15      -5.928110530915e-16 
  717       2.500099312188e-10       4.978473627327e-12      -1.424059831654e-11       9.481844502724e-15       1.561376562513e-14       4.462713395083e-15      -5.901923824824e-16 
  718       2.507494359465e-10       4.961833622839e-12      -1.440622210690e-11       9.490306023767e-15       1.553157431982e-14       4.474200463221e-15      -5.875114242897e-16 
  719       2.515056426189e-10       4.944502372385e-12      -1.456875767450e-11       9.498899999399e-15       1.544994218196e-14       4.485382548226e-15      -5.847701358987e-16 
  720       2.522781312091e-10       4.926488533838e-12      -1.472813694275e-11       9.507626765697e-15       1.536886494887e-14       4.496258324827e-15      -5.819704998697e-16 
  721       2.530664759401e-10       4.907800902797e-12      -1.488429132978e-11       9.516486651180e-15       1.528833824339e-14       4.506826475190e-15      -5.791145240287e-16 
  722       2.538702452636e-10       4.888448413116e-12      -1.503715174699e-11       9.525479976763e-15       1.520835757335e-14       4.517085688976e-15      -5.762042415579e-16 
  723       2.546890018391e-10       4.868440137417e-12      -1.518664859760e-11       9.534607055717e-15       1.512891833106e-14       4.527034663387e-15      -5.732417110871e-16 
  724       2.555223025125e-10       4.847785287614e-12      -1.533271177523e-11       9.543868193625e-15       1.505001579289e-14       4.536672103221e-15      -5.702290167833e-16 
  725       2.563696982949e-10       4.826493215437e-12      -1.547527066245e-11       9.553263688343e-15       1.497164511870e-14       4.545996720922e-15      -5.671682684424e-16 
  726       2.572307343414e-10       4.804573412947e-12      -1.561425412930e-11       9.562793829955e-15       1.489380135137e-14       4.555007236633e-15      -5.640616015794e-16 
  727       2.581049499302e-10       4.782035513061e-12      -1.574959053192e-11       9.572458900734e-15       1.481647941634e-14       4.563702378243e-15      -5.609111775192e-16 
  728       2.589918784410e-10       4.758889290073e-12      -1.588120771104e-11       9.582259175097e-15       1.473967412107e-14       4.572080881441e-15      -5.577191834872e-16 
  729       2.598910473342e-10       4.735144660175e-12      -1.600903299057e-11       9.592194919565e-15       1.466338015457e-14       4.580141489771e-15      -5.544878327004e-16 
  730       2.608019781294e-10       4.710811681975e-12      -1.613299317614e-11       9.602266392721e-15       1.458759208690e-14       4.587882954674e-15      -5.512193644576e-16 
  731       2.617241863844e-10       4.685900557021e-12      -1.625301455368e-11       9.612473845167e-15       1.451230436868e-14       4.595304035550e-15      -5.479160442303e-16 
  732       2.626571816740e-10       4.660421630322e-12      -1.636902288795e-11       9.622817519483e-15       1.443751133061e-14       4.602403499799e-15      -5.445801637534e-16 
  733       2.636004675688e-10       4.634385390868e-12      -1.648094342113e-11       9.633297650184e-15       1.436320718295e-14       4.609180122881e-15      -5.412140411161e-16 
  734       2.645535416139e-10       4.607802472150e-12      -1.658870087133e-11       9.643914463681e-15       1.428938601503e-14       4.615632688363e-15      -5.378200208522e-16 
  735       2.655158953079e-10       4.580683652683e-12      -1.669221943120e-11       9.654668178233e-15       1.421604179478e-14       4.621759987970e-15      -5.344004740313e-16 
  736       2.664870140816e-10       4.553039856528e-12      -1.679142276644e-11       9.665559003912e-15       1.414316836821e-14       4.627560821637e-15      -5.309577983490e-16 
  737       2.674663772770e-10       4.524882153808e-12      -1.688623401441e-11       9.676587142558e-15       1.407075945895e-14       4.633033997560e-15      -5.274944182178e-16 
  738       2.684534581258e-10       4.496221761235e-12      -1.697657578261e-11       9.687752787734e-15       1.399880866772e-14       4.638178332251e-15      -5.240127848580e-16 
  739       2.694477424273e-10       4.467070312713e-12      -1.706238248157e-11       9.699055770791e-15       1.392731030911e-14       4.642992782271e-15      -5.205149203028e-16 
  740       2.704487850279e-10       4.437440675965e-12      -1.714363759316e-11       9.710494491465e-15       1.385626194101e-14       4.647476842212e-15      -5.170010393577e-16 
  741       2.714561544143e-10       4.407346153056e-12      -1.722033713495e-11       9.722066966086e-15       1.378566188414e-14       4.651630154676e-15      -5.134709006226e-16 
  742       2.724694140987e-10       4.376800212349e-12      -1.729247739386e-11       9.733771179450e-15       1.371550838897e-14       4.655452379375e-15      -5.099242601034e-16 
  743       2.734881226016e-10       4.345816489082e-12      -1.736005492740e-11       9.745605084692e-15       1.364579963547e-14       4.658943193215e-15      -5.063608712032e-16 
  744       2.745118334347e-10       4.314408785949e-12      -1.742306656498e-11       9.757566603173e-15       1.357653373271e-14       4.662102290374e-15      -5.027804847126e-16 
  745       2.755400950840e-10       4.282591073682e-12      -1.748150940914e-11       9.769653624358e-15       1.350770871865e-14       4.664929382380e-15      -4.991828488006e-16 
  746       2.765724509925e-10       4.250377491630e-12      -1.753538083679e-11       9.781864005695e-15       1.343932255975e-14       4.667424198198e-15      -4.955677090048e-16 
  747       2.776084395432e-10       4.217782348339e-12      -1.758467850054e-11       9.794195572498e-15       1.337137315071e-14       4.669586484301e-15      -4.919348082226e-16 
  748       2.786475940422e-10       4.184820122134e-12      -1.762940032992e-11       9.806646117825e-15       1.330385831414e-14       4.671416004758e-15      -4.882838867013e-16 
  749       2.796894427011e-10       4.151505461696e-12      -1.766954453262e-11       9.819213402360e-15       1.323677580024e-14       4.672912541311e-15      -4.846146820288e-16 
  750       2.807335086207e-10       4.117853186645e-12      -1.770510959581e-11       9.831895154292e-15       1.317012328653e-14       4.674075893454e-15      -4.809269291247e-16 
  751       2.817793097733e-10       4.083878288120e-12      -1.773609428739e-11       9.844689069198e-15       1.310389837750e-14       4.674905878516e-15      -4.772203602303e-16 
  752       2.828263589858e-10       4.049595929358e-12      -1.776249765720e-11       9.857592809920e-15       1.303809860430e-14       4.675402331736e-15      -4.734947048995e-16 
  753       2.838741639227e-10       4.015021446276e-12      -1.778431903836e-11       9.870604006448e-15       1.297272142447e-14       4.675565106352e-15      -4.697496899895e-16 
  754       2.849222270688e-10       3.980170348050e-12      -1.780155804847e-11       9.883720255797e-15       1.290776422158e-14       4.675394073673e-15      -4.659850396513e-16 
  755       2.859700457126e-10       3.945058317695e-12      -1.781421459094e-11       9.896939121893e-15       1.284322430498e-14       4.674889123162e-15      -4.622004753203e-16 
  756       2.870171119286e-10       3.909701212646e-12      -1.782228885617e-11       9.910258135449e-15       1.277909890942e-14       4.674050162517e-15      -4.583957157071e-16 
  757       2.880629125607e-10       3.874115065340e-12      -1.782578132288e-11       9.923674793845e-15       1.271538519479e-14       4.672877117751e-15      -4.545704767878e-16 
  758       2.891069292048e-10       3.838316083792e-12      -1.782469275936e-11       9.937186561013e-15       1.265208024580e-14       4.671369933270e-15      -4.507244717949e-16 
  759       2.901486381919e-10       3.802320652179e-12      -1.781902422472e-11       9.950790867310e-15       1.258918107167e-14       4.669528571957e-15      -4.468574112079e-16 
  760       2.911875105711e-10       3.766145331418e-12      -1.780877707014e-11       9.964485109407e-15       1.252668460581e-14       4.667353015248e-15      -4.429690027438e-16 
  761       2.922230120922e-10       3.729806859748e-12      -1.779395294019e-11       9.978266650163e-15       1.246458770550e-14       4.664843263217e-15      -4.390589513478e-16 
  762       2.932546031889e-10       3.693322153310e-12      -1.777455377402e-11       9.992132818507e-15       1.240288715163e-14       4.661999334650e-15      -4.351269591839e-16 
  763       2.942817389618e-10       3.656708306726e-12      -1.775058180668e-11       1.000608090932e-14       1.234157964834e-14       4.658821267130e-15      -4.311727256254e-16 
  764       2.953038691609e-10       3.619982593681e-12      -1.772203957036e-11       1.002010818331e-14       1.228066182274e-14       4.655309117116e-15      -4.271959472458e-16 
  765       2.963204381689e-10       3.583162467500e-12      -1.768892989566e-11       1.003421186691e-14       1.222013022456e-14       4.651462960024e-15      -4.231963178093e-16 
  766       2.973308849841e-10       3.546265561734e-12      -1.765125591284e-11       1.004838915213e-14       1.215998132590e-14       4.647282890303e-15      -4.191735282611e-16 
  767       2.983346432030e-10       3.509309690734e-12      -1.760902105311e-11       1.006263719645e-14       1.210021152088e-14       4.642769021521e-15      -4.151272667186e-16 
  768       2.993311410035e-10       3.472312850235e-12      -1.756222904986e-11       1.007695312272e-14       1.204081712533e-14       4.637921486442e-15      -4.110572184617e-16 
  769       3.003198011280e-10       3.435293217938e-12      -1.751088393996e-11       1.009133401902e-14       1.198179437650e-14       4.632740437105e-15      -4.069630659232e-16 
  770       3.013000408657e-10       3.398269154083e-12      -1.745499006498e-11       1.010577693852e-14       1.192313943273e-14       4.627226044907e-15      -4.028444886799e-16 
  771       3.022712720362e-10       3.361259202039e-12      -1.739455207251e-11       1.012027889941e-14       1.186484837317e-14       4.621378500683e-15      -3.987011634429e-16 
  772       3.032329009720e-10       3.324282088874e-12      -1.732957491738e-11       1.013483688475e-14       1.180691719742e-14       4.615198014782e-15      -3.945327640484e-16 
  773       3.041843285015e-10       3.287356725946e-12      -1.726006386291e-11       1.014944784234e-14       1.174934182528e-14       4.608684817154e-15      -3.903389614481e-16 
  774       3.051249499321e-10       3.250502209473e-12      -1.718602448224e-11       1.016410868463e-14       1.169211809640e-14       4.601839157424e-15      -3.861194237001e-16 
  775       3.060541550327e-10       3.213737821121e-12      -1.710746265954e-11       1.017881628859e-14       1.163524176997e-14       4.594661304975e-15      -3.818738159593e-16 
  776       3.069713280172e-10       3.177083028581e-12      -1.702438459126e-11       1.019356749556e-14       1.157870852444e-14       4.587151549028e-15      -3.776018004679e-16 
  777       3.078758475271e-10       3.140557486149e-12      -1.693679678746e-11       1.020835911119e-14       1.152251395719e-14       4.579310198723e-15      -3.733030365466e-16 
  778       3.087671465402e-10       3.104179679393e-12      -1.684471347535e-11       1.022318793477e-14       1.146665414590e-14       4.571138467373e-15      -3.689774076356e-16 
  779       3.096448933645e-10       3.067962830101e-12      -1.674817895985e-11       1.023805084832e-14       1.141112734493e-14       4.562641143264e-15      -3.646257071074e-16 
  780       3.105088140051e-10       3.031918915692e-12      -1.664724568489e-11       1.025294472896e-14       1.135593232012e-14       4.553823969097e-15      -3.602489652969e-16 
  781       3.113586325400e-10       2.996060018476e-12      -1.654196687178e-11       1.026786641944e-14       1.130106778983e-14       4.544692762612e-15      -3.558482236506e-16 
  782       3.121940711150e-10       2.960398325974e-12      -1.643239652192e-11       1.028281272801e-14       1.124653242474e-14       4.535253416835e-15      -3.514245347626e-16 
  783       3.130148499391e-10       2.924946131223e-12      -1.631858941956e-11       1.029778042833e-14       1.119232484762e-14       4.525511900339e-15      -3.469789624097e-16 
  784       3.138206872783e-10       2.889715833094e-12      -1.620060113450e-11       1.031276625935e-14       1.113844363314e-14       4.515474257496e-15      -3.425125815875e-16 
  785       3.146112994511e-10       2.854719936598e-12      -1.607848802486e-11       1.032776692518e-14       1.108488730770e-14       4.505146608736e-15      -3.380264785457e-16 
  786       3.153864008232e-10       2.819971053202e-12      -1.595230723974e-11       1.034277909499e-14       1.103165434920e-14       4.494535150798e-15      -3.335217508235e-16 
  787       3.161457038020e-10       2.785481901138e-12      -1.582211672203e-11       1.035779940291e-14       1.097874318686e-14       4.483646156985e-15      -3.289995072857e-16 
  788       3.168889188315e-10       2.751265305717e-12      -1.568797521108e-11       1.037282444788e-14       1.092615220101e-14       4.472485977426e-15      -3.244608681577e-16 
  789       3.176157543872e-10       2.717334199641e-12      -1.554994224546e-11       1.038785079357e-14       1.087387972289e-14       4.461061039322e-15      -3.199069650615e-16 
  790       3.183259169709e-10       2.683701623312e-12      -1.540807816567e-11       1.040287496826e-14       1.082192403447e-14       4.449377847209e-15      -3.153389410511e-16 
  791       3.190191111053e-10       2.650380725145e-12      -1.526244411689e-11       1.041789346468e-14       1.077028336823e-14       4.437442983207e-15      -3.107579506480e-16 
  792       3.196950393289e-10       2.617384761882e-12      -1.511310205168e-11       1.043290274000e-14       1.071895590698e-14       4.425263107281e-15      -3.061651598769e-16 
  793       3.203534021908e-10       2.584727098901e-12      -1.496011473275e-11       1.044789921558e-14       1.066793978364e-14       4.412844957491e-15      -3.015617463014e-16 
  794       3.209938982453e-10       2.552421210530e-12      -1.480354573565e-11       1.046287927699e-14       1.061723308107e-14       4.400195350252e-15      -2.969488990593e-16 
  795       3.216162240472e-10       2.520480680356e-12      -1.464345945152e-11       1.047783927380e-14       1.056683383183e-14       4.387321180586e-15      -2.923278188983e-16 
  796       3.222200741458e-10       2.488919201541e-12      -1.447992108981e-11       1.049277551951e-14       1.051674001803e-14       4.374229422376e-15      -2.876997182117e-16 
  797       3.228051410804e-10       2.457750577129e-12      -1.431299668103e-11       1.050768429141e-14       1.046694957110e-14       4.360927128628e-15      -2.830658210736e-16 
  798       3.233711153748e-10       2.426988720361e-12      -1.414275307945e-11       1.052256183052e-14       1.041746037159e-14       4.347421431717e-15      -2.784273632749e-16 
  799       3.239176855318e-10       2.396647654985e-12      -1.396925796584e-11       1.053740434141e-14       1.036827024901e-14       4.333719543650e-15      -2.737855923589e-16 
  800       3.244445380286e-10       2.366741515571e-12      -1.379257985020e-11       1.055220799212e-14       1.031937698157e-14       4.319828756316e-15      -2.691417676564e-16 
