# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  436       2.425132497387e-10       2.668639962543e-12      -7.537125069284e-12       0.000000000000e+00       1.009355994285e-13       7.756417712012e-15       1.603385816334e-15 
  437       2.434239065009e-10       2.650163346205e-12      -7.703743579457e-12       0.000000000000e+00       1.000981734293e-13       7.556515285529e-15       1.590153912152e-15 
  438       2.443675315698e-10       2.631310170158e-12      -7.866314087161e-12       0.000000000000e+00       9.926915820910e-14       7.360292739180e-15       1.576864020602e-15 
  439       2.453433633512e-10       2.612089735118e-12      -8.024798250079e-12       0.000000000000e+00       9.844850661525e-14       7.167711952001e-15       1.563517659280e-15 
  440       2.463506204462e-10       2.592511551942e-12      -8.179157950731e-12       0.000000000000e+00       9.763616777378e-14       6.978733165581e-15       1.550116363927e-15 
  441       2.473885015265e-10       2.572585342866e-12      -8.329355299644e-12       0.000000000000e+00       9.683208706142e-14       6.793314972721e-15       1.536661688487e-15 
  442       2.484561852109e-10       2.552321042741e-12      -8.475352638524e-12       0.000000000000e+00       9.603620607760e-14       6.611414306090e-15       1.523155205173e-15 
  443       2.495528299411e-10       2.531728800269e-12      -8.617112543422e-12       0.000000000000e+00       9.524846261650e-14       6.432986426880e-15       1.509598504532e-15 
  444       2.506775738578e-10       2.510818979247e-12      -8.754597827904e-12       0.000000000000e+00       9.446879063906e-14       6.257984913463e-15       1.495993195503e-15 
  445       2.518295346766e-10       2.489602159799e-12      -8.887771546225e-12       0.000000000000e+00       9.369712024504e-14       6.086361650045e-15       1.482340905482e-15 
  446       2.530078095643e-10       2.468089139614e-12      -9.016596996491e-12       0.000000000000e+00       9.293337764501e-14       5.918066815324e-15       1.468643280386e-15 
  447       2.542114750147e-10       2.446290935189e-12      -9.141037723836e-12       0.000000000000e+00       9.217748513242e-14       5.753048871147e-15       1.454901984714e-15 
  448       2.554395867247e-10       2.424218783059e-12      -9.261057523587e-12       0.000000000000e+00       9.142936105557e-14       5.591254551162e-15       1.441118701611e-15 
  449       2.566911794703e-10       2.401884141042e-12      -9.376620444432e-12       0.000000000000e+00       9.068891978971e-14       5.432628849480e-15       1.427295132929e-15 
  450       2.579652669827e-10       2.379298689473e-12      -9.487690791597e-12       0.000000000000e+00       8.995607170901e-14       5.277115009325e-15       1.413432999292e-15 
  451       2.592608418242e-10       2.356474332440e-12      -9.594233130007e-12       0.000000000000e+00       8.923072315863e-14       5.124654511693e-15       1.399534040158e-15 
  452       2.605768752644e-10       2.333423199026e-12      -9.696212287461e-12       0.000000000000e+00       8.851277642672e-14       4.975187064009e-15       1.385600013881e-15 
  453       2.619123171561e-10       2.310157644546e-12      -9.793593357798e-12       0.000000000000e+00       8.780212971645e-14       4.828650588781e-15       1.371632697775e-15 
  454       2.632660958113e-10       2.286690251779e-12      -9.886341704070e-12       0.000000000000e+00       8.709867711806e-14       4.684981212257e-15       1.357633888176e-15 
  455       2.646371178775e-10       2.263033832216e-12      -9.974422961708e-12       0.000000000000e+00       8.640230858087e-14       4.544113253080e-15       1.343605400504e-15 
  456       2.660242682131e-10       2.239201427286e-12      -1.005780304169e-11       0.000000000000e+00       8.571290988532e-14       4.405979210947e-15       1.329549069329e-15 
  457       2.674264097644e-10       2.215206309605e-12      -1.013644813373e-11       0.000000000000e+00       8.503036261497e-14       4.270509755262e-15       1.315466748430e-15 
  458       2.688423834407e-10       2.191061984205e-12      -1.021032470941e-11       0.000000000000e+00       8.435454412859e-14       4.137633713791e-15       1.301360310859e-15 
  459       2.702710079908e-10       2.166782189777e-12      -1.027939952538e-11       0.000000000000e+00       8.368532753211e-14       4.007278061323e-15       1.287231649006e-15 
  460       2.717110798790e-10       2.142380899905e-12      -1.034363962652e-11       0.000000000000e+00       8.302258165071e-14       3.879367908322e-15       1.273082674659e-15 
  461       2.731613731609e-10       2.117872324307e-12      -1.040301234910e-11       0.000000000000e+00       8.236617100083e-14       3.753826489585e-15       1.258915319067e-15 
  462       2.746206393598e-10       2.093270910071e-12      -1.045748532397e-11       0.000000000000e+00       8.171595576217e-14       3.630575152894e-15       1.244731533004e-15 
  463       2.760876073423e-10       2.068591342894e-12      -1.050702647971e-11       0.000000000000e+00       8.107179174976e-14       3.509533347680e-15       1.230533286834e-15 
  464       2.775609831948e-10       2.043848548317e-12      -1.055160404581e-11       0.000000000000e+00       8.043353038598e-14       3.390618613670e-15       1.216322570566e-15 
  465       2.790394500991e-10       2.019057692967e-12      -1.059118655582e-11       0.000000000000e+00       7.980101867256e-14       3.273746569550e-15       1.202101393928e-15 
  466       2.805218003922e-10       1.994233313529e-12      -1.062575185376e-11       0.000000000000e+00       7.917412450640e-14       3.158846180267e-15       1.187871629365e-15 
  467       2.820073365316e-10       1.969386671269e-12      -1.065531441599e-11       0.000000000000e+00       7.855281355297e-14       3.045906106224e-15       1.173634535561e-15 
  468       2.834954823957e-10       1.944528317411e-12      -1.067989888800e-11       0.000000000000e+00       7.793707471624e-14       2.934929777808e-15       1.159391219177e-15 
  469       2.849856521802e-10       1.919668958694e-12      -1.069953116632e-11       0.000000000000e+00       7.732689499770e-14       2.825920244548e-15       1.145142790543e-15 
  470       2.864772503467e-10       1.894819458130e-12      -1.071423840673e-11       0.000000000000e+00       7.672225948244e-14       2.718880172196e-15       1.130890363628e-15 
  471       2.879696715721e-10       1.869990835759e-12      -1.072404903231e-11       0.000000000000e+00       7.612315132512e-14       2.613811839807e-15       1.116635056020e-15 
  472       2.894623006971e-10       1.845194269405e-12      -1.072899274164e-11       0.000000000000e+00       7.552955173595e-14       2.510717136821e-15       1.102377988903e-15 
  473       2.909545126752e-10       1.820441095434e-12      -1.072910051690e-11       0.000000000000e+00       7.494143996674e-14       2.409597560144e-15       1.088120287030e-15 
  474       2.924456725220e-10       1.795742809512e-12      -1.072440463202e-11       0.000000000000e+00       7.435879329688e-14       2.310454211228e-15       1.073863078702e-15 
  475       2.939351352634e-10       1.771111067358e-12      -1.071493866080e-11       0.000000000000e+00       7.378158701934e-14       2.213287793151e-15       1.059607495741e-15 
  476       2.954222458853e-10       1.746557685504e-12      -1.070073748504e-11       0.000000000000e+00       7.320979442666e-14       2.118098607701e-15       1.045354673469e-15 
  477       2.969063392819e-10       1.722094642053e-12      -1.068183730271e-11       0.000000000000e+00       7.264338679700e-14       2.024886552454e-15       1.031105750685e-15 
  478       2.983867402049e-10       1.697734077429e-12      -1.065827563604e-11       0.000000000000e+00       7.208233338010e-14       1.933651117858e-15       1.016861869638e-15 
  479       2.998627632124e-10       1.673488295142e-12      -1.063009133969e-11       0.000000000000e+00       7.152660138330e-14       1.844391384308e-15       1.002624176004e-15 
  480       3.013337126178e-10       1.649369762541e-12      -1.059732460884e-11       0.000000000000e+00       7.097615595754e-14       1.757106019236e-15       9.883938188647e-16 
  481       3.027988824387e-10       1.625391111567e-12      -1.056001698738e-11       0.000000000000e+00       7.043096018337e-14       1.671793274182e-15       9.741719506813e-16 
  482       3.042575563458e-10       1.601565139519e-12      -1.051821137600e-11       0.000000000000e+00       6.989097505694e-14       1.588450981883e-15       9.599597272711e-16 
  483       3.057090076117e-10       1.577904809801e-12      -1.047195204034e-11       0.000000000000e+00       6.935615947603e-14       1.507076553350e-15       9.457583077841e-16 
  484       3.071524990603e-10       1.554423252685e-12      -1.042128461913e-11       0.000000000000e+00       6.882647022600e-14       1.427666974948e-15       9.315688546789e-16 
  485       3.085872830150e-10       1.531133766067e-12      -1.036625613230e-11       0.000000000000e+00       6.830186196586e-14       1.350218805480e-15       9.173925336992e-16 
  486       3.100126012482e-10       1.508049816219e-12      -1.030691498914e-11       0.000000000000e+00       6.778228721424e-14       1.274728173265e-15       9.032305138497e-16 
  487       3.114276849300e-10       1.485185038553e-12      -1.024331099645e-11       0.000000000000e+00       6.726769633538e-14       1.201190773223e-15       8.890839673725e-16 
  488       3.128317545770e-10       1.462553238373e-12      -1.017549536661e-11       0.000000000000e+00       6.675803752515e-14       1.129601863951e-15       8.749540697232e-16 
  489       3.142240200014e-10       1.440168391632e-12      -1.010352072577e-11       0.000000000000e+00       6.625325679707e-14       1.059956264805e-15       8.608419995471e-16 
  490       3.156036802599e-10       1.418044645690e-12      -1.002744112197e-11       0.000000000000e+00       6.575329796827e-14       9.922483529854e-16       8.467489386552e-16 
  491       3.169699236024e-10       1.396196320072e-12      -9.947312033273e-12       0.000000000000e+00       6.525810264554e-14       9.264720606122e-16       8.326760720010e-16 
  492       3.183219274213e-10       1.374637907221e-12      -9.863190375886e-12       0.000000000000e+00       6.476761021131e-14       8.626208718088e-16       8.186245876560e-16 
  493       3.196588582000e-10       1.353384073258e-12      -9.775134512313e-12       0.000000000000e+00       6.428175780964e-14       8.006878197827e-16       8.045956767862e-16 
  494       3.209798714622e-10       1.332449658737e-12      -9.683204259481e-12       0.000000000000e+00       6.380048033225e-14       7.406654839057e-16       7.905905336285e-16 
  495       3.222841117205e-10       1.311849679404e-12      -9.587460896873e-12       0.000000000000e+00       6.332371040452e-14       6.825459867957e-16       7.766103554663e-16 
  496       3.235707124254e-10       1.291599326950e-12      -9.487967174662e-12       0.000000000000e+00       6.285137837148e-14       6.263209913968e-16       7.626563426064e-16 
  497       3.248387959145e-10       1.271713969773e-12      -9.384787321849e-12       0.000000000000e+00       6.238341228380e-14       5.719816980607e-16       7.487296983548e-16 
  498       3.260874733609e-10       1.252209153728e-12      -9.277987054391e-12       0.000000000000e+00       6.191973788385e-14       5.195188416275e-16       7.348316289928e-16 
  499       3.273158447225e-10       1.233100602890e-12      -9.167633583341e-12       0.000000000000e+00       6.146027859163e-14       4.689226885066e-16       7.209633437537e-16 
  500       3.285229986910e-10       1.214404220307e-12      -9.053795622977e-12       0.000000000000e+00       6.100495549084e-14       4.201830337576e-16       7.071260547982e-16 
  501       3.297080126403e-10       1.196136088760e-12      -8.936543398941e-12       0.000000000000e+00       6.055368731482e-14       3.732891981712e-16       6.933209771914e-16 
  502       3.308699525760e-10       1.178312471515e-12      -8.815948656368e-12       0.000000000000e+00       6.010639043263e-14       3.282300253502e-16       6.795493288786e-16 
  503       3.320078730839e-10       1.160949813085e-12      -8.692084668023e-12       0.000000000000e+00       5.966297883497e-14       2.849938787904e-16       6.658123306614e-16 
  504       3.331208172792e-10       1.144064739982e-12      -8.565026242434e-12       0.000000000000e+00       5.922336412024e-14       2.435686389615e-16       6.521112061742e-16 
  505       3.342079468653e-10       1.127672271793e-12      -8.434848558370e-12       0.000000000000e+00       5.878746958897e-14       2.039412106895e-16       6.384471543461e-16 
  506       3.352689365353e-10       1.111780396174e-12      -8.301623614811e-12       0.000000000000e+00       5.835527300222e-14       1.660960356276e-16       6.248212659649e-16 
  507       3.363035908322e-10       1.096395339057e-12      -8.165423694740e-12       0.000000000000e+00       5.792676502741e-14       1.300165311769e-16       6.112346046621e-16 
  508       3.373117150763e-10       1.081523340117e-12      -8.026322537110e-12       0.000000000000e+00       5.750193523392e-14       9.568557316839e-17       5.976882341738e-16 
  509       3.382931153755e-10       1.067170652688e-12      -7.884395344430e-12       0.000000000000e+00       5.708077208577e-14       6.308549271421e-17       5.841832183034e-16 
  510       3.392475986350e-10       1.053343543680e-12      -7.739718790346e-12       0.000000000000e+00       5.666326293418e-14       3.219807305832e-17       5.707206208849e-16 
  511       3.401749725675e-10       1.040048293494e-12      -7.592371027227e-12       0.000000000000e+00       5.624939401024e-14       3.004546427536e-18       5.573015057465e-16 
  512       3.410750457029e-10       1.027291195941e-12      -7.442431693742e-12       0.000000000000e+00       5.583915041754e-14      -2.451440911749e-17       5.439269366734e-16 
  513       3.419476273990e-10       1.015078558154e-12      -7.289981922449e-12       0.000000000000e+00       5.543251612478e-14      -5.037867283137e-17       5.305979773716e-16 
  514       3.427925278506e-10       1.003416700508e-12      -7.135104347375e-12       0.000000000000e+00       5.502947395841e-14      -7.460868443300e-17       5.173156914306e-16 
  515       3.436095581005e-10       9.923119565352e-13      -6.977883111596e-12       0.000000000000e+00       5.463000559525e-14      -9.722544725463e-17       5.040811422873e-16 
  516       3.443985300486e-10       9.817706728416e-13      -6.818403874828e-12       0.000000000000e+00       5.423409155513e-14      -1.182505313909e-16       4.908953931887e-16 
  517       3.451592564626e-10       9.717992090219e-13      -6.656753821002e-12       0.000000000000e+00       5.384171119351e-14      -1.377060768479e-16       4.777595071554e-16 
  518       3.458915509877e-10       9.624039375772e-13      -6.493021665848e-12       0.000000000000e+00       5.345284269412e-14      -1.556147966923e-16       4.646745469452e-16 
  519       3.465952281565e-10       9.535912438309e-13      -6.327297664482e-12       0.000000000000e+00       5.306746306159e-14      -1.719999802001e-16       4.516415750158e-16 
  520       3.472701033995e-10       9.453675258450e-13      -6.159673618985e-12       0.000000000000e+00       5.268554811405e-14      -1.868854960062e-16       4.386616534884e-16 
  521       3.479159930545e-10       9.377391943362e-13      -5.990242885989e-12       0.000000000000e+00       5.230707247579e-14      -2.002957952530e-16       4.257358441110e-16 
  522       3.485327143771e-10       9.307126725926e-13      -5.819100384256e-12       0.000000000000e+00       5.193200956988e-14      -2.122559147395e-16       4.128652082216e-16 
  523       3.491200855507e-10       9.242943963895e-13      -5.646342602264e-12       0.000000000000e+00       5.156033161081e-14      -2.227914800706e-16       4.000508067113e-16 
  524       3.496779256959e-10       9.184908139064e-13      -5.472067605787e-12       0.000000000000e+00       5.119200959707e-14      -2.319287088061e-16       3.872936999880e-16 
  525       3.502060548815e-10       9.133083856425e-13      -5.296375045482e-12       0.000000000000e+00       5.082701330385e-14      -2.396944136094e-16       3.745949479393e-16 
  526       3.507042941335e-10       9.087535843335e-13      -5.119366164468e-12       0.000000000000e+00       5.046531127562e-14      -2.461160053971e-16       3.619556098958e-16 
  527       3.511724654461e-10       9.048328948678e-13      -4.941143805910e-12       0.000000000000e+00       5.010687081879e-14      -2.512214964875e-16       3.493767445946e-16 
  528       3.516103917909e-10       9.015528142028e-13      -4.761812420603e-12       0.000000000000e+00       4.975165799429e-14      -2.550395037501e-16       3.368594101425e-16 
  529       3.520178971273e-10       8.989198512811e-13      -4.581478074553e-12       0.000000000000e+00       4.939963761026e-14      -2.575992517544e-16       3.244046639789e-16 
  530       3.523948064126e-10       8.969405269470e-13      -4.400248456562e-12       0.000000000000e+00       4.905077321464e-14      -2.589305759191e-16       3.120135628399e-16 
  531       3.527409456118e-10       8.956213738626e-13      -4.218232885809e-12       0.000000000000e+00       4.870502708781e-14      -2.590639256608e-16       2.996871627206e-16 
  532       3.530561417076e-10       8.949689364242e-13      -4.035542319433e-12       0.000000000000e+00       4.836236023521e-14      -2.580303675436e-16       2.874265188392e-16 
  533       3.533402227107e-10       8.949897706786e-13      -3.852289360117e-12       0.000000000000e+00       4.802273237998e-14      -2.558615884279e-16       2.752326855996e-16 
  534       3.535930176695e-10       8.956904442393e-13      -3.668588263670e-12       0.000000000000e+00       4.768610195560e-14      -2.525898986191e-16       2.631067165552e-16 
  535       3.538143566803e-10       8.970775362030e-13      -3.484554946610e-12       0.000000000000e+00       4.735242609850e-14      -2.482482350174e-16       2.510496643719e-16 
  536       3.540040708974e-10       8.991576370658e-13      -3.300306993747e-12       0.000000000000e+00       4.702166064066e-14      -2.428701642661e-16       2.390625807915e-16 
  537       3.541619925428e-10       9.019373486394e-13      -3.115963665767e-12       0.000000000000e+00       4.669376010233e-14      -2.364898859011e-16       2.271465165949e-16 
  538       3.542879549164e-10       9.054232839674e-13      -2.931645906810e-12       0.000000000000e+00       4.636867768455e-14      -2.291422354999e-16       2.153025215652e-16 
  539       3.543817924062e-10       9.096220672420e-13      -2.747476352060e-12       0.000000000000e+00       4.604636526186e-14      -2.208626878303e-16       2.035316444515e-16 
  540       3.544433404980e-10       9.145403337196e-13      -2.563579335323e-12       0.000000000000e+00       4.572677337489e-14      -2.116873600002e-16       1.918349329316e-16 
  541       3.544724357856e-10       9.201847296377e-13      -2.380080896612e-12       0.000000000000e+00       4.540985122300e-14      -2.016530146057e-16       1.802134335755e-16 
  542       3.544689159808e-10       9.265619121311e-13      -2.197108789726e-12       0.000000000000e+00       4.509554665690e-14      -1.907970628810e-16       1.686681918089e-16 
  543       3.544326199234e-10       9.336785491478e-13      -2.014792489840e-12       0.000000000000e+00       4.478380617129e-14      -1.791575678469e-16       1.572002518761e-16 
  544       3.543634572697e-10       9.415396775450e-13      -1.833252489036e-12       0.000000000000e+00       4.447458312998e-14      -1.667685041350e-16       1.458105057901e-16 
  545       3.542616195879e-10       9.501437292535e-13      -1.652567852690e-12       0.000000000000e+00       4.416786269805e-14      -1.536453916518e-16       1.344992358150e-16 
  546       3.541273749312e-10       9.594873718524e-13      -1.472807809888e-12       0.000000000000e+00       4.386363756232e-14      -1.397992836975e-16       1.232665596681e-16 
  547       3.539609987086e-10       9.695671376026e-13      -1.294042390168e-12       0.000000000000e+00       4.356189975517e-14      -1.252414767387e-16       1.121125803285e-16 
  548       3.537627737228e-10       9.803794226985e-13      -1.116342426768e-12       0.000000000000e+00       4.326264065049e-14      -1.099835116380e-16       1.010373859389e-16 
  549       3.535329902088e-10       9.919204865200e-13      -9.397795598731e-13       0.000000000000e+00       4.296585095967e-14      -9.403717488244e-17       9.004104970810e-17 
  550       3.532719458717e-10       1.004186450884e-12      -7.644262398630e-13       0.000000000000e+00       4.267152072752e-14      -7.741449981354e-17       7.912362981270e-17 
  551       3.529799459252e-10       1.017173299296e-12      -5.903557305584e-13       0.000000000000e+00       4.237963932829e-14      -6.012776785592e-17       6.828516929966e-17 
  552       3.526573031300e-10       1.030876876203e-12      -4.176421124687e-13       0.000000000000e+00       4.209019546157e-14      -4.218950974674e-17       5.752569598826e-17 
  553       3.523043378314e-10       1.045292886244e-12      -2.463602860389e-13       0.000000000000e+00       4.180317714829e-14      -2.361250676482e-17       4.684522237226e-17 
  554       3.519213779982e-10       1.060416893502e-12      -7.658597489710e-14       0.000000000000e+00       4.151857172666e-14      -4.409791959879e-18       3.624374552209e-17 
  555       3.515087592604e-10       1.076244320757e-12       9.160427089871e-14       0.000000000000e+00       4.123636584815e-14       1.540534861831e-17       2.572124698700e-17 
  556       3.510668249478e-10       1.092770448735e-12       2.581330716133e-13       0.000000000000e+00       4.095654547343e-14       3.581937469071e-17       1.527769269718e-17 
  557       3.505959261280e-10       1.109990415363e-12       4.229222145870e-13       0.000000000000e+00       4.067909586836e-14       5.681849051982e-17       4.913032865947e-18 
  558       3.500964216446e-10       1.127899215018e-12       5.858926509888e-13       0.000000000000e+00       4.040400159990e-14       7.838864368048e-17      -5.372798108129e-18 
  559       3.495686781556e-10       1.146491697783e-12       7.469644925688e-13       0.000000000000e+00       4.013124653215e-14       1.005155238307e-16      -1.557988173905e-17 
  560       3.490130701715e-10       1.165762568693e-12       9.060570084115e-13       0.000000000000e+00       3.986081382222e-14       1.231845614824e-16      -2.570831555127e-17 
  561       3.484299800935e-10       1.185706386990e-12       1.063088621688e-12       0.000000000000e+00       3.959268591626e-14       1.463809267723e-16      -3.575821317749e-17 
  562       3.478197982517e-10       1.206317565375e-12       1.217976906410e-12       0.000000000000e+00       3.932684454539e-14       1.700895282326e-16      -4.572970445657e-17 
  563       3.471829229436e-10       1.227590369260e-12       1.370638584181e-12       0.000000000000e+00       3.906327072168e-14       1.942950115621e-16      -5.562293553133e-17 
  564       3.465197604718e-10       1.249518916019e-12       1.520989520951e-12       0.000000000000e+00       3.880194473407e-14       2.189817583965e-16      -6.543806894642e-17 
  565       3.458307251828e-10       1.272097174237e-12       1.668944723767e-12       0.000000000000e+00       3.854284614439e-14       2.441338850796e-16      -7.517528374615e-17 
  566       3.451162395048e-10       1.295318962967e-12       1.814418337528e-12       0.000000000000e+00       3.828595378328e-14       2.697352414339e-16      -8.483477557237e-17 
  567       3.443767339859e-10       1.319177950980e-12       1.957323641738e-12       0.000000000000e+00       3.803124574615e-14       2.957694095318e-16      -9.441675676227e-17 
  568       3.436126473327e-10       1.343667656014e-12       2.097573047256e-12       0.000000000000e+00       3.777869938918e-14       3.222197024656e-16      -1.039214564463e-16 
  569       3.428244264483e-10       1.368781444029e-12       2.235078093052e-12       0.000000000000e+00       3.752829132522e-14       3.490691631193e-16      -1.133491206459e-16 
  570       3.420125264704e-10       1.394512528457e-12       2.369749442959e-12       0.000000000000e+00       3.727999741981e-14       3.763005629385e-16      -1.227000123715e-16 
  571       3.411774108097e-10       1.420853969455e-12       2.501496882424e-12       0.000000000000e+00       3.703379278710e-14       4.038964007017e-16      -1.319744117202e-16 
  572       3.403195511880e-10       1.447798673157e-12       2.630229315263e-12       0.000000000000e+00       3.678965178585e-14       4.318389012913e-16      -1.411726159738e-16 
  573       3.394394276764e-10       1.475339390922e-12       2.755854760414e-12       0.000000000000e+00       3.654754801534e-14       4.601100144638e-16      -1.502949396966e-16 
  574       3.385375287339e-10       1.503468718593e-12       2.878280348686e-12       0.000000000000e+00       3.630745431137e-14       4.886914136210e-16      -1.593417148330e-16 
  575       3.376143512450e-10       1.532179095740e-12       2.997412319518e-12       0.000000000000e+00       3.606934274221e-14       5.175644945807e-16      -1.683132908057e-16 
  576       3.366704005584e-10       1.561462804920e-12       3.113156017728e-12       0.000000000000e+00       3.583318460457e-14       5.467103743477e-16      -1.772100346133e-16 
  577       3.357061905250e-10       1.591311970924e-12       3.225415890265e-12       0.000000000000e+00       3.559895041953e-14       5.761098898843e-16      -1.860323309285e-16 
  578       3.347222435362e-10       1.621718560028e-12       3.334095482965e-12       0.000000000000e+00       3.536660992855e-14       6.057435968813e-16      -1.947805821954e-16 
  579       3.337190905619e-10       1.652674379248e-12       3.439097437300e-12       0.000000000000e+00       3.513613208938e-14       6.355917685286e-16      -2.034552087277e-16 
  580       3.326972711893e-10       1.684171075592e-12       3.540323487136e-12       0.000000000000e+00       3.490748507206e-14       6.656343942864e-16      -2.120566488067e-16 
  581       3.316573336605e-10       1.716200135307e-12       3.637674455480e-12       0.000000000000e+00       3.468063625485e-14       6.958511786555e-16      -2.205853587786e-16 
  582       3.305998349109e-10       1.748752883136e-12       3.731050251237e-12       0.000000000000e+00       3.445555222022e-14       7.262215399486e-16      -2.290418131530e-16 
  583       3.295253274291e-10       1.781820076139e-12       3.820363778208e-12       0.000000000000e+00       3.423220370687e-14       7.567279331228e-16      -2.374262663790e-16 
  584       3.284343193978e-10       1.815390675538e-12       3.905583050398e-12       0.000000000000e+00       3.401058060985e-14       7.873659119635e-16      -2.457380314389e-16 
  585       3.273273136326e-10       1.849453042710e-12       3.986690122398e-12       0.000000000000e+00       3.379067734722e-14       8.181343158423e-16      -2.539761834261e-16 
  586       3.262048207040e-10       1.883995340956e-12       4.063667274007e-12       0.000000000000e+00       3.357248793555e-14       8.490319683448e-16      -2.621397962492e-16 
  587       3.250673589703e-10       1.919005534605e-12       4.136497011889e-12       0.000000000000e+00       3.335600598766e-14       8.800576772134e-16      -2.702279426459e-16 
  588       3.239154546122e-10       1.954471388127e-12       4.205162071224e-12       0.000000000000e+00       3.314122471030e-14       9.112102342897e-16      -2.782396941968e-16 
  589       3.227496416655e-10       1.990380465238e-12       4.269645417369e-12       0.000000000000e+00       3.292813690190e-14       9.424884154565e-16      -2.861741213393e-16 
  590       3.215704620550e-10       2.026720128010e-12       4.329930247510e-12       0.000000000000e+00       3.271673495024e-14       9.738909805806e-16      -2.940302933815e-16 
  591       3.203784656283e-10       2.063477535982e-12       4.385999992324e-12       0.000000000000e+00       3.250701083018e-14       1.005416673455e-15      -3.018072785159e-16 
  592       3.191742101891e-10       2.100639645266e-12       4.437838317631e-12       0.000000000000e+00       3.229895610134e-14       1.037064221741e-15      -3.095041438334e-16 
  593       3.179582615306e-10       2.138193207659e-12       4.485429126049e-12       0.000000000000e+00       3.209256190585e-14       1.068832336910e-15      -3.171199553372e-16 
  594       3.167311934696e-10       2.176124769747e-12       4.528756558656e-12       0.000000000000e+00       3.188781896603e-14       1.100719714190e-15      -3.246537779563e-16 
  595       3.154935878796e-10       2.214420672020e-12       4.567804996638e-12       0.000000000000e+00       3.168471758209e-14       1.132725032500e-15      -3.321046755597e-16 
  596       3.142460347247e-10       2.253067047975e-12       4.602559062956e-12       0.000000000000e+00       3.148324762986e-14       1.164846954401e-15      -3.394717109703e-16 
  597       3.129891320930e-10       2.292049823231e-12       4.633003623990e-12       0.000000000000e+00       3.128339855848e-14       1.197084126032e-15      -3.467539459784e-16 
  598       3.117234862300e-10       2.331354714633e-12       4.659123791206e-12       0.000000000000e+00       3.108515938813e-14       1.229435177057e-15      -3.539504413558e-16 
  599       3.104497115728e-10       2.370967229360e-12       4.680904922804e-12       0.000000000000e+00       3.088851870771e-14       1.261898720602e-15      -3.610602568696e-16 
  600       3.091684307829e-10       2.410872664040e-12       4.698332625382e-12       0.000000000000e+00       3.069346467257e-14       1.294473353204e-15      -3.680824512962e-16 
  601       3.078802747802e-10       2.451056103853e-12       4.711392755584e-12       0.000000000000e+00       3.049998500221e-14       1.327157654748e-15      -3.750160824347e-16 
  602       3.065858827767e-10       2.491502421644e-12       4.720071421763e-12       0.000000000000e+00       3.030806697797e-14       1.359950188412e-15      -3.818602071213e-16 
  603       3.052859023097e-10       2.532196277029e-12       4.724354985633e-12       0.000000000000e+00       3.011769744077e-14       1.392849500608e-15      -3.886138812429e-16 
  604       3.039809892756e-10       2.573122115503e-12       4.724230063928e-12       0.000000000000e+00       2.992886278881e-14       1.425854120925e-15      -3.952761597508e-16 
  605       3.026718079635e-10       2.614264167554e-12       4.719683530056e-12       0.000000000000e+00       2.974154897525e-14       1.458962562074e-15      -4.018460966749e-16 
  606       3.013590310886e-10       2.655606447766e-12       4.710702515757e-12       0.000000000000e+00       2.955574150596e-14       1.492173319824e-15      -4.083227451371e-16 
  607       3.000433398260e-10       2.697132753933e-12       4.697274412760e-12       0.000000000000e+00       2.937142543717e-14       1.525484872951e-15      -4.147051573657e-16 
  608       2.987254238441e-10       2.738826666162e-12       4.679386874434e-12       0.000000000000e+00       2.918858537326e-14       1.558895683176e-15      -4.209923847087e-16 
  609       2.974059813382e-10       2.780671545989e-12       4.657027817451e-12       0.000000000000e+00       2.900720546438e-14       1.592404195111e-15      -4.271834776482e-16 
  610       2.960857190643e-10       2.822650535482e-12       4.630185423439e-12       0.000000000000e+00       2.882726940423e-14       1.626008836196e-15      -4.332774858137e-16 
  611       2.947653523722e-10       2.864746556353e-12       4.598848140637e-12       0.000000000000e+00       2.864876042772e-14       1.659708016648e-15      -4.392734579963e-16 
  612       2.934456052395e-10       2.906942309063e-12       4.563004685555e-12       0.000000000000e+00       2.847166130869e-14       1.693500129398e-15      -4.451704421626e-16 
  613       2.921272103052e-10       2.949220271939e-12       4.522644044625e-12       0.000000000000e+00       2.829595435765e-14       1.727383550038e-15      -4.509674854681e-16 
  614       2.908109089028e-10       2.991562700273e-12       4.477755475863e-12       0.000000000000e+00       2.812162141942e-14       1.761356636757e-15      -4.566636342718e-16 
  615       2.894974510944e-10       3.033951625438e-12       4.428328510521e-12       0.000000000000e+00       2.794864387092e-14       1.795417730290e-15      -4.622579341492e-16 
  616       2.881875957040e-10       3.076368853994e-12       4.374352954745e-12       0.000000000000e+00       2.777700261879e-14       1.829565153857e-15      -4.677494299068e-16 
  617       2.868821103511e-10       3.118795966797e-12       4.315818891231e-12       0.000000000000e+00       2.760667809719e-14       1.863797213107e-15      -4.731371655957e-16 
